Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Utama Gresik,4.8,228,Ona Syafitri,5,2026-07-17T04:40:51.330Z,"Security, staff dan doctor ramah poll. Best klinik😍",security staff dan doctor ramah poll best klinik,security staff dan doctor ramah poll best klinik,security staff doctor ramah poll best klinik,Pelayanan,Negatif,0.8959
Kesehatan,Klinik Utama Gresik,4.8,228,Via Izana,5,2026-07-17T04:36:54.721Z,"Pelayanan baik cepat pegawai ramah”semua ,,best deh pokoknya",pelayanan baik cepat pegawai ramahsemua best deh pokoknya,pelayanan baik cepat pegawai ramahsemua best deh pokoknya,pelayanan baik cepat pegawai ramahsemua best pokoknya,Pelayanan,Negatif,0.9975
Kesehatan,Klinik Utama Gresik,4.8,228,Yati Des Maria Maria,5,2026-07-17T04:02:09.234Z,"Tempatnya bagus, nyaman dan pelayanannya sangat ramah",tempatnya bagus nyaman dan pelayanannya sangat ramah,tempatnya bagus nyaman dan pelayanannya sangat ramah,tempatnya bagus nyaman pelayanannya ramah,Pelayanan,Negatif,0.9973
Kesehatan,Klinik Utama Gresik,4.8,228,Angga Mbibar,5,2026-07-14T02:30:10.423Z,Terima kasih staf klinik. Baik baik banget melayani.. so happy ❤️,terima kasih staf klinik baik baik banget melayani so happy,terima kasih staf klinik baik baik banget melayani so happy,terima kasih staf klinik baik baik banget melayani so happy,Administrasi,Negatif,0.9911
Kesehatan,Klinik Utama Gresik,4.8,228,Ummul Asri Ulandari,5,2026-07-14T02:28:32.162Z,"kliniknya bagus bersih, pelayanannya juga best! seneng banget berobat di klinik ini",kliniknya bagus bersih pelayanannya juga best seneng banget berobat di klinik ini,kliniknya bagus bersih pelayanannya juga best seneng banget berobat di klinik ini,kliniknya bagus bersih pelayanannya best seneng banget berobat klinik,Pelayanan,Negatif,0.9976
Kesehatan,Klinik Utama Gresik,4.8,228,Khadijah Falisha Almeera,5,2026-07-14T02:28:10.944Z,Security ya baik dan sigap,security ya baik dan sigap,security ya baik dan sigap,security ya baik sigap,Keamanan,Negatif,0.9197
Kesehatan,Klinik Utama Gresik,4.8,228,Kikis Nur,5,2026-07-07T04:18:01.494Z,"Pertama kali ke klinik ini, kesan nya sangat menyenangkan, pelayanan super ramah, pelayanan nya terarah, kliniknya super bersih dan wangi",pertama kali ke klinik ini kesan nya sangat menyenangkan pelayanan super ramah pelayanan nya terarah kliniknya super bersih dan wangi,pertama kali ke klinik ini kesan nya sangat menyenangkan pelayanan super ramah pelayanan nya terarah kliniknya super bersih dan wangi,pertama kali klinik kesan menyenangkan pelayanan super ramah pelayanan terarah kliniknya super bersih wangi,Pelayanan,Negatif,0.9971
Kesehatan,Klinik Utama Gresik,4.8,228,iendah ragiel,5,2026-07-06T05:11:45.070Z,"Baru pertama kali kesini.. Bagus semuaa, pelayanan ramah mulai dri security, perawatnya , dokternya jugaa ramah sekali.. Tempat bersih sekali , toilet bersih ada musholla nya juga ♥️♥️♥️",baru pertama kali kesini bagus semuaa pelayanan ramah mulai dri security perawatnya dokternya jugaa ramah sekali tempat bersih sekali toilet bersih ada musholla nya juga,baru pertama kali kesini bagus semuaa pelayanan ramah mulai dri security perawatnya dokternya jugaa ramah sekali tempat bersih sekali toilet bersih ada musholla nya juga,pertama kali kesini bagus semuaa pelayanan ramah mulai dri security perawatnya dokternya jugaa ramah tempat bersih toilet bersih musholla,Pelayanan,Negatif,0.997
Kesehatan,Klinik Utama Gresik,4.8,228,Maharhani Kresnhaningtyas,5,2026-07-06T02:10:36.302Z,"Pelayanan oke banget, semua ramah. Selalu kesini kalau periksa mata. Recommended bangat",pelayanan oke banget semua ramah selalu kesini kalau periksa mata recommended bangat,pelayanan oke banget semua ramah selalu kesini kalau periksa mata recommended bangat,pelayanan oke banget semua ramah selalu kesini periksa mata recommended bangat,Pelayanan,Negatif,0.9978
Kesehatan,Klinik Utama Gresik,4.8,228,Effen Di,5,2026-06-27T06:35:01.622Z,"Begitu Datang.. pintu di bukakan . ▫️Di persilahkan duduk dan di layani dengan ramah.. perawatnya sopan dan sangat baik.. (gak kayak perawat sebelah) Keluhan kita di didengar dan penangan an sangat cepat...  ▫️Dokternya spesialis mata  pak hartawan sangat baik.. menjelaskan dengan sangat gamblang, membuat kita yg awan ini mudah mengerti tentang kondisi yg kita alami... Sehat selalu pak.. sampean terbaik.  ▫️Klinik mata ini tempatnya nyaman, bersih, dingin rapi, dan berkelas..  ▫️Disini melayani BPJS ya teman2.. Tidak pandang bulu.. pelayanan sangat prima.. sukses selalu .. Tetap berjalan ..  Harapan saya.. klinik ini jangan sampai tutup ya😅😅😅😅  .... Biar kita tidak berobat jauh jauh..  Terimakasih .wasalam .",begitu datang pintu di bukakan di persilahkan duduk dan di layani dengan ramah perawatnya sopan dan sangat baik gak kayak perawat sebelah keluhan kita di didengar dan penangan an sangat cepat dokternya spesialis mata pak hartawan sangat baik menjelaskan dengan sangat gamblang membuat kita yg awan ini mudah mengerti tentang kondisi yg kita alami sehat selalu pak sampean terbaik klinik mata ini tempatnya nyaman bersih dingin rapi dan berkelas disini melayani bpjs ya teman2 tidak pandang bulu pelayanan sangat prima sukses selalu tetap berjalan harapan saya klinik ini jangan sampai tutup ya biar kita tidak berobat jauh jauh terimakasih wasalam,begitu datang pintu di bukakan di persilahkan duduk dan di layani dengan ramah perawatnya sopan dan sangat baik tidak kayak perawat sebelah keluhan kita di didengar dan penangan an sangat cepat dokternya spesialis mata pak hartawan sangat baik menjelaskan dengan sangat gamblang membuat kita yang awan ini mudah mengerti tentang kondisi yang kita alami sehat selalu pak sampean terbaik klinik mata ini tempatnya nyaman bersih dingin rapi dan berkelas disini melayani bpjs ya teman2 tidak pandang bulu pelayanan sangat prima sukses selalu tetap berjalan harapan saya klinik ini jangan sampai tutup ya biar kita tidak berobat jauh jauh terimakasih wasalam,begitu datang pintu bukakan persilahkan duduk layani ramah perawatnya sopan baik kayak perawat sebelah keluhan didengar penangan an cepat dokternya spesialis mata pak hartawan baik menjelaskan gamblang membuat awan mudah mengerti tentang kondisi alami sehat selalu pak sampean terbaik klinik mata tempatnya nyaman bersih dingin rapi berkelas disini melayani bpjs ya teman2 pandang bulu pelayanan prima sukses selalu tetap berjalan harapan klinik jangan sampai tutup ya biar berobat jauh jauh terimakasih wasalam,Pelayanan,Negatif,0.9318
