Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Alya Prasetyo,5,2026-07-20T08:39:58.893Z,Dokter sama perawatnya gk ada yang judes dan disana tempat nya luas dan bersih jadi betah,dokter sama perawatnya gk ada yang judes dan disana tempat nya luas dan bersih jadi betah,dokter sama perawatnya tidak ada yang judes dan disana tempat nya luas dan bersih jadi betah,dokter sama perawatnya judes disana tempat luas bersih jadi betah,Fasilitas,Negatif,0.8072
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,sulis tyani,5,2026-07-20T08:29:53.559Z,"Pelayanannya sangat bagus,,pegawainya semua baik dan ramah,,",pelayanannya sangat bagus pegawainya semua baik dan ramah,pelayanannya sangat bagus pegawainya semua baik dan ramah,pelayanannya bagus pegawainya semua baik ramah,Pelayanan,Negatif,0.9968
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Erik Susanto,5,2026-07-20T08:22:23.173Z,Pelayanannya bagus perawatnya ramah2 org tua saya dirawat di sunan bonang tempatnya selalu bersih.. makanannya enak2 mantap,pelayanannya bagus perawatnya ramah2 org tua saya dirawat di sunan bonang tempatnya selalu bersih makanannya enak2 mantap,pelayanannya bagus perawatnya ramah2 org tua saya dirawat di sunan bonang tempatnya selalu bersih makanannya enak2 bagus,pelayanannya bagus perawatnya ramah2 org tua dirawat sunan bonang tempatnya selalu bersih makanannya enak2 bagus,Pelayanan,Negatif,0.9974
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Windi Kusuma,5,2026-07-20T08:08:17.262Z,"Pengalaman saya melahirkan di rumah sakit wali 9 dengan cara operasi caesar sungguh tidak semenakutkan, dr spog nya sngt baik, ramah juga pelayanannya terjamin, perawat nakes nya juga dan stelah oprasi tdak sesakit yang sya bayangkan trnyta perawatanya sungguh baik selama di Rs wali 9, terimakasih Rumah sakit wali 9 semoga tmbah jaya dan suksess🥰🤗",pengalaman saya melahirkan di rumah sakit wali dengan cara operasi caesar sungguh tidak semenakutkan dr spog nya sngt baik ramah juga pelayanannya terjamin perawat nakes nya juga dan stelah oprasi tdak sesakit yang sya bayangkan trnyta perawatanya sungguh baik selama di rs wali terimakasih rumah sakit wali semoga tmbah jaya dan suksess,pengalaman saya melahirkan di rumah sakit wali dengan cara operasi caesar sungguh tidak semenakutkan dari spog nya sngt baik ramah juga pelayanannya terjamin perawat nakes nya juga dan stelah oprasi tdak sesakit yang sya bayangkan trnyta perawatanya sungguh baik selama di rumah sakit wali terimakasih rumah sakit wali semoga tmbah jaya dan suksess,pengalaman melahirkan rumah sakit wali cara operasi caesar sungguh semenakutkan spog sngt baik ramah pelayanannya terjamin perawat nakes stelah oprasi tdak sesakit sya bayangkan trnyta perawatanya sungguh baik selama rumah sakit wali terimakasih rumah sakit wali semoga tmbah jaya suksess,Pelayanan,Negatif,0.9875
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Mega Endhutz,5,2026-07-20T07:57:20.722Z,Pelayanan bagus polll,pelayanan bagus polll,pelayanan bagus polll,pelayanan bagus polll,Pelayanan,Negatif,0.9967
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Shela Dwi Amelia,5,2026-07-20T07:37:32.999Z,"Pelayanan ramah, fasilitas lengkap, dokter dan medisnya cekatan semua",pelayanan ramah fasilitas lengkap dokter dan medisnya cekatan semua,pelayanan ramah fasilitas lengkap dokter dan medisnya cekatan semua,pelayanan ramah fasilitas lengkap dokter medisnya cekatan semua,Pelayanan,Negatif,0.9936
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,winda alfiaderma,5,2026-07-20T07:28:20.420Z,RS terdebest 😍 pelayanan memuaskan 👍🏻,rs terdebest pelayanan memuaskan,rumah sakit terdebest pelayanan memuaskan,rumah sakit terdebest pelayanan memuaskan,Pelayanan,Negatif,0.9873
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Tiara Cataleya,5,2026-07-20T07:24:05.899Z,Pegawainya baik dan ramah. Memberi informasi dengan jelas. Dipanggil sesuai antrian. Bisa daftar poli dari rumah.,pegawainya baik dan ramah memberi informasi dengan jelas dipanggil sesuai antrian bisa daftar poli dari rumah,pegawainya baik dan ramah memberi informasi dengan jelas dipanggil sesuai antrian bisa daftar poli dari rumah,pegawainya baik ramah memberi informasi jelas dipanggil sesuai antrian daftar poli rumah,Pelayanan,Netral,0.5185
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Aisyah Nur Adha,5,2026-07-20T05:11:23.723Z,"Pelayanan nya bagus,Tenaga medis memberikan informasi dengan jelas, lengkap dan mudah dipahami",pelayanan nya bagus tenaga medis memberikan informasi dengan jelas lengkap dan mudah dipahami,pelayanan nya bagus tenaga medis memberikan informasi dengan jelas lengkap dan mudah dipahami,pelayanan bagus tenaga medis memberikan informasi jelas lengkap mudah dipahami,Pelayanan,Negatif,0.9855
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Nadia Febrianti,5,2026-07-20T04:04:52.753Z,Dokter dan perawatnya ramah ramah,dokter dan perawatnya ramah ramah,dokter dan perawatnya ramah ramah,dokter perawatnya ramah ramah,Pelayanan,Negatif,0.995
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Salsa putri Ayunindya,5,2026-07-20T02:57:03.193Z,"Baru 2 hari pulang setelah operasi SC disini.. sangat puas dengan pelayanannya yang diberikan, salah satu rumah sakit langganan keluarga saya kalau ada keluhan selalu disini",baru hari pulang setelah operasi sc disini sangat puas dengan pelayanannya yang diberikan salah satu rumah sakit langganan keluarga saya kalau ada keluhan selalu disini,baru hari pulang setelah operasi sc disini sangat puas dengan pelayanannya yang diberikan salah satu rumah sakit langganan keluarga saya kalau ada keluhan selalu disini,hari pulang operasi sc disini puas pelayanannya diberikan salah satu rumah sakit langganan keluarga keluhan selalu disini,Pelayanan,Negatif,0.9824
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Pengguna Google,5,2026-07-20T02:44:34.844Z,"Pelayanannya sangat baik.. saya melahirkan disini secara SC bidan, perawat, dokternya sangat ramah bintang 5 mantaaaaap buat RSU wali songo",pelayanannya sangat baik saya melahirkan disini secara sc bidan perawat dokternya sangat ramah bintang mantaaaaap buat rsu wali songo,pelayanannya sangat baik saya melahirkan disini secara sc bidan perawat dokternya sangat ramah bintang mantaaaaap buat rsu wali songo,pelayanannya baik melahirkan disini secara sc bidan perawat dokternya ramah bintang mantaaaaap buat rsu wali songo,Pelayanan,Negatif,0.9965
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Sulaiman Jaya,5,2026-07-20T02:17:38.061Z,"Istri saya habis melahirkan di sini, pelayanannya sangat bagus.",istri saya habis melahirkan di sini pelayanannya sangat bagus,istri saya habis melahirkan di sini pelayanannya sangat bagus,istri habis melahirkan sini pelayanannya bagus,Pelayanan,Negatif,0.9974
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Ahmad Shodiq,5,2026-07-20T01:58:32.416Z,"Pelayanannya sangat baik, petugas juga ramah2, cepat dalam menangani. Dokter dan pegawainya baik2, ruangannya juga nyaman. Terimakasih rsu walisongo",pelayanannya sangat baik petugas juga ramah2 cepat dalam menangani dokter dan pegawainya baik2 ruangannya juga nyaman terimakasih rsu walisongo,pelayanannya sangat baik petugas juga ramah2 cepat dalam menangani dokter dan pegawainya baik2 ruangannya juga nyaman terimakasih rsu walisongo,pelayanannya baik petugas ramah2 cepat menangani dokter pegawainya baik2 ruangannya nyaman terimakasih rsu walisongo,Pelayanan,Negatif,0.9949
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Deasy Fitria,5,2026-07-20T01:57:59.173Z,"kamarbersih, pelayanannya baik",kamarbersih pelayanannya baik,kamarbersih pelayanannya baik,kamarbersih pelayanannya baik,Pelayanan,Negatif,0.9956
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,siti lailatul komariyah,5,2026-07-20T01:57:14.873Z,"Mbk2 bidannya sangat ramah sekali, dokter nya juga kalau menjelaskan sangat detail, pelayanan rsu wali songo terbaik.",mbk2 bidannya sangat ramah sekali dokter nya juga kalau menjelaskan sangat detail pelayanan rsu wali songo terbaik,mbk2 bidannya sangat ramah sekali dokter nya juga kalau menjelaskan sangat detail pelayanan rsu wali songo terbaik,mbk2 bidannya ramah dokter menjelaskan detail pelayanan rsu wali songo terbaik,Pelayanan,Negatif,0.9891
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Maulina Laura Rizqirisanti,5,2026-07-20T01:54:09.987Z,"Pelayanan di rumah sakit ini sangat luar biasa! Dari mulai pendaftaran hingga penanganan di poli, semua staf sangat ramah, informatif, dan sabar menghadapi pasien. Dokter yang bertugas juga menjelaskan diagnosa dan tindakan dengan sangat detail dan mudah dipahami.",pelayanan di rumah sakit ini sangat luar biasa dari mulai pendaftaran hingga penanganan di poli semua staf sangat ramah informatif dan sabar menghadapi pasien dokter yang bertugas juga menjelaskan diagnosa dan tindakan dengan sangat detail dan mudah dipahami,pelayanan di rumah sakit ini sangat luar biasa dari mulai pendaftaran hingga penanganan di poli semua staf sangat ramah informatif dan sabar menghadapi pasien dokter yang bertugas juga menjelaskan diagnosa dan tindakan dengan sangat detail dan mudah dipahami,pelayanan rumah sakit luar biasa mulai pendaftaran hingga penanganan poli semua staf ramah informatif sabar menghadapi pasien dokter bertugas menjelaskan diagnosa tindakan detail mudah dipahami,Pelayanan,Negatif,0.9882
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Ahmad David,5,2026-07-20T01:50:25.020Z,"Pelayanan sangat bagus, cepat, mulai dari IGD sampai ke ruang bersalin sangat baik pelayanannya dan Bidan dokter sangat ramah, ruangannya sangat bersih dan rapi",pelayanan sangat bagus cepat mulai dari igd sampai ke ruang bersalin sangat baik pelayanannya dan bidan dokter sangat ramah ruangannya sangat bersih dan rapi,pelayanan sangat bagus cepat mulai dari igd sampai ke ruang bersalin sangat baik pelayanannya dan bidan dokter sangat ramah ruangannya sangat bersih dan rapi,pelayanan bagus cepat mulai igd sampai ruang bersalin baik pelayanannya bidan dokter ramah ruangannya bersih rapi,Pelayanan,Negatif,0.9967
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Ratno Suraswanto,5,2026-07-20T01:49:14.622Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Frida Galuh Pratiwi,5,2026-07-20T01:39:40.964Z,"Pelayanan sangat baik, profesional. Dokter, bidan,perawat sangat ramah dan sabar membantu pasien.",pelayanan sangat baik profesional dokter bidan perawat sangat ramah dan sabar membantu pasien,pelayanan sangat baik profesional dokter bidan perawat sangat ramah dan sabar membantu pasien,pelayanan baik profesional dokter bidan perawat ramah sabar membantu pasien,Pelayanan,Negatif,0.9843
