Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4779,Zach Zac,5,2026-07-19T17:20:23.043Z,gercep petugas fast respon IGD,gercep petugas fast respon igd,gercep petugas fast respon igd,gercep petugas fast respon igd,Pelayanan,Netral,0.9854
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4779,AJENG LARASATI,5,2026-07-19T07:44:15.814Z,Pengalaman pertama ke IGD Petro ibu saya merasa tenang nyaman selama penanganan,pengalaman pertama ke igd petro ibu saya merasa tenang nyaman selama penanganan,pengalaman pertama ke igd petro ibu saya merasa tenang nyaman selama penanganan,pengalaman pertama igd petro ibu merasa tenang nyaman selama penanganan,Fasilitas,Negatif,0.7138
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4779,Fina Latifah,4,2026-07-18T15:38:16.941Z,pelayanan IGD baik,pelayanan igd baik,pelayanan igd baik,pelayanan igd baik,Pelayanan,Negatif,0.9946
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4779,Novia Hendrawahyu,5,2026-07-18T11:30:48.160Z,"Terima kasih RS Petrokimia Gresik, pelayanan sangat memuaskan, sukses selalu RS Petrokimia Gresik",terima kasih rs petrokimia gresik pelayanan sangat memuaskan sukses selalu rs petrokimia gresik,terima kasih rumah sakit petrokimia gresik pelayanan sangat memuaskan sukses selalu rumah sakit petrokimia gresik,terima kasih rumah sakit petrokimia gresik pelayanan memuaskan sukses selalu rumah sakit petrokimia gresik,Pelayanan,Negatif,0.9814
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4779,Sutrisno Sutrisno,5,2026-07-18T02:54:28.973Z,Terimakasih atas respon cepat utk rescheduling kontrol di poli spesialis.,terimakasih atas respon cepat utk rescheduling kontrol di poli spesialis,terimakasih atas respon cepat untuk rescheduling kontrol di poli spesialis,terimakasih atas respon cepat rescheduling kontrol poli spesialis,Pelayanan,Netral,0.9897
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4779,Mia Miu,5,2026-07-17T16:17:33.829Z,"Pelayanan nya sangat memuaskan, wa ke pelanggan pasien di bls dengan cepat. Perawat, pegawai, dokternya sangat sabar dan baik hati. Saya berobat di sini selama 3 thn sangat terbantu dan blm pernah kecewa. Semoga kedepan nya semakin baik lagi. Terima kasih.",pelayanan nya sangat memuaskan wa ke pelanggan pasien di bls dengan cepat perawat pegawai dokternya sangat sabar dan baik hati saya berobat di sini selama thn sangat terbantu dan blm pernah kecewa semoga kedepan nya semakin baik lagi terima kasih,pelayanan nya sangat memuaskan wa ke pelanggan pasien di bls dengan cepat perawat pegawai dokternya sangat sabar dan baik hati saya berobat di sini selama thn sangat terbantu dan belum pernah kecewa semoga kedepan nya semakin baik lagi terima kasih,pelayanan memuaskan wa pelanggan pasien bls cepat perawat pegawai dokternya sabar baik hati berobat sini selama thn terbantu pernah kecewa semoga kedepan semakin baik terima kasih,Pelayanan,Negatif,0.9062
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4779,Nurul Fauziah,5,2026-07-17T08:54:59.399Z,Pelayanan juara!,pelayanan juara,pelayanan juara,pelayanan juara,Pelayanan,Negatif,0.9951
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4779,Grace Imanuella M,5,2026-07-17T04:16:37.595Z,Langganan banget untuk selalu ke RSPG. Untuk pelayanan dan fasilitas yang diberikan selalu best. Sebagai pasien Dr. Eka dan Dr. Harmono sangat2 recomended dan akuu bisa sarankan ke teman-teman yang lain.,langganan banget untuk selalu ke rspg untuk pelayanan dan fasilitas yang diberikan selalu best sebagai pasien dr eka dan dr harmono sangat2 recomended dan akuu bisa sarankan ke teman teman yang lain,langganan banget untuk selalu ke rspg untuk pelayanan dan fasilitas yang diberikan selalu best sebagai pasien dari eka dan dari harmono sangat2 recomended dan akuu bisa sarankan ke teman teman yang lain,langganan banget selalu rspg pelayanan fasilitas diberikan selalu best sebagai pasien eka harmono sangat2 recomended akuu sarankan teman teman lain,Pelayanan,Negatif,0.9965
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4779,mchmmd syafii,5,2026-07-17T02:12:19.599Z,pelayanan bagus,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4779,Vidya Aryanti,5,2026-07-17T01:31:37.427Z,"Pelayanan tercepat, pelayanan terbaik.. the best rs petro abyakta.. semua pegawai ramah sekali",pelayanan tercepat pelayanan terbaik the best rs petro abyakta semua pegawai ramah sekali,pelayanan tercepat pelayanan terbaik the best rumah sakit petro abyakta semua pegawai ramah sekali,pelayanan tercepat pelayanan terbaik the best rumah sakit petro abyakta semua pegawai ramah,Pelayanan,Negatif,0.9918
