Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4818,dona puspasari,5,2026-08-06T06:22:11.759Z,"Perawat ramah, pelayanan cepat, setiap ruangan dan sudut rumah sakit bersih",perawat ramah pelayanan cepat setiap ruangan dan sudut rumah sakit bersih,perawat ramah pelayanan cepat setiap ruangan dan sudut rumah sakit bersih,perawat ramah pelayanan cepat setiap ruangan sudut rumah sakit bersih,Pelayanan,Positif,0.9872
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4818,Aeni Syahidah,5,2026-08-06T00:43:17.210Z,Sangat puas dgn semua pelayanan dr tempat loket satpamnya baik2 dan ramah dokter perawat dan tempat bersih kamar nyaman yg lbh utama pelayanan perawat sangat baik tidak ada perbedaan antara pasien BPJS maupun yg umum mereka dilayani sg sangat ramah,sangat puas dgn semua pelayanan dr tempat loket satpamnya baik2 dan ramah dokter perawat dan tempat bersih kamar nyaman yg lbh utama pelayanan perawat sangat baik tidak ada perbedaan antara pasien bpjs maupun yg umum mereka dilayani sg sangat ramah,sangat puas dengan semua pelayanan dari tempat loket satpamnya baik2 dan ramah dokter perawat dan tempat bersih kamar nyaman yang lebih utama pelayanan perawat sangat baik tidak ada perbedaan antara pasien bpjs maupun yang umum mereka dilayani sg sangat ramah,puas semua pelayanan tempat loket satpamnya baik2 ramah dokter perawat tempat bersih kamar nyaman utama pelayanan perawat baik perbedaan antara pasien bpjs maupun umum dilayani sg ramah,Pelayanan,Positif,0.9924
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4818,Annisa Miftaa,5,2026-08-05T19:24:08.883Z,Penanganannya baik di igd,penanganannya baik di igd,penanganannya baik di igd,penanganannya baik igd,Kesehatan,Netral,0.9246
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4818,Eviana Eka,5,2026-08-05T02:50:41.073Z,Pertanyaan langsung dijawab 🥰,pertanyaan langsung dijawab,pertanyaan langsung dijawab,pertanyaan langsung dijawab,Lainnya,Netral,0.9678
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4818,Chrisna Vidhi tama,5,2026-08-05T01:08:00.629Z,"Pelayanan nya sangat paripurna sangat memuaskan, tetap konsisten dan semakin baik.",pelayanan nya sangat paripurna sangat memuaskan tetap konsisten dan semakin baik,pelayanan nya sangat paripurna sangat memuaskan tetap konsisten dan semakin baik,pelayanan paripurna memuaskan tetap konsisten semakin baik,Pelayanan,Positif,0.9903
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4818,Wahyu Eko,5,2026-08-04T12:42:58.935Z,Terima kasih layanan ramah ati adem. Wuih ternyata ada peny dalam sub KGEH.. thanks dokter Eka.,terima kasih layanan ramah ati adem wuih ternyata ada peny dalam sub kgeh thanks dokter eka,terima kasih layanan ramah ati adem wuih ternyata ada peny dalam sub kgeh thanks dokter eka,terima kasih layanan ramah ati adem wuih ternyata peny sub kgeh thanks dokter eka,Pelayanan,Positif,0.9642
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4818,Muda Wamah,5,2026-08-04T11:54:24.167Z,Alhamdulillah kami senang periksa kesehatan di Rumah sakit petro. semoga RS Petro tetap terdepan,alhamdulillah kami senang periksa kesehatan di rumah sakit petro semoga rs petro tetap terdepan,alhamdulillah kami senang periksa kesehatan di rumah sakit petro semoga rumah sakit petro tetap terdepan,alhamdulillah senang periksa kesehatan rumah sakit petro semoga rumah sakit petro tetap terdepan,Kesehatan,Positif,0.9793
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4818,felien fefe,5,2026-08-04T04:42:53.282Z,"Pelayanan bagus , ramah teliti ✨❣️terbaik dr harmono, dan bu fia 🥰",pelayanan bagus ramah teliti terbaik dr harmono dan bu fia,pelayanan bagus ramah teliti terbaik dari harmono dan bu fia,pelayanan bagus ramah teliti terbaik harmono bu fia,Pelayanan,Positif,0.9922
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4818,Natasya Arsita,5,2026-08-04T01:40:50.048Z,"Pelayanannya sangat baik, petugas ramah, proses cepat, dan fasilitas bersih serta nyaman. Terima kasih kepada seluruh tenaga medis dan staf Rumah Sakit Petrokimia Gresik. Sangat direkomendasikan",pelayanannya sangat baik petugas ramah proses cepat dan fasilitas bersih serta nyaman terima kasih kepada seluruh tenaga medis dan staf rumah sakit petrokimia gresik sangat direkomendasikan,pelayanannya sangat baik petugas ramah proses cepat dan fasilitas bersih serta nyaman terima kasih kepada seluruh tenaga medis dan staf rumah sakit petrokimia gresik sangat direkomendasikan,pelayanannya baik petugas ramah proses cepat fasilitas bersih serta nyaman terima kasih kepada seluruh tenaga medis staf rumah sakit petrokimia gresik direkomendasikan,Pelayanan,Positif,0.9933
Kesehatan,Rumah Sakit Petrokimia Gresik,4.8,4818,Jasmine Salsabiluna,1,2026-08-03T11:59:59.798Z,"Pelayanan nya sangat tidak memuaskan terutama yg saya alami di poli kandungan,benar benar berbeda pelayanan pakai ekslusif dan pakai BPJS . dokternya jadi ketus beda saat melayani ekslusif 😁😁apa karena bayar cuan mahal ya.kan kita BPJS juga bayar lho pak dokter H.....o",pelayanan nya sangat tidak memuaskan terutama yg saya alami di poli kandungan benar benar berbeda pelayanan pakai ekslusif dan pakai bpjs dokternya jadi ketus beda saat melayani ekslusif apa karena bayar cuan mahal ya kan kita bpjs juga bayar lho pak dokter h o,pelayanan nya sangat tidak memuaskan terutama yang saya alami di poli kandungan benar benar berbeda pelayanan pakai ekslusif dan pakai bpjs dokternya jadi ketus beda saat melayani ekslusif apa karena bayar cuan mahal ya kan kita bpjs juga bayar lho pak dokter h o,pelayanan memuaskan terutama alami poli kandungan benar benar berbeda pelayanan pakai ekslusif pakai bpjs dokternya jadi ketus beda melayani ekslusif apa bayar cuan mahal ya kan bpjs bayar lho pak dokter,Pelayanan,Negatif,0.9257
