Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Wisata,Makam Sunan Gresik (Malik Ibrahim),4.8,2684,nananghf,4,2026-07-20T14:18:16.084Z,Tempat parkirnya ada baiknya di kelaola lagi. Lainnya sip,tempat parkirnya ada baiknya di kelaola lagi lainnya sip,tempat parkirnya ada baiknya di kelaola lagi lainnya sip,tempat parkirnya baiknya kelaola lainnya sip,Fasilitas,Negatif,0.9697
Wisata,Makam Sunan Gresik (Malik Ibrahim),4.8,2684,Arahman gantada,5,2026-07-18T07:45:50.963Z,"Kita bisa masuk langsung di dalam dan membaca doa, di depan malam kanjeng sunan",kita bisa masuk langsung di dalam dan membaca doa di depan malam kanjeng sunan,kita bisa masuk langsung di dalam dan membaca doa di depan malam kanjeng sunan,masuk langsung membaca doa depan malam kanjeng sunan,Fasilitas,Netral,0.9951
Wisata,Makam Sunan Gresik (Malik Ibrahim),4.8,2684,Rayyan,5,2026-07-17T11:04:16.040Z,"Makam Sunan Malik Ibrahim menjadi salah satu situs bersejarah penting dalam perjalanan Islam di Nusantara. Sebagai salah satu tokoh Wali Songo, Sunan Malik Ibrahim dikenal sebagai pelopor dakwah Islam di Jawa yang menyebarkan ajaran Islam dengan pendekatan damai melalui perdagangan, pendidikan, dan kehidupan sosial masyarakat. Kompleks makam ini menjadi tempat ziarah sekaligus pengingat tentang perjuangan para ulama dalam membangun peradaban Islam di Indonesia.""",makam sunan malik ibrahim menjadi salah satu situs bersejarah penting dalam perjalanan islam di nusantara sebagai salah satu tokoh wali songo sunan malik ibrahim dikenal sebagai pelopor dakwah islam di jawa yang menyebarkan ajaran islam dengan pendekatan damai melalui perdagangan pendidikan dan kehidupan sosial masyarakat kompleks makam ini menjadi tempat ziarah sekaligus pengingat tentang perjuangan para ulama dalam membangun peradaban islam di indonesia,makam sunan malik ibrahim menjadi salah satu situs bersejarah penting dalam perjalanan islam di nusantara sebagai salah satu tokoh wali songo sunan malik ibrahim dikenal sebagai pelopor dakwah islam di jawa yang menyebarkan ajaran islam dengan pendekatan damai melalui perdagangan pendidikan dan kehidupan sosial masyarakat kompleks makam ini menjadi tempat ziarah sekaligus pengingat tentang perjuangan para ulama dalam membangun peradaban islam di indonesia,makam sunan malik ibrahim menjadi salah satu situs bersejarah penting perjalanan islam nusantara sebagai salah satu tokoh wali songo sunan malik ibrahim dikenal sebagai pelopor dakwah islam jawa menyebarkan ajaran islam pendekatan damai melalui perdagangan pendidikan kehidupan sosial masyarakat kompleks makam menjadi tempat ziarah sekaligus pengingat tentang perjuangan para ulama membangun peradaban islam indonesia,Infrastruktur,Negatif,0.9398
Wisata,Makam Sunan Gresik (Malik Ibrahim),4.8,2684,kamil born,5,2026-07-16T02:27:27.033Z,Barokallah,barokallah,barokallah,barokallah,Lainnya,Negatif,0.8637
Wisata,Makam Sunan Gresik (Malik Ibrahim),4.8,2684,Jko_HayTo,5,2026-07-14T15:20:50.221Z,Wisata religi. Mendoakan para aulia🤲🤲🤲,wisata religi mendoakan para aulia,wisata religi mendoakan para aulia,wisata religi mendoakan para aulia,Lainnya,Negatif,0.8931
Wisata,Makam Sunan Gresik (Malik Ibrahim),4.8,2684,Evi Handayani,5,2026-07-13T07:01:15.699Z,tempat yang sangat menginspirasi,tempat yang sangat menginspirasi,tempat yang sangat menginspirasi,tempat menginspirasi,Lainnya,Negatif,0.9937
Wisata,Makam Sunan Gresik (Malik Ibrahim),4.8,2684,M. Imam Buhori,5,2026-07-12T10:08:32.631Z,Wali songo,wali songo,wali songo,wali songo,Lainnya,Positif,0.8857
Wisata,Makam Sunan Gresik (Malik Ibrahim),4.8,2684,Arif Saifudin,5,2026-07-09T07:54:04.755Z,Parkiran mobil cukup menyenangkan bagi para supir karena keadaan jalan cukup lebar,parkiran mobil cukup menyenangkan bagi para supir karena keadaan jalan cukup lebar,parkiran mobil cukup menyenangkan bagi para supir karena keadaan jalan cukup lebar,parkiran mobil cukup menyenangkan bagi para supir keadaan jalan cukup lebar,Fasilitas,Negatif,0.9962
Wisata,Makam Sunan Gresik (Malik Ibrahim),4.8,2684,Zitna Anak,4,2026-07-08T11:12:51.167Z,"suasana syahdu , tempat nya bikin hati tenang",suasana syahdu tempat nya bikin hati tenang,suasana syahdu tempat nya bikin hati tenang,suasana syahdu tempat bikin hati tenang,Lainnya,Negatif,0.9957
Wisata,Makam Sunan Gresik (Malik Ibrahim),4.8,2684,Mawaddatur Rochmah,5,2026-07-06T12:17:36.211Z,"Makam salah satu wali dari wali songo di pulau Jawa, parkir motor di seberang jalan area makam, untuk rombongan bus besar parkir bus di area lain yg lumayan jauh, harus naik transportasi lain yg sudah disediakan, hari libur biasanya banyak pengunjung terutama dari kuar kota. Ada tempat istirahat dibawah aula, kamar mandi juga ada, di area makam juga ada komplek pemakaman bupati.",makam salah satu wali dari wali songo di pulau jawa parkir motor di seberang jalan area makam untuk rombongan bus besar parkir bus di area lain yg lumayan jauh harus naik transportasi lain yg sudah disediakan hari libur biasanya banyak pengunjung terutama dari kuar kota ada tempat istirahat dibawah aula kamar mandi juga ada di area makam juga ada komplek pemakaman bupati,makam salah satu wali dari wali songo di pulau jawa parkir motor di seberang jalan area makam untuk rombongan bus besar parkir bus di area lain yang lumayan jauh harus naik transportasi lain yang sudah disediakan hari libur biasanya banyak pengunjung terutama dari kuar kota ada tempat istirahat dibawah aula kamar mandi juga ada di area makam juga ada komplek pemakaman bupati,makam salah satu wali wali songo pulau jawa parkir motor seberang jalan area makam rombongan bus besar parkir bus area lain lumayan jauh harus naik transportasi lain disediakan hari libur biasanya banyak pengunjung terutama kuar kota tempat istirahat dibawah aula kamar mandi area makam komplek pemakaman bupati,Fasilitas,Negatif,0.8662
