Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Cerme,4.1,371,ariindahhh,5,2026-08-06T04:04:37.687Z,"pelayanan di loket pendaftaran dan pembayaran sangat memuaskan, petugas ramah 👍🏻",pelayanan di loket pendaftaran dan pembayaran sangat memuaskan petugas ramah,pelayanan di loket pendaftaran dan pembayaran sangat memuaskan petugas ramah,pelayanan loket pendaftaran pembayaran memuaskan petugas ramah,Pelayanan,Positif,0.9925
Kesehatan,Puskesmas Cerme,4.1,371,bisyarahchalya,5,2026-08-06T04:03:59.185Z,"pelayanan di loket pendaftaran dan loket pembayaran sangat memuaskan, petugasnya sangatt ramah",pelayanan di loket pendaftaran dan loket pembayaran sangat memuaskan petugasnya sangatt ramah,pelayanan di loket pendaftaran dan loket pembayaran sangat memuaskan petugasnya sangatt ramah,pelayanan loket pendaftaran loket pembayaran memuaskan petugasnya sangatt ramah,Pelayanan,Positif,0.9951
Kesehatan,Puskesmas Cerme,4.1,371,Ririn Ririn,5,2026-08-03T03:21:07.175Z,Terimaksih pulang rwat inap pelyaananya bagus,terimaksih pulang rwat inap pelyaananya bagus,terimaksih pulang rwat inap pelyaananya bagus,terimaksih pulang rwat inap pelyaananya bagus,Lainnya,Positif,0.9857
Kesehatan,Puskesmas Cerme,4.1,371,tio seto,5,2026-08-03T03:17:28.813Z,Habis rawan sudah sembuh terimakasih,habis rawan sudah sembuh terimakasih,habis rawan sudah sembuh terimakasih,habis rawan sembuh terimakasih,Lainnya,Positif,0.4815
Kesehatan,Puskesmas Cerme,4.1,371,SNIPER LOTUS,1,2026-08-03T02:11:30.446Z,pelayanan mbulet petugas kurang sat set...bahkan di loket pembayaran ada yg minta stempel petugas minta tolong anak magang karena tanganya kotor makan di jam kerja ...istimewa,pelayanan mbulet petugas kurang sat set bahkan di loket pembayaran ada yg minta stempel petugas minta tolong anak magang karena tanganya kotor makan di jam kerja istimewa,pelayanan mbulet petugas kurang sat set bahkan di loket pembayaran ada yang minta stempel petugas minta tolong anak magang karena tanganya kotor makan di jam kerja istimewa,pelayanan mbulet petugas kurang sat set bahkan loket pembayaran minta stempel petugas minta tolong anak magang tanganya kotor makan jam kerja istimewa,Pelayanan,Negatif,0.9956
Kesehatan,Puskesmas Cerme,4.1,371,Ita Indah Lestari,5,2026-08-03T01:46:43.588Z,pelayanan nya sangat bagus,pelayanan nya sangat bagus,pelayanan nya sangat bagus,pelayanan bagus,Pelayanan,Positif,0.9969
Kesehatan,Puskesmas Cerme,4.1,371,Fatihatur Rosyidah,5,2026-08-02T06:57:56.273Z,Alhamdulillah untuk pelayanannya semua bagus its oc.... terimakasih,alhamdulillah untuk pelayanannya semua bagus its oc terimakasih,alhamdulillah untuk pelayanannya semua bagus its oc terimakasih,alhamdulillah pelayanannya semua bagus its oc terimakasih,Pelayanan,Positif,0.9949
Kesehatan,Puskesmas Cerme,4.1,371,Yuli Anis,5,2026-08-02T06:34:02.233Z,Terimakasih puskesmas cerme sudah merawat anak saya sampe sembuh d rawat inap Puskesmas..dokter dan perawat bidan baik2 dan murah senyum🙏🥰,terimakasih puskesmas cerme sudah merawat anak saya sampe sembuh d rawat inap puskesmas dokter dan perawat bidan baik2 dan murah senyum,terimakasih puskesmas cerme sudah merawat anak saya sampe sembuh d rawat inap puskesmas dokter dan perawat bidan baik2 dan murah senyum,terimakasih puskesmas cerme merawat anak sampe sembuh rawat inap puskesmas dokter perawat bidan baik2 murah senyum,Kesehatan,Positif,0.9911
Kesehatan,Puskesmas Cerme,4.1,371,Nopi Agustin,5,2026-07-31T03:08:10.177Z,Baru pulang rawat inap Alhamdulillah sangat baik untuk perawatan dan suster dokternya baik juga,baru pulang rawat inap alhamdulillah sangat baik untuk perawatan dan suster dokternya baik juga,baru pulang rawat inap alhamdulillah sangat baik untuk perawatan dan suster dokternya baik juga,pulang rawat inap alhamdulillah baik perawatan suster dokternya baik,Kesehatan,Positif,0.978
Kesehatan,Puskesmas Cerme,4.1,371,Akhmad FirmanSyah,5,2026-07-31T03:06:53.080Z,"ibu rawat inap di kamar belakang,dengan kwalitas tempat nyaman bersih,dan pelayanan super ramah😍",ibu rawat inap di kamar belakang dengan kwalitas tempat nyaman bersih dan pelayanan super ramah,ibu rawat inap di kamar belakang dengan kwalitas tempat nyaman bersih dan pelayanan super ramah,ibu rawat inap kamar belakang kwalitas tempat nyaman bersih pelayanan super ramah,Pelayanan,Positif,0.989
