Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,Sofwan Sofwan,5,2026-07-20T09:09:29.638Z,Sangat responsif,sangat responsif,sangat responsif,responsif,Lainnya,Negatif,0.995
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,Zulfiyatul Inayah,5,2026-07-20T07:40:36.994Z,"Sangat memuaskan sekali, semakin sukses rumah sakit semen gresik",sangat memuaskan sekali semakin sukses rumah sakit semen gresik,sangat memuaskan sekali semakin sukses rumah sakit semen gresik,memuaskan semakin sukses rumah sakit semen gresik,Kesehatan,Negatif,0.9613
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,helmalia zahra,5,2026-07-20T06:53:14.267Z,Terimakasih atas pelayanan yang diberikan,terimakasih atas pelayanan yang diberikan,terimakasih atas pelayanan yang diberikan,terimakasih atas pelayanan diberikan,Pelayanan,Negatif,0.9276
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,Fathul Adzim,5,2026-07-20T06:38:23.935Z,Sangat terbantu layanan RS Semen,sangat terbantu layanan rs semen,sangat terbantu layanan rumah sakit semen,terbantu layanan rumah sakit semen,Pelayanan,Netral,0.7119
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,mukhtar effendi,5,2026-07-20T05:17:01.137Z,"Al hamdulillah, IGD nya bagus cepat respon. Pelayanan rawat inap di Pavilion 1 sangat baik, perawatnya ramah ramah dan dokter spesialisnya bagus, trimakasih semuanya.",al hamdulillah igd nya bagus cepat respon pelayanan rawat inap di pavilion sangat baik perawatnya ramah ramah dan dokter spesialisnya bagus trimakasih semuanya,al hamdulillah igd nya bagus cepat respon pelayanan rawat inap di pavilion sangat baik perawatnya ramah ramah dan dokter spesialisnya bagus trimakasih semuanya,al hamdulillah igd bagus cepat respon pelayanan rawat inap pavilion baik perawatnya ramah ramah dokter spesialisnya bagus trimakasih semuanya,Pelayanan,Negatif,0.9696
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,Nello Widiawati,5,2026-07-20T03:38:33.467Z,Pelayanan bagus,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,Laila Firda Syakilah,5,2026-07-20T03:01:18.597Z,pelayanan sangat ramah,pelayanan sangat ramah,pelayanan sangat ramah,pelayanan ramah,Pelayanan,Negatif,0.996
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,aca bila,5,2026-07-20T02:49:47.904Z,pelayanan sangat memuaskan. fasilitas rumah sakit bersih dan nyaman,pelayanan sangat memuaskan fasilitas rumah sakit bersih dan nyaman,pelayanan sangat memuaskan fasilitas rumah sakit bersih dan nyaman,pelayanan memuaskan fasilitas rumah sakit bersih nyaman,Pelayanan,Negatif,0.9945
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,Rahma Catur Lestari,5,2026-07-20T02:13:13.834Z,Terimakasih 🙏🏻,terimakasih,terimakasih,terimakasih,Lainnya,Negatif,0.9149
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,annisaul karimah,5,2026-07-20T02:10:38.050Z,pelayanan terbaik,pelayanan terbaik,pelayanan terbaik,pelayanan terbaik,Pelayanan,Negatif,0.9959
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,Nur bey Aprilia,5,2026-07-20T02:07:10.719Z,"terimakasih atas pelayanannya, semoga selalu konsisten",terimakasih atas pelayanannya semoga selalu konsisten,terimakasih atas pelayanannya semoga selalu konsisten,terimakasih atas pelayanannya semoga selalu konsisten,Pelayanan,Negatif,0.9693
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,lucky bersaudara,5,2026-07-20T01:39:09.361Z,RS Semen Gresik terimakasih 👍,rs semen gresik terimakasih,rumah sakit semen gresik terimakasih,rumah sakit semen gresik terimakasih,Kesehatan,Netral,0.9805
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,archive pro,5,2026-07-20T01:31:04.355Z,terimakasih rrsg terbaikk pelayanannya 👍🏻👍🏻👍🏻👍🏻👍🏻,terimakasih rrsg terbaikk pelayanannya,terimakasih rrsg terbaikk pelayanannya,terimakasih rrsg terbaikk pelayanannya,Pelayanan,Negatif,0.9909
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,Wakhidatun Nadhifah,5,2026-07-19T02:33:23.017Z,"terimakasih rumah sakit semen atas pelayanannya semua perawatan disini saya tidak di pungut biaya sepeserpun alias GRATIS, untuk penyajian makanannya enak enak jg. perawatnya juga ramah"" mas fajar,mbk anita, kebersihan juga selalu bersih kamarnya, terimakasih mas panji. terimakasih RS Semen Gresik   BPJS Ketenagakerjaan",terimakasih rumah sakit semen atas pelayanannya semua perawatan disini saya tidak di pungut biaya sepeserpun alias gratis untuk penyajian makanannya enak enak jg perawatnya juga ramah mas fajar mbk anita kebersihan juga selalu bersih kamarnya terimakasih mas panji terimakasih rs semen gresik bpjs ketenagakerjaan,terimakasih rumah sakit semen atas pelayanannya semua perawatan disini saya tidak di pungut biaya sepeserpun alias gratis untuk penyajian makanannya enak enak juga perawatnya juga ramah mas fajar mbk anita kebersihan juga selalu bersih kamarnya terimakasih mas panji terimakasih rumah sakit semen gresik bpjs ketenagakerjaan,terimakasih rumah sakit semen atas pelayanannya semua perawatan disini pungut biaya sepeserpun alias gratis penyajian makanannya enak enak perawatnya ramah mas fajar mbk anita kebersihan selalu bersih kamarnya terimakasih mas panji terimakasih rumah sakit semen gresik bpjs ketenagakerjaan,Pelayanan,Negatif,0.9559
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,kaphein coffee,5,2026-07-19T02:32:15.911Z,"Terimakasih rumah sakit semen atas pelayanan yang semua perawatan disini saya tidak di pungut biaya sepersenpun alias GRATIS. Perawatnya juga ramah, mas Fajar mbak anita, kebersihan juga selalu bersih kamarnya. Terimakasih @rs.semengresik @bpjskesehatan_ri",terimakasih rumah sakit semen atas pelayanan yang semua perawatan disini saya tidak di pungut biaya sepersenpun alias gratis perawatnya juga ramah mas fajar mbak anita kebersihan juga selalu bersih kamarnya terimakasih semengresik,terimakasih rumah sakit semen atas pelayanan yang semua perawatan disini saya tidak di pungut biaya sepersenpun alias gratis perawatnya juga ramah mas fajar mbak anita kebersihan juga selalu bersih kamarnya terimakasih semengresik,terimakasih rumah sakit semen atas pelayanan semua perawatan disini pungut biaya sepersenpun alias gratis perawatnya ramah mas fajar mbak anita kebersihan selalu bersih kamarnya terimakasih semengresik,Pelayanan,Negatif,0.9682
Kesehatan,Rumah Sakit Semen Gresik,4.8,4332,Khusnia Bomas,5,2026-07-19T02:22:28.324Z,"terimakasih rumah sakit semen atas pelayanannya semua perawatan disini saya tidak di pungut biaya sepeserpun alias GRATIS perawatnya juga ramah"" mas fajar,mbk anita, kebersihan juga selalu bersih kamarnya, terimakasih mas panji. terimakasih RS Semen Gresik   BPJS Ketenagakerjaan",terimakasih rumah sakit semen atas pelayanannya semua perawatan disini saya tidak di pungut biaya sepeserpun alias gratis perawatnya juga ramah mas fajar mbk anita kebersihan juga selalu bersih kamarnya terimakasih mas panji terimakasih rs semen gresik bpjs ketenagakerjaan,terimakasih rumah sakit semen atas pelayanannya semua perawatan disini saya tidak di pungut biaya sepeserpun alias gratis perawatnya juga ramah mas fajar mbk anita kebersihan juga selalu bersih kamarnya terimakasih mas panji terimakasih rumah sakit semen gresik bpjs ketenagakerjaan,terimakasih rumah sakit semen atas pelayanannya semua perawatan disini pungut biaya sepeserpun alias gratis perawatnya ramah mas fajar mbk anita kebersihan selalu bersih kamarnya terimakasih mas panji terimakasih rumah sakit semen gresik bpjs ketenagakerjaan,Pelayanan,Negatif,0.9338
