Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Pelayanan Publik,SAMSAT Gresik,4,2025,Karina Karin,5,2026-07-20T02:55:00.026Z,Baik,baik,baik,baik,Lainnya,Negatif,0.9844
Pelayanan Publik,SAMSAT Gresik,4,2025,jembud bersayap,5,2026-07-20T02:46:11.650Z,sangat bagus pelayanannya,sangat bagus pelayanannya,sangat bagus pelayanannya,bagus pelayanannya,Pelayanan,Negatif,0.9973
Pelayanan Publik,SAMSAT Gresik,4,2025,Muh. Yusuf Arifandi,5,2026-07-20T02:43:50.024Z,Tempat menunggu nyaman dan pelayanan cukup rapi,tempat menunggu nyaman dan pelayanan cukup rapi,tempat menunggu nyaman dan pelayanan cukup rapi,tempat menunggu nyaman pelayanan cukup rapi,Pelayanan,Negatif,0.9919
Pelayanan Publik,SAMSAT Gresik,4,2025,Naila Ayusaphira,4,2026-07-20T02:42:24.066Z,baik,baik,baik,baik,Lainnya,Negatif,0.9844
Pelayanan Publik,SAMSAT Gresik,4,2025,ANTONI FERDISANSYAH,5,2026-07-20T02:31:07.627Z,pelayanan sangat baik tempat bersih petugas ramah . nuggu nya agak lama,pelayanan sangat baik tempat bersih petugas ramah nuggu nya agak lama,pelayanan sangat baik tempat bersih petugas ramah nuggu nya agak lama,pelayanan baik tempat bersih petugas ramah nuggu agak lama,Pelayanan,Negatif,0.8221
Pelayanan Publik,SAMSAT Gresik,4,2025,Admin Receptionist,5,2026-07-19T15:26:13.271Z,SAMSAT Gresik(admin) Info kontak (𝘞𝘢) 𝐎ꐪ➐ꐪ-ꁅƼꁅꁅ-𝐎ЧЧƼ,samsat gresik admin info kontak,samsat gresik admin info kontak,samsat gresik admin info kontak,Lainnya,Netral,0.9979
Pelayanan Publik,SAMSAT Gresik,4,2025,Makmun Mumun,1,2026-07-16T03:16:55.712Z,Untuk yng mutasi liat dulu sering gak di kasih tanda tangan sama setempel,untuk yng mutasi liat dulu sering gak di kasih tanda tangan sama setempel,untuk yng mutasi liat dulu sering tidak di kasih tanda tangan sama setempel,yng mutasi liat dulu sering kasih tanda tangan sama setempel,Lainnya,Netral,0.9899
Pelayanan Publik,SAMSAT Gresik,4,2025,Herru Wahyudi,1,2026-07-11T02:53:56.207Z,Ya allah di dalam gedung pelayanannya luamaaaaaaaa luemmmmooootttttt ya allah.......,ya allah di dalam gedung pelayanannya luamaaaaaaaa luemmmmooootttttt ya allah,ya allah di dalam gedung pelayanannya luamaaaaaaaa luemmmmooootttttt ya allah,ya allah gedung pelayanannya luamaaaaaaaa luemmmmooootttttt ya allah,Pelayanan,Negatif,0.9717
Pelayanan Publik,SAMSAT Gresik,4,2025,khudin gembel,1,2026-07-09T23:04:48.657Z,Sarat balik nama apa saja . Apa harus pake ktp asli pemilik yg lama,sarat balik nama apa saja apa harus pake ktp asli pemilik yg lama,sarat balik nama apa saja apa harus pake ktp asli pemilik yang lama,sarat balik nama apa saja apa harus pake ktp asli pemilik lama,Administrasi,Netral,0.8799
Pelayanan Publik,SAMSAT Gresik,4,2025,ris wardoyo,1,2026-07-09T01:28:10.917Z,"Hari Kamis 09/07/2026-Mau ambil berkas mutasi keluar.. Tertulis di meja jam pelayanan dibuka jam 08.00, kita sudah menunggunya mulai jam 8..sampai jam 08.30 petugas masih kosong... Ditanyakan ke sebelah, katanya ada apel...entah apel beneran atau cuma cari alasan.... Mestinya apel ya sebelum jam pelayanan... Jadi kita masyarakat ga dirugikan waktunya.... Tolong diperbaiki...",hari kamis mau ambil berkas mutasi keluar tertulis di meja jam pelayanan dibuka jam kita sudah menunggunya mulai jam sampai jam petugas masih kosong ditanyakan ke sebelah katanya ada apel entah apel beneran atau cuma cari alasan mestinya apel ya sebelum jam pelayanan jadi kita masyarakat ga dirugikan waktunya tolong diperbaiki,hari kamis mau ambil berkas mutasi keluar tertulis di meja jam pelayanan dibuka jam kita sudah menunggunya mulai jam sampai jam petugas masih kosong ditanyakan ke sebelah katanya ada apel entah apel beneran atau cuma cari alasan mestinya apel ya sebelum jam pelayanan jadi kita masyarakat tidak dirugikan waktunya tolong diperbaiki,hari kamis mau ambil berkas mutasi keluar tertulis meja jam pelayanan dibuka jam menunggunya mulai jam sampai jam petugas kosong ditanyakan sebelah katanya apel entah apel beneran cuma cari alasan mestinya apel ya jam pelayanan jadi masyarakat dirugikan waktunya tolong diperbaiki,Pelayanan,Positif,0.9904
Pelayanan Publik,SAMSAT Gresik,4,2025,Achmad C. Ni'am 倪川森,5,2026-07-08T11:13:59.121Z,"Secara pelayanan sih oke, perlu diperbanyak menu kantinnya atau tenant modern bisa diupayakan",secara pelayanan sih oke perlu diperbanyak menu kantinnya atau tenant modern bisa diupayakan,secara pelayanan sih oke perlu diperbanyak menu kantinnya atau tenant modern bisa diupayakan,secara pelayanan oke perlu diperbanyak menu kantinnya tenant modern diupayakan,Pelayanan,Negatif,0.9805
Pelayanan Publik,SAMSAT Gresik,4,2025,Ariful Muslih,1,2026-07-02T07:08:22.407Z,"Pelayanan buruk ,saya ngurus mutasi. kurang teliti berkas 2 kali berkas keliru tertukar bukan milik saya. Yg pertama saya cek dan yg kedua sdh saya bawa ke lamongn kliru lagi ,sya bolak balikke gresik.",pelayanan buruk saya ngurus mutasi kurang teliti berkas kali berkas keliru tertukar bukan milik saya yg pertama saya cek dan yg kedua sdh saya bawa ke lamongn kliru lagi sya bolak balikke gresik,pelayanan buruk saya ngurus mutasi kurang teliti berkas kali berkas keliru tertukar bukan milik saya yang pertama saya cek dan yang kedua sudah saya bawa ke lamongn kliru lagi sya bolak balikke gresik,pelayanan buruk ngurus mutasi kurang teliti berkas kali berkas keliru tertukar bukan milik pertama cek kedua bawa lamongn kliru sya bolak balikke gresik,Pelayanan,Positif,0.9971
Pelayanan Publik,SAMSAT Gresik,4,2025,Nur Rofi'ah,1,2026-06-15T18:08:00.224Z,Info syarat mutasi Saya mau mutasi motor saya dr ngawi mau aku pindah di gresik. Atas nama sendiri Tp sekarang ktp saya sekarang udah pindah gresik . Mau tanya apa harus cabut berkas dr ngawi.apa lgsng ke samsat gresik lgsng bisa?,info syarat mutasi saya mau mutasi motor saya dr ngawi mau aku pindah di gresik atas nama sendiri tp sekarang ktp saya sekarang udah pindah gresik mau tanya apa harus cabut berkas dr ngawi apa lgsng ke samsat gresik lgsng bisa,info syarat mutasi saya mau mutasi motor saya dari ngawi mau aku pindah di gresik atas nama sendiri tapi sekarang ktp saya sekarang udah pindah gresik mau tanya apa harus cabut berkas dari ngawi apa lgsng ke samsat gresik lgsng bisa,info syarat mutasi mau mutasi motor ngawi mau aku pindah gresik atas nama sendiri sekarang ktp sekarang udah pindah gresik mau tanya apa harus cabut berkas ngawi apa lgsng samsat gresik lgsng,Administrasi,Netral,0.9626
