Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Rizki Rizkisetiawan,5,2026-07-20T03:55:57.894Z,Alhamdulillah pengalaman melahirkan di sini sangat luar biasa dokter bidan dan tim perawat sangat profesional ruangannya bersih nyaman . Perjuangan di bayar dengan lunas oleh kelahiran bayi perempuan pertama yang gemoy. Terimakasih RS.petro kimia Gresik terimakasih dokter bidan dan segala perawat yg bekerja disini kami bangga pada kalian,alhamdulillah pengalaman melahirkan di sini sangat luar biasa dokter bidan dan tim perawat sangat profesional ruangannya bersih nyaman perjuangan di bayar dengan lunas oleh kelahiran bayi perempuan pertama yang gemoy terimakasih rs petro kimia gresik terimakasih dokter bidan dan segala perawat yg bekerja disini kami bangga pada kalian,alhamdulillah pengalaman melahirkan di sini sangat luar biasa dokter bidan dan tim perawat sangat profesional ruangannya bersih nyaman perjuangan di bayar dengan lunas oleh kelahiran bayi perempuan pertama yang gemoy terimakasih rumah sakit petro kimia gresik terimakasih dokter bidan dan segala perawat yang bekerja disini kami bangga pada kalian,alhamdulillah pengalaman melahirkan sini luar biasa dokter bidan tim perawat profesional ruangannya bersih nyaman perjuangan bayar lunas kelahiran bayi perempuan pertama gemoy terimakasih rumah sakit petro kimia gresik terimakasih dokter bidan segala perawat bekerja disini bangga kalian,Fasilitas,Negatif,0.9957
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Handoko handoko,5,2026-07-20T03:42:19.196Z,"Bidan nya ramah2, fasilitas bagus, pelayanannya top☺",bidan nya ramah2 fasilitas bagus pelayanannya top,bidan nya ramah2 fasilitas bagus pelayanannya top,bidan ramah2 fasilitas bagus pelayanannya top,Pelayanan,Negatif,0.9973
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Defanda Ramadhani,1,2026-07-15T23:10:25.983Z,"Ngeluh sakit di ulu hati kanan eh discreening stetoskop doang trs didiagnosa gerd, dikasih obat nyeri, di suruh pulang. Karena masih sakit bgt n terus2an, coba pindah ke darjo, di usg ternyata batu empedu :"" NAHLOOO :"" Pdhal bela2in ke Petro di jam 1 pagi",ngeluh sakit di ulu hati kanan eh discreening stetoskop doang trs didiagnosa gerd dikasih obat nyeri di suruh pulang karena masih sakit bgt n terus2an coba pindah ke darjo di usg ternyata batu empedu nahlooo pdhal bela2in ke petro di jam pagi,ngeluh sakit di ulu hati kanan eh discreening stetoskop doang trs didiagnosa gerd dikasih obat nyeri di suruh pulang karena masih sakit banget n terus2an coba pindah ke darjo di usg ternyata batu empedu nahlooo pdhal bela2in ke petro di jam pagi,ngeluh sakit ulu hati kanan eh discreening stetoskop doang trs didiagnosa gerd dikasih obat nyeri suruh pulang sakit banget terus2an coba pindah darjo usg ternyata batu empedu nahlooo pdhal bela2in petro jam pagi,Kesehatan,Positif,0.9736
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,kak Bee,5,2026-07-13T10:54:31.693Z,Terbaik dehh pokoknya... 👍👍👍👍👍,terbaik dehh pokoknya,terbaik dehh pokoknya,terbaik dehh pokoknya,Lainnya,Negatif,0.9973
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Adlina Putri,5,2026-07-11T04:21:05.667Z,"Hari ini kontrol ke poli gigi anak RS Petrokimia Gresik Driyorejo.. pelayanan sangat memuaskan. Dokternya ramah, komunikatif. Tidak membuat anak takut. Senyum ceria bersama dental center RS Petrokimia Gresik Driyorejo",hari ini kontrol ke poli gigi anak rs petrokimia gresik driyorejo pelayanan sangat memuaskan dokternya ramah komunikatif tidak membuat anak takut senyum ceria bersama dental center rs petrokimia gresik driyorejo,hari ini kontrol ke poli gigi anak rumah sakit petrokimia gresik driyorejo pelayanan sangat memuaskan dokternya ramah komunikatif tidak membuat anak takut senyum ceria bersama dental center rumah sakit petrokimia gresik driyorejo,hari kontrol poli gigi anak rumah sakit petrokimia gresik driyorejo pelayanan memuaskan dokternya ramah komunikatif membuat anak takut senyum ceria bersama dental center rumah sakit petrokimia gresik driyorejo,Pelayanan,Negatif,0.6907
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Devi Nurvaida,5,2026-07-09T04:42:40.694Z,Pelayanan pada saat persalinan caessar di RSPGD Driyorejo sangat baik. Dokter dan perawatnya ramah-ramah serta penyampaian informasinya detail dan jelas.,pelayanan pada saat persalinan caessar di rspgd driyorejo sangat baik dokter dan perawatnya ramah ramah serta penyampaian informasinya detail dan jelas,pelayanan pada saat persalinan caessar di rspgd driyorejo sangat baik dokter dan perawatnya ramah ramah serta penyampaian informasinya detail dan jelas,pelayanan persalinan caessar rspgd driyorejo baik dokter perawatnya ramah ramah serta penyampaian informasinya detail jelas,Pelayanan,Netral,0.7424
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Wachidatin Nisa,1,2026-07-08T05:04:37.872Z,"Instalasi farmasi super lama. Padahal pakai umum tapi tetep aja nunggu berjam2. Sudah pernah kasih kritik saran tapi sepertinya ga ada improvement. Mau pakai jasa kirim obat pun ga bisa karena invoicenya ga langsung dikasih, baru dibuat setelah/bareng sama pembuatan obat.",instalasi farmasi super lama padahal pakai umum tapi tetep aja nunggu berjam2 sudah pernah kasih kritik saran tapi sepertinya ga ada improvement mau pakai jasa kirim obat pun ga bisa karena invoicenya ga langsung dikasih baru dibuat setelah bareng sama pembuatan obat,instalasi farmasi super lama padahal pakai umum tapi tetep aja nunggu berjam2 sudah pernah kasih kritik saran tapi sepertinya tidak ada improvement mau pakai jasa kirim obat pun tidak bisa karena invoicenya tidak langsung dikasih baru dibuat setelah bareng sama pembuatan obat,instalasi farmasi super lama padahal pakai umum tetep aja nunggu berjam2 pernah kasih kritik saran sepertinya improvement mau pakai jasa kirim obat invoicenya langsung dikasih dibuat bareng sama pembuatan obat,Kesehatan,Positif,0.7889
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Finka Permatasari,5,2026-07-07T03:40:56.928Z,"Alhamdulillah bulan juni kmaren saya melahirkan anak pertama saya di rs petro penanganan dari dokternya cepat, bu bidannya ramah dan informatif, rs nya bersih nyaman, di bantu proses pembuatan akte dan kk gratisssss, semoga sukses selalu untuk rs petro dan para petugas, tenaga medis yg ada diladalmnya sehat selalu aamiin 🤲",alhamdulillah bulan juni kmaren saya melahirkan anak pertama saya di rs petro penanganan dari dokternya cepat bu bidannya ramah dan informatif rs nya bersih nyaman di bantu proses pembuatan akte dan kk gratisssss semoga sukses selalu untuk rs petro dan para petugas tenaga medis yg ada diladalmnya sehat selalu aamiin,alhamdulillah bulan juni kmaren saya melahirkan anak pertama saya di rumah sakit petro penanganan dari dokternya cepat bu bidannya ramah dan informatif rumah sakit nya bersih nyaman di bantu proses pembuatan akte dan kk gratisssss semoga sukses selalu untuk rumah sakit petro dan para petugas tenaga medis yang ada diladalmnya sehat selalu aamiin,alhamdulillah bulan juni kmaren melahirkan anak pertama rumah sakit petro penanganan dokternya cepat bu bidannya ramah informatif rumah sakit bersih nyaman bantu proses pembuatan akte kk gratisssss semoga sukses selalu rumah sakit petro para petugas tenaga medis diladalmnya sehat selalu aamiin,Pelayanan,Negatif,0.9919
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Bang irul,5,2026-07-06T04:50:26.473Z,"Sangat rekomendasi untuk pelayanan yang ramah, kepengurudan surat lahir di bantu samapai selesai tanpa adanya biaya atau free",sangat rekomendasi untuk pelayanan yang ramah kepengurudan surat lahir di bantu samapai selesai tanpa adanya biaya atau free,sangat rekomendasi untuk pelayanan yang ramah kepengurudan surat lahir di bantu samapai selesai tanpa adanya biaya atau free,rekomendasi pelayanan ramah kepengurudan surat lahir bantu samapai selesai tanpa adanya biaya free,Pelayanan,Negatif,0.9252
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Nada fajria salsabila,5,2026-07-06T04:08:55.245Z,"Pelayanannya sangat baik , perawat juga sangat telaten dalam merawat pasien , trimakasih",pelayanannya sangat baik perawat juga sangat telaten dalam merawat pasien trimakasih,pelayanannya sangat baik perawat juga sangat telaten dalam merawat pasien trimakasih,pelayanannya baik perawat telaten merawat pasien trimakasih,Pelayanan,Negatif,0.8435
