Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Sari Ayu Sagita,1,2026-07-11T04:10:26.154Z,"Pengalaman pertama ke RS ini untuk cek kandungan ke spesialis obgyn dg dr. Harmono. Waktu awal dateng harus pendaftaran administrasi dulu kemudian bayar ke kasir karena aku pasien umum seharga 293k. Setelah itu baru ke polinya. Untuk administrasi sebenernya pelayanannya oke, cuman yang menurutku kurang itu waktu pemeriksaan. Gaada pemeriksaan apapun entah itu tensi, berat badan, atau yang lainnya. Waktu periksa cuman langsung usg dengan penjelasan yang kurang detail. Kemudian aku kira bakal diberi arahan karena ini kontrol pertama kali, ternyata gaada arahan sama sekali cuman diinfo hpl dan jadwal kontrol berikutnya. Cukup hera  karena waktu pemeriksaan tidak sampai 10 menit. Hanya dapat 1 print foto usg 2d dan dengan pelayanan yang seperti itu menurutku kurang worth it ya dengan biaya segitu. Mungkin bisa ditingkatkan lagi kedepannya",pengalaman pertama ke rs ini untuk cek kandungan ke spesialis obgyn dg dr harmono waktu awal dateng harus pendaftaran administrasi dulu kemudian bayar ke kasir karena aku pasien umum seharga 293k setelah itu baru ke polinya untuk administrasi sebenernya pelayanannya oke cuman yang menurutku kurang itu waktu pemeriksaan gaada pemeriksaan apapun entah itu tensi berat badan atau yang lainnya waktu periksa cuman langsung usg dengan penjelasan yang kurang detail kemudian aku kira bakal diberi arahan karena ini kontrol pertama kali ternyata gaada arahan sama sekali cuman diinfo hpl dan jadwal kontrol berikutnya cukup hera karena waktu pemeriksaan tidak sampai menit hanya dapat print foto usg 2d dan dengan pelayanan yang seperti itu menurutku kurang worth it ya dengan biaya segitu mungkin bisa ditingkatkan lagi kedepannya,pengalaman pertama ke rumah sakit ini untuk cek kandungan ke spesialis obgyn dengan dari harmono waktu awal dateng harus pendaftaran administrasi dulu kemudian bayar ke kasir karena aku pasien umum seharga 293k setelah itu baru ke polinya untuk administrasi sebenernya pelayanannya oke cuman yang menurutku kurang itu waktu pemeriksaan gaada pemeriksaan apapun entah itu tensi berat badan atau yang lainnya waktu periksa cuman langsung usg dengan penjelasan yang kurang detail kemudian aku kira bakal diberi arahan karena ini kontrol pertama kali ternyata gaada arahan sama sekali cuman diinfo hpl dan jadwal kontrol berikutnya cukup hera karena waktu pemeriksaan tidak sampai menit hanya dapat print foto usg 2d dan dengan pelayanan yang seperti itu menurutku kurang worth it ya dengan biaya segitu mungkin bisa ditingkatkan lagi kedepannya,pengalaman pertama rumah sakit cek kandungan spesialis obgyn harmono waktu awal dateng harus pendaftaran administrasi dulu kemudian bayar kasir aku pasien umum seharga 293k polinya administrasi sebenernya pelayanannya oke cuman menurutku kurang waktu pemeriksaan gaada pemeriksaan apapun entah tensi berat badan lainnya waktu periksa cuman langsung usg penjelasan kurang detail kemudian aku kira bakal diberi arahan kontrol pertama kali ternyata gaada arahan sama cuman diinfo hpl jadwal kontrol berikutnya cukup hera waktu pemeriksaan sampai menit hanya print foto usg 2d pelayanan seperti menurutku kurang worth it ya biaya segitu mungkin ditingkatkan kedepannya,Pelayanan,Netral,0.4805
Kesehatan,Rumah Sakit Grha Husada,4.5,504,maisyatus syarifah,5,2026-07-11T03:51:24.244Z,"RS yang ramah anak pelayanan nya fast respon , terimakasih atas pelayanan nya RS grahu 🥰",rs yang ramah anak pelayanan nya fast respon terimakasih atas pelayanan nya rs grahu,rumah sakit yang ramah anak pelayanan nya fast respon terimakasih atas pelayanan nya rumah sakit grahu,rumah sakit ramah anak pelayanan fast respon terimakasih atas pelayanan rumah sakit grahu,Pelayanan,Positif,0.7883
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Nur Vita,2,2026-07-09T08:45:05.592Z,"Pengalaman buruk di poli anak, dibedakan yg reguler n eksekutif, sama samaa gak jelas nya, jadwal jam 1 tp diundur jam 2, pdhal udh dtg dr jam stgh 1,,,sampai jam 3 blm di panggil, di panggil pun antrian semrawut, gak ada beda nya sm yg reguler…buat apa di bedakan klo sama sama semrawut nya, antrian g jelas…wes g mood",pengalaman buruk di poli anak dibedakan yg reguler n eksekutif sama samaa gak jelas nya jadwal jam tp diundur jam pdhal udh dtg dr jam stgh sampai jam blm di panggil di panggil pun antrian semrawut gak ada beda nya sm yg regulerbuat apa di bedakan klo sama sama semrawut nya antrian g jelaswes g mood,pengalaman buruk di poli anak dibedakan yang reguler n eksekutif sama samaa tidak jelas nya jadwal jam tapi diundur jam pdhal udh dtg dari jam stgh sampai jam belum di panggil di panggil pun antrian semrawut tidak ada beda nya sama yang regulerbuat apa di bedakan kalau sama sama semrawut nya antrian g jelaswes g mood,pengalaman buruk poli anak dibedakan reguler eksekutif sama samaa jelas jadwal jam diundur jam pdhal udh dtg jam stgh sampai jam panggil panggil antrian semrawut beda sama regulerbuat apa bedakan sama sama semrawut antrian jelaswes mood,Pelayanan,Negatif,0.9967
Kesehatan,Rumah Sakit Grha Husada,4.5,504,macanasia birdfarm,5,2026-07-09T02:12:46.765Z,"Pelayanan vaksin dr chiki dan Mas Shobirin dan Mbak Anggi ramah, bersahaja dan terbaik di Gresik",pelayanan vaksin dr chiki dan mas shobirin dan mbak anggi ramah bersahaja dan terbaik di gresik,pelayanan vaksin dari chiki dan mas shobirin dan mbak anggi ramah bersahaja dan terbaik di gresik,pelayanan vaksin chiki mas shobirin mbak anggi ramah bersahaja terbaik gresik,Pelayanan,Positif,0.9888
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Arif Zulfikar,5,2026-07-07T03:01:12.625Z,"vaksin yellow fever, pelayanan yang sangat baik ramah dan profesional .",vaksin yellow fever pelayanan yang sangat baik ramah dan profesional,vaksin yellow fever pelayanan yang sangat baik ramah dan profesional,vaksin yellow fever pelayanan baik ramah profesional,Pelayanan,Positif,0.9814
Kesehatan,Rumah Sakit Grha Husada,4.5,504,34. Wardah Nisrinaa Al Hijriyyah,5,2026-06-30T12:58:35.403Z,nyaman dan pemeriksaannya terstruktur,nyaman dan pemeriksaannya terstruktur,nyaman dan pemeriksaannya terstruktur,nyaman pemeriksaannya terstruktur,Fasilitas,Positif,0.9932
Kesehatan,Rumah Sakit Grha Husada,4.5,504,mustofa alam,5,2026-06-30T12:08:29.724Z,"2x kesini tidak mengecewakan, dokternya memberi penjelasan yang mudah dipahami orang awam, dan staffnya Ramah Kepada pasien, terimakasih graha husada",2x kesini tidak mengecewakan dokternya memberi penjelasan yang mudah dipahami orang awam dan staffnya ramah kepada pasien terimakasih graha husada,2x kesini tidak mengecewakan dokternya memberi penjelasan yang mudah dipahami orang awam dan staffnya ramah kepada pasien terimakasih graha husada,2x kesini mengecewakan dokternya memberi penjelasan mudah dipahami orang awam staffnya ramah kepada pasien terimakasih graha husada,Pelayanan,Positif,0.9316
Kesehatan,Rumah Sakit Grha Husada,4.5,504,irdatriyas shanty,5,2026-06-30T11:53:30.307Z,"Rumah sakitnya bersih, pelayanannya ramah, recommended 👍",rumah sakitnya bersih pelayanannya ramah recommended,rumah sakitnya bersih pelayanannya ramah recommended,rumah sakitnya bersih pelayanannya ramah recommended,Pelayanan,Positif,0.9976
Kesehatan,Rumah Sakit Grha Husada,4.5,504,nabilanfp,5,2026-06-30T10:27:15.603Z,pelayanan sangat ramah dan dokternya menyenangkan,pelayanan sangat ramah dan dokternya menyenangkan,pelayanan sangat ramah dan dokternya menyenangkan,pelayanan ramah dokternya menyenangkan,Pelayanan,Positif,0.9974
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Armor Ulefone,1,2026-06-30T05:46:45.200Z,"Security perempuan yang tua, kurang ramah dengan pengantar makanan, tolong manajemen di perhatikan dan di briefing lagi, mungkin klo sudah gak kuat kerja pelayanan, lebih baik cuti atau istirahat dlu",security perempuan yang tua kurang ramah dengan pengantar makanan tolong manajemen di perhatikan dan di briefing lagi mungkin klo sudah gak kuat kerja pelayanan lebih baik cuti atau istirahat dlu,security perempuan yang tua kurang ramah dengan pengantar makanan tolong manajemen di perhatikan dan di briefing lagi mungkin kalau sudah tidak kuat kerja pelayanan lebih baik cuti atau istirahat dlu,security perempuan tua kurang ramah pengantar makanan tolong manajemen perhatikan briefing mungkin kuat kerja pelayanan baik cuti istirahat dlu,Pelayanan,Negatif,0.9914
