Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Manyar,4.6,299,Andi 26,5,2026-06-12T10:53:00.989Z,"Lebih bagus lagi pelayanannya dari pada puskesmas lainnya, perawat dan nakes nya yang lain sabar banget, dan kalau menjelaskan detail, kemarin saya di bantu perubahan data samapi selesai, padahal bukan faskes 1 saya.",lebih bagus lagi pelayanannya dari pada puskesmas lainnya perawat dan nakes nya yang lain sabar banget dan kalau menjelaskan detail kemarin saya di bantu perubahan data samapi selesai padahal bukan faskes saya,lebih bagus lagi pelayanannya dari pada puskesmas lainnya perawat dan nakes nya yang lain sabar banget dan kalau menjelaskan detail kemarin saya di bantu perubahan data samapi selesai padahal bukan faskes saya,bagus pelayanannya puskesmas lainnya perawat nakes lain sabar banget menjelaskan detail kemarin bantu perubahan data samapi selesai padahal bukan faskes,Pelayanan,Negatif,0.9642
Kesehatan,Puskesmas Manyar,4.6,299,Ayatullah Khumaini,5,2026-05-25T02:53:03.268Z,"Pengalaman USG di Puskesmas Manyar pelayanannya bagus, dokternya informatif, suka guyon dan tentunya juga ramah",pengalaman usg di puskesmas manyar pelayanannya bagus dokternya informatif suka guyon dan tentunya juga ramah,pengalaman usg di puskesmas manyar pelayanannya bagus dokternya informatif suka guyon dan tentunya juga ramah,pengalaman usg puskesmas manyar pelayanannya bagus dokternya informatif suka guyon tentunya ramah,Pelayanan,Negatif,0.9964
Kesehatan,Puskesmas Manyar,4.6,299,Miftahul Jannah,5,2026-05-21T02:56:08.280Z,nyaman poll,nyaman poll,nyaman poll,nyaman poll,Fasilitas,Negatif,0.9967
Kesehatan,Puskesmas Manyar,4.6,299,Z.S,5,2026-05-20T02:47:00.349Z,"Pelayanan bagus, dokter ramah, d arahkan sll, utk dokter usgnya dr.mita sukaa bgt, d jlskan dg detail. Pokoknya topp pelayanannya❤️",pelayanan bagus dokter ramah d arahkan sll utk dokter usgnya dr mita sukaa bgt d jlskan dg detail pokoknya topp pelayanannya,pelayanan bagus dokter ramah d arahkan sll untuk dokter usgnya dari mita sukaa banget d jlskan dengan detail pokoknya topp pelayanannya,pelayanan bagus dokter ramah arahkan sll dokter usgnya mita sukaa banget jlskan detail pokoknya topp pelayanannya,Pelayanan,Negatif,0.9975
Kesehatan,Puskesmas Manyar,4.6,299,Rizki Zulfiatul Hilmi R,1,2026-05-07T01:18:00.829Z,"Periksa kaki cantengen tapi dikasih pihak UGD obat salep mata,anak priksa sakit diugd tidak dipriksa tapi dikasih obat lambung dicek sendiri dirumah ternyata radang,gusi bengkak, tenggorokan ada bentik bentik kecil,dan priksa lagi buat kulit dipoli katanya salep kulitnya habis ini anak anak  kecil loh dikasih obat yang uk besar besar",periksa kaki cantengen tapi dikasih pihak ugd obat salep mata anak priksa sakit diugd tidak dipriksa tapi dikasih obat lambung dicek sendiri dirumah ternyata radang gusi bengkak tenggorokan ada bentik bentik kecil dan priksa lagi buat kulit dipoli katanya salep kulitnya habis ini anak anak kecil loh dikasih obat yang uk besar besar,periksa kaki cantengen tapi dikasih pihak ugd obat salep mata anak priksa sakit diugd tidak dipriksa tapi dikasih obat lambung dicek sendiri dirumah ternyata radang gusi bengkak tenggorokan ada bentik bentik kecil dan priksa lagi buat kulit dipoli katanya salep kulitnya habis ini anak anak kecil loh dikasih obat yang uk besar besar,periksa kaki cantengen dikasih pihak ugd obat salep mata anak priksa sakit diugd dipriksa dikasih obat lambung dicek sendiri dirumah ternyata radang gusi bengkak tenggorokan bentik bentik kecil priksa buat kulit dipoli katanya salep kulitnya habis anak anak kecil loh dikasih obat uk besar besar,Kesehatan,Positif,0.8389
Kesehatan,Puskesmas Manyar,4.6,299,Nurul Muntihana,5,2026-04-20T04:45:43.636Z,"Pelayanan oke,baik. Dan dapat penjelasan soal CATIN dari bidan juga,udah ramah,dan juga mudah dimengerti.",pelayanan oke baik dan dapat penjelasan soal catin dari bidan juga udah ramah dan juga mudah dimengerti,pelayanan oke baik dan dapat penjelasan soal catin dari bidan juga udah ramah dan juga mudah dimengerti,pelayanan oke baik penjelasan soal catin bidan udah ramah mudah dimengerti,Pelayanan,Negatif,0.9876
Kesehatan,Puskesmas Manyar,4.6,299,Grisstea Dua,5,2026-04-09T00:50:41.210Z,"Pelayanan memuaskan, terutama dalam hal pendaftaran online. Sat set, tidak lama langsung dilayani",pelayanan memuaskan terutama dalam hal pendaftaran online sat set tidak lama langsung dilayani,pelayanan memuaskan terutama dalam hal pendaftaran online sat set tidak lama langsung dilayani,pelayanan memuaskan terutama hal pendaftaran online sat set lama langsung dilayani,Pelayanan,Negatif,0.9792
Kesehatan,Puskesmas Manyar,4.6,299,Riza Kadang,5,2026-03-31T02:30:28.742Z,"mendaftarkan istri dengan online di sini enak, cepat, penangananya baik.... terbaik pokoknya 👍",mendaftarkan istri dengan online di sini enak cepat penangananya baik terbaik pokoknya,mendaftarkan istri dengan online di sini enak cepat penangananya baik terbaik pokoknya,mendaftarkan istri online sini enak cepat penangananya baik terbaik pokoknya,Pelayanan,Negatif,0.9957
Kesehatan,Puskesmas Manyar,4.6,299,"gu,ran bacaan",5,2026-03-25T23:46:31.012Z,"Over all pelayananya bagus, Perawat/ners Dan dokter baik ramah. Mungkin saran bisa di kurangi masa tunggu pasienya aja. Selain itu good",over all pelayananya bagus perawat ners dan dokter baik ramah mungkin saran bisa di kurangi masa tunggu pasienya aja selain itu good,over all pelayananya bagus perawat ners dan dokter baik ramah mungkin saran bisa di kurangi masa tunggu pasienya aja selain itu good,over all pelayananya bagus perawat ners dokter baik ramah mungkin saran kurangi masa tunggu pasienya aja selain good,Pelayanan,Negatif,0.9827
Kesehatan,Puskesmas Manyar,4.6,299,* Revenge *,2,2026-03-05T13:50:08.176Z,"Sangat di sayangkan niat nya mau ngambil cutton but yang lepas, malah berdarah ini telinga dan cutton but nya masih di dalam, beruntung di bantuin teman di ambil pakai pinset di rumahnya cutton but nya sudah terangkat",sangat di sayangkan niat nya mau ngambil cutton but yang lepas malah berdarah ini telinga dan cutton but nya masih di dalam beruntung di bantuin teman di ambil pakai pinset di rumahnya cutton but nya sudah terangkat,sangat di sayangkan niat nya mau ngambil cutton but yang lepas malah berdarah ini telinga dan cutton but nya masih di dalam beruntung di bantuin teman di ambil pakai pinset di rumahnya cutton but nya sudah terangkat,sayangkan niat mau ngambil cutton but lepas malah berdarah telinga cutton but beruntung bantuin teman ambil pakai pinset rumahnya cutton but terangkat,Lainnya,Positif,0.8734
