Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Lainnya,Kampung Kemasan,4.7,104,woelly william,4,2026-05-16T02:11:51.126Z,"Charming traditional village with heritage buildings, local crafts, and authentic local culture. Some buildings dated back to 1800s.",charming traditional village with heritage buildings local crafts and authentic local culture some buildings dated back to 1800s,charming traditional village with heritage buildings local crafts and authentic local culture some buildings dated back to 1800s,charming traditional village with heritage buildings local crafts and authentic local culture some buildings dated back to 1800s,Fasilitas,Netral,0.8549
Lainnya,Kampung Kemasan,4.7,104,ismail shoji ismail,5,2026-02-02T02:12:30.918Z,"Nuansa vintage dan historis yang masih terjaga, semoga tetap di pertahankan dan dirawat untuk menjaga nilai historisnya",nuansa vintage dan historis yang masih terjaga semoga tetap di pertahankan dan dirawat untuk menjaga nilai historisnya,nuansa vintage dan historis yang masih terjaga semoga tetap di pertahankan dan dirawat untuk menjaga nilai historisnya,nuansa vintage historis terjaga semoga tetap pertahankan dirawat menjaga nilai historisnya,Kesehatan,Negatif,0.9894
Lainnya,Kampung Kemasan,4.7,104,iz_m 88,4,2025-09-23T12:02:31.329Z,"Kampung yang dulu biasa saya lewati. kampunya adem, apalagi jalan di kampungnya dulu masih tanah belum di paving, bangunan terlihat kokoh dan ada kesan bangunan belanda.",kampung yang dulu biasa saya lewati kampunya adem apalagi jalan di kampungnya dulu masih tanah belum di paving bangunan terlihat kokoh dan ada kesan bangunan belanda,kampung yang dulu biasa saya lewati kampunya adem apalagi jalan di kampungnya dulu masih tanah belum di paving bangunan terlihat kokoh dan ada kesan bangunan belanda,kampung dulu biasa lewati kampunya adem apalagi jalan kampungnya dulu tanah paving bangunan terlihat kokoh kesan bangunan belanda,Infrastruktur,Negatif,0.9936
Lainnya,Kampung Kemasan,4.7,104,Cong Cat,5,2025-09-01T01:38:22.941Z,Sebagai lokasi Biennale Jatim di Gresik saat ini,sebagai lokasi biennale jatim di gresik saat ini,sebagai lokasi biennale jatim di gresik saat ini,sebagai lokasi biennale jatim gresik,Lainnya,Netral,0.9723
Lainnya,Kampung Kemasan,4.7,104,Latifah Hanim,5,2025-06-26T23:33:52.967Z,Sangat bagus dan menunjukkan budaya dari kota Gresik,sangat bagus dan menunjukkan budaya dari kota gresik,sangat bagus dan menunjukkan budaya dari kota gresik,bagus menunjukkan budaya kota gresik,Administrasi,Negatif,0.9946
Lainnya,Kampung Kemasan,4.7,104,ida fah,5,2025-06-24T20:05:23.347Z,"Dari Pasar Kota kita jln kaki menuju Kampung Kemasan, bangunan kuno tapi bagus bgt. Seperti kota lama ya...",dari pasar kota kita jln kaki menuju kampung kemasan bangunan kuno tapi bagus bgt seperti kota lama ya,dari pasar kota kita jln kaki menuju kampung kemasan bangunan kuno tapi bagus banget seperti kota lama ya,pasar kota jln kaki menuju kampung kemasan bangunan kuno bagus banget seperti kota lama ya,Infrastruktur,Negatif,0.9954
Lainnya,Kampung Kemasan,4.7,104,Eresye Rosyidi,5,2025-03-03T14:19:32.764Z,Mengantarkan anak Berkunjung ke kampung kemasan dengan melihat cara membuat sarung / batik,mengantarkan anak berkunjung ke kampung kemasan dengan melihat cara membuat sarung batik,mengantarkan anak berkunjung ke kampung kemasan dengan melihat cara membuat sarung batik,mengantarkan anak berkunjung kampung kemasan melihat cara membuat sarung batik,Lainnya,Netral,0.9758
Lainnya,Kampung Kemasan,4.7,104,Ayu Wulandari,1,2024-12-16T05:48:47.295Z,maaf apakah info trbaru? apakah bisa brfoto d sni?,maaf apakah info trbaru apakah bisa brfoto d sni,maaf apakah info trbaru apakah bisa brfoto d sni,maaf apakah info trbaru apakah brfoto sni,Lainnya,Netral,0.8493
Lainnya,Kampung Kemasan,4.7,104,Irawan Prajitno,5,2024-11-02T11:57:47.042Z,Kampung yang sangat unik dan bersejarah.,kampung yang sangat unik dan bersejarah,kampung yang sangat unik dan bersejarah,kampung unik bersejarah,Administrasi,Negatif,0.9924
Lainnya,Kampung Kemasan,4.7,104,Haryanto Suharno,5,2024-10-08T03:52:51.635Z,Gresik kota lama ...,gresik kota lama,gresik kota lama,gresik kota lama,Lainnya,Positif,0.8855
Lainnya,Kampung Kemasan,4.7,104,an dwi,5,2024-08-13T04:05:33.035Z,An old town in Gresik city. You can find red buildings for photo backgrounds. It’s just 5 min walks from alun-alun,an old town in gresik city you can find red buildings for photo backgrounds its just min walks from alun alun,an old town in gresik city you can find red buildings for photo backgrounds its just min walks from alun alun,an old town in gresik city you can find red buildings for photo backgrounds its just min walks from alun alun,Fasilitas,Netral,0.9686
Lainnya,Kampung Kemasan,4.7,104,Teratai Laundry 99,5,2024-08-04T02:45:38.470Z,Kota lama gresik mantap,kota lama gresik mantap,kota lama gresik bagus,kota lama gresik bagus,Lainnya,Negatif,0.9908
Lainnya,Kampung Kemasan,4.7,104,maulana budi,4,2024-07-04T23:15:16.964Z,"Kampung sejarah di daerah Gresik, rumah yang ada masih kuno sekali peninggalan sejarah dulu, fasilitas sudah memadai,mudah diakses,dan terdapat banyak gang lain yang bisa dikunjungi juga",kampung sejarah di daerah gresik rumah yang ada masih kuno sekali peninggalan sejarah dulu fasilitas sudah memadai mudah diakses dan terdapat banyak gang lain yang bisa dikunjungi juga,kampung sejarah di daerah gresik rumah yang ada masih kuno sekali peninggalan sejarah dulu fasilitas sudah memadai mudah diakses dan terdapat banyak gang lain yang bisa dikunjungi juga,kampung sejarah daerah gresik rumah kuno peninggalan sejarah dulu fasilitas memadai mudah diakses terdapat banyak gang lain dikunjungi,Fasilitas,Negatif,0.9587
Lainnya,Kampung Kemasan,4.7,104,Fatih Indra,5,2024-06-20T18:59:36.878Z,Bagus buat spot foto👍👍,bagus buat spot foto,bagus buat spot foto,bagus buat spot foto,Lainnya,Negatif,0.9964
Lainnya,Kampung Kemasan,4.7,104,Anni Lim,5,2024-06-20T04:08:22.491Z,"Rumah kuno nya masih terawat, cantik. Hanya saja waktu libur lebaran qurban jadi kurang bisa explore ..semoga ada lain kesempatan.",rumah kuno nya masih terawat cantik hanya saja waktu libur lebaran qurban jadi kurang bisa explore semoga ada lain kesempatan,rumah kuno nya masih terawat cantik hanya saja waktu libur lebaran qurban jadi kurang bisa explore semoga ada lain kesempatan,rumah kuno terawat cantik hanya saja waktu libur lebaran qurban jadi kurang explore semoga lain kesempatan,Kesehatan,Positif,0.6714
