Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Rufaidah Laila,5,2026-07-16T04:54:46.588Z,"Alhamdulillah baik, pelayanan baik, ramah….👍",alhamdulillah baik pelayanan baik ramah,alhamdulillah baik pelayanan baik ramah,alhamdulillah baik pelayanan baik ramah,Pelayanan,Negatif,0.9907
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Samsu Sudin,5,2026-07-13T02:00:26.896Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Dwi cahya Lestari,1,2026-07-11T08:56:02.226Z,Dokternya gk ramah blas namanya juga panik anak sakit kok di jawabe kayak gitu,dokternya gk ramah blas namanya juga panik anak sakit kok di jawabe kayak gitu,dokternya tidak ramah blas namanya juga panik anak sakit kok di jawabe kayak gitu,dokternya ramah blas namanya panik anak sakit kok jawabe kayak gitu,Pelayanan,Positif,0.9881
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Yuyun stf,1,2026-07-11T08:35:37.717Z,"parah sih, pelayanannya luama. agak nyesel pindah faskes kesini. bilang dilayani 15 menit eh sampe 30 menit lebih gak dilayani. padhal sepi😩😭. mana org sakit butuh yg di butuhkan obat . tolong di perbaiki. terimakasih",parah sih pelayanannya luama agak nyesel pindah faskes kesini bilang dilayani menit eh sampe menit lebih gak dilayani padhal sepi mana org sakit butuh yg di butuhkan obat tolong di perbaiki terimakasih,parah sih pelayanannya luama agak nyesel pindah faskes kesini bilang dilayani menit eh sampe menit lebih tidak dilayani padhal sepi mana org sakit butuh yang di butuhkan obat tolong di perbaiki terimakasih,parah pelayanannya luama agak nyesel pindah faskes kesini bilang dilayani menit eh sampe menit dilayani padhal sepi mana org sakit butuh butuhkan obat tolong perbaiki terimakasih,Pelayanan,Positif,0.9948
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Akbar Habibie,5,2026-07-11T03:50:40.292Z,"Bidan viki: sangat informatif Dr Umi: sangat informatif, dan menyenangkan",bidan viki sangat informatif dr umi sangat informatif dan menyenangkan,bidan viki sangat informatif dari umi sangat informatif dan menyenangkan,bidan viki informatif umi informatif menyenangkan,Lainnya,Negatif,0.994
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Fanni 1989,5,2026-07-08T13:15:33.561Z,"3 tahun langganan disini, alhamdulillah cocok dengan obat dokternya. Seluruh pelayanan cukup baik.",tahun langganan disini alhamdulillah cocok dengan obat dokternya seluruh pelayanan cukup baik,tahun langganan disini alhamdulillah cocok dengan obat dokternya seluruh pelayanan cukup baik,tahun langganan disini alhamdulillah cocok obat dokternya seluruh pelayanan cukup baik,Pelayanan,Negatif,0.994
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Safitri Vanessa,5,2026-07-08T10:53:33.930Z,Pelayanan cepat Sangat baik,pelayanan cepat sangat baik,pelayanan cepat sangat baik,pelayanan cepat baik,Pelayanan,Negatif,0.9945
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,NESC FATAH,5,2026-07-08T10:52:51.304Z,"Pelayanan baik,cepat dan semuanya ramah",pelayanan baik cepat dan semuanya ramah,pelayanan baik cepat dan semuanya ramah,pelayanan baik cepat semuanya ramah,Pelayanan,Negatif,0.9954
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,yana andiguna,5,2026-07-06T08:03:49.231Z,Alhamdulillah Pelayanan cepat dan baik,alhamdulillah pelayanan cepat dan baik,alhamdulillah pelayanan cepat dan baik,alhamdulillah pelayanan cepat baik,Pelayanan,Negatif,0.9918
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Muthia Kamila Rahmadita,5,2026-07-06T07:44:10.577Z,"pelayanan oleh bu bidan vikki sangat ramah dan komunikatif, banyak memberi pengetahuan ke ibu hamil anak pertama. terima kasih banyak informasinya sangat membantu",pelayanan oleh bu bidan vikki sangat ramah dan komunikatif banyak memberi pengetahuan ke ibu hamil anak pertama terima kasih banyak informasinya sangat membantu,pelayanan oleh bu bidan vikki sangat ramah dan komunikatif banyak memberi pengetahuan ke ibu hamil anak pertama terima kasih banyak informasinya sangat membantu,pelayanan bu bidan vikki ramah komunikatif banyak memberi pengetahuan ibu hamil anak pertama terima kasih banyak informasinya membantu,Pelayanan,Negatif,0.989
