Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,NIKEN PURBASARI,5,2026-07-10T12:12:53.525Z,layanan cepat🙌🏻,layanan cepat,layanan cepat,layanan cepat,Pelayanan,Negatif,0.9938
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Shinta Silvia,5,2026-06-30T02:23:12.582Z,Pelayanan sabgat vaik,pelayanan sabgat vaik,pelayanan sabgat vaik,pelayanan sabgat vaik,Pelayanan,Netral,0.3946
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Siti Rohmatul Karimah,5,2026-06-29T08:28:42.671Z,Pelayanannya sangat baik. Semua petugasnya ramah. Terbaik pokoknya,pelayanannya sangat baik semua petugasnya ramah terbaik pokoknya,pelayanannya sangat baik semua petugasnya ramah terbaik pokoknya,pelayanannya baik semua petugasnya ramah terbaik pokoknya,Pelayanan,Negatif,0.9975
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Risca pashaa,5,2026-06-25T03:28:59.860Z,Tempat nyaman pelayanan oke,tempat nyaman pelayanan oke,tempat nyaman pelayanan oke,tempat nyaman pelayanan oke,Pelayanan,Negatif,0.9969
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,nono gresik,5,2026-06-25T02:48:04.072Z,Jos jis,jos jis,bagus jis,bagus jis,Lainnya,Negatif,0.9923
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Chusnah Mualifah,5,2026-06-25T02:46:46.980Z,Pelayanan oke,pelayanan oke,pelayanan oke,pelayanan oke,Pelayanan,Negatif,0.9963
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Ahmad Ryab,5,2026-06-24T04:43:24.462Z,MANDIRI,mandiri,mandiri,mandiri,Lainnya,Negatif,0.9635
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,bagus supriyadi,5,2026-06-17T06:47:54.480Z,pelayanan ramah dan cepet banget,pelayanan ramah dan cepet banget,pelayanan ramah dan cepet banget,pelayanan ramah cepet banget,Pelayanan,Negatif,0.9962
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Mie Themit,5,2026-06-17T06:44:59.601Z,pelayanan okee poll.. cepett,pelayanan okee poll cepett,pelayanan okee poll cepett,pelayanan okee poll cepett,Pelayanan,Negatif,0.9904
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Fitri Indawati,5,2026-05-25T07:56:25.797Z,Pelayanan cepat dan ramah. Alhamdulillah pas tidak pake antri. Best!,pelayanan cepat dan ramah alhamdulillah pas tidak pake antri best,pelayanan cepat dan ramah alhamdulillah pas tidak pake antrian best,pelayanan cepat ramah alhamdulillah pas pake antrian best,Pelayanan,Negatif,0.9955
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Zumrotul Hasanah,5,2026-05-25T05:03:57.239Z,Bank mandiri petrokimia recommended bgt Pelayanan ramah dan cepat.. Sangat memuaskan 🥰,bank mandiri petrokimia recommended bgt pelayanan ramah dan cepat sangat memuaskan,bank mandiri petrokimia recommended banget pelayanan ramah dan cepat sangat memuaskan,bank mandiri petrokimia recommended banget pelayanan ramah cepat memuaskan,Pelayanan,Negatif,0.997
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Sari Kholidah,5,2026-05-25T03:55:30.162Z,Kantor nyaman dan pelayanan mudah dan cepat,kantor nyaman dan pelayanan mudah dan cepat,kantor nyaman dan pelayanan mudah dan cepat,kantor nyaman pelayanan mudah cepat,Pelayanan,Negatif,0.9942
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Noor Rofiiqoh,5,2026-05-19T02:57:10.392Z,"Pertama kali kesini datang pukul 08.30 enak masih sepih pelayanan sangat ramah. Pak satpam sngat helpfull, CS kak april jga ramah dan informatif 👍",pertama kali kesini datang pukul enak masih sepih pelayanan sangat ramah pak satpam sngat helpfull cs kak april jga ramah dan informatif,pertama kali kesini datang pukul enak masih sepih pelayanan sangat ramah pak satpam sngat helpfull cs kak april jga ramah dan informatif,pertama kali kesini datang pukul enak sepih pelayanan ramah pak satpam sngat helpfull cs kak april jga ramah informatif,Pelayanan,Negatif,0.9899
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Nilam Ayu Wulandari,5,2026-05-12T01:49:05.052Z,Disuruh mas vierdhan dan mas hilman kasih bintang 5,disuruh mas vierdhan dan mas hilman kasih bintang,disuruh mas vierdhan dan mas hilman kasih bintang,disuruh mas vierdhan mas hilman kasih bintang,Lainnya,Netral,0.9899
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Agus Wahyudi,5,2026-05-11T06:10:59.215Z,Pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,Pelayanan,Negatif,0.996
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Bismillah Berkah Trans,5,2026-05-11T04:31:29.934Z,Pelayanan ramah kantor nyaman,pelayanan ramah kantor nyaman,pelayanan ramah kantor nyaman,pelayanan ramah kantor nyaman,Pelayanan,Negatif,0.9959
Perbankan,Bank Mandiri Gresik Petrokimia,4.8,256,Novanda Aida Safitri,5,2026-05-06T06:58:51.983Z,"pelayanan cepat dan ramah syekalii, tempatnya juga bersih dan nyaman🤩🫶🏻",pelayanan cepat dan ramah syekalii tempatnya juga bersih dan nyaman,pelayanan cepat dan ramah syekalii tempatnya juga bersih dan nyaman,pelayanan cepat ramah syekalii tempatnya bersih nyaman,Pelayanan,Negatif,0.9969
