Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,PUSKESMAS PANCENG,4.5,375,Eka Fitria NurIslamiyah,5,2026-08-06T02:01:44.770Z,"Bagus pelayananya sangat baik, Ramah dan perawat + dokter nya baik sekali, ibu saya sakit dilayani dengan sangat baik. Semoga puskesmas Panceng makin baik dan berkembang terus supaya bisa melayani banyak orang sakit.",bagus pelayananya sangat baik ramah dan perawat dokter nya baik sekali ibu saya sakit dilayani dengan sangat baik semoga puskesmas panceng makin baik dan berkembang terus supaya bisa melayani banyak orang sakit,bagus pelayananya sangat baik ramah dan perawat dokter nya baik sekali ibu saya sakit dilayani dengan sangat baik semoga puskesmas panceng makin baik dan berkembang terus supaya bisa melayani banyak orang sakit,bagus pelayananya baik ramah perawat dokter baik ibu sakit dilayani baik semoga puskesmas panceng makin baik berkembang terus supaya melayani banyak orang sakit,Pelayanan,Positif,0.9842
Kesehatan,PUSKESMAS PANCENG,4.5,375,nila kurniawati,5,2026-08-05T04:34:16.537Z,Pelayanannya baik dan tempatnya bersih,pelayanannya baik dan tempatnya bersih,pelayanannya baik dan tempatnya bersih,pelayanannya baik tempatnya bersih,Pelayanan,Positif,0.9969
Kesehatan,PUSKESMAS PANCENG,4.5,375,Sakhiy Azzahir,5,2026-08-04T03:16:12.922Z,Pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya baik,Pelayanan,Positif,0.9965
Kesehatan,PUSKESMAS PANCENG,4.5,375,Aulia Loey,5,2026-08-04T03:05:55.689Z,"Pelayanan nya baik , anaksaya selama sakit sampai sembuh semuanya baik perawat juga baik baik semua sabar",pelayanan nya baik anaksaya selama sakit sampai sembuh semuanya baik perawat juga baik baik semua sabar,pelayanan nya baik anaksaya selama sakit sampai sembuh semuanya baik perawat juga baik baik semua sabar,pelayanan baik anaksaya selama sakit sampai sembuh semuanya baik perawat baik baik semua sabar,Pelayanan,Positif,0.9853
Kesehatan,PUSKESMAS PANCENG,4.5,375,Han Joehandi,5,2026-07-31T04:12:02.880Z,"Pelayanan nya baik dan perawatnya juga ramah""",pelayanan nya baik dan perawatnya juga ramah,pelayanan nya baik dan perawatnya juga ramah,pelayanan baik perawatnya ramah,Pelayanan,Positif,0.9951
Kesehatan,PUSKESMAS PANCENG,4.5,375,Ulfiyah hhh,5,2026-07-30T03:36:33.068Z,pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,Pelayanan,Positif,0.9974
Kesehatan,PUSKESMAS PANCENG,4.5,375,Diza Alabi,5,2026-07-30T03:19:45.796Z,Bagus,bagus,bagus,bagus,Lainnya,Positif,0.9961
Kesehatan,PUSKESMAS PANCENG,4.5,375,Lucy elfaazz,5,2026-07-29T03:56:04.247Z,"Pelayanannya sangat baik,dan petugasnya ramah2, tempatnya bersih",pelayanannya sangat baik dan petugasnya ramah2 tempatnya bersih,pelayanannya sangat baik dan petugasnya ramah2 tempatnya bersih,pelayanannya baik petugasnya ramah2 tempatnya bersih,Pelayanan,Positif,0.9974
Kesehatan,PUSKESMAS PANCENG,4.5,375,Sari Ani,5,2026-07-27T02:34:12.841Z,"Pelayanannya sangatz baik,perawat dan dokternya rama2",pelayanannya sangatz baik perawat dan dokternya rama2,pelayanannya sangatz baik perawat dan dokternya rama2,pelayanannya sangatz baik perawat dokternya rama2,Pelayanan,Positif,0.9943
Kesehatan,PUSKESMAS PANCENG,4.5,375,Abdul Wahid,5,2026-07-25T03:06:36.664Z,Baik,baik,baik,baik,Lainnya,Positif,0.9844
