Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,PUSKESMAS PANCENG,4.5,364,Zainul Arifin,4,2026-07-20T03:35:54.576Z,Pelayanan baik dan ramah,pelayanan baik dan ramah,pelayanan baik dan ramah,pelayanan baik ramah,Pelayanan,Negatif,0.995
Kesehatan,PUSKESMAS PANCENG,4.5,364,Siti Umu jariyah,5,2026-07-20T03:24:47.369Z,Pelayanan sangat baik&memuaskan,pelayanan sangat baik memuaskan,pelayanan sangat baik memuaskan,pelayanan baik memuaskan,Pelayanan,Negatif,0.9949
Kesehatan,PUSKESMAS PANCENG,4.5,364,Nabila Alma,5,2026-07-20T03:07:59.113Z,Sangat baik,sangat baik,sangat baik,baik,Lainnya,Negatif,0.9844
Kesehatan,PUSKESMAS PANCENG,4.5,364,Rafa Rafaaa,5,2026-07-17T02:30:55.662Z,Sangat puas untuk pelayanan di puskesmah panceng,sangat puas untuk pelayanan di puskesmah panceng,sangat puas untuk pelayanan di puskesmah panceng,puas pelayanan puskesmah panceng,Pelayanan,Negatif,0.9877
Kesehatan,PUSKESMAS PANCENG,4.5,364,Nova Rania,5,2026-07-15T01:37:20.793Z,pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya baik,Pelayanan,Negatif,0.9965
Kesehatan,PUSKESMAS PANCENG,4.5,364,King Eza,5,2026-07-15T01:19:56.231Z,Pelayanan sangat baik. Pegawainya ramah semua..,pelayanan sangat baik pegawainya ramah semua,pelayanan sangat baik pegawainya ramah semua,pelayanan baik pegawainya ramah semua,Pelayanan,Negatif,0.9965
Kesehatan,PUSKESMAS PANCENG,4.5,364,Seraf Josua,5,2026-07-13T08:17:13.095Z,"Kesan saya selama berobat di Puskesmas Panceng sangat baik. Pelayanan yang diberikan ramah, cepat, dan petugas kesehatan melayani pasien dengan sopan serta penuh perhatian. Proses pendaftaran cukup mudah, ruang tunggu bersih dan nyaman, serta dokter dan perawat memberikan penjelasan mengenai kondisi kesehatan dan pengobatan dengan jelas sehingga mudah dipahami. Saya merasa puas dengan pelayanan yang diberikan dan berharap kualitas pelayanan di Puskesmas Panceng dapat terus dipertahankan serta ditingkatkan.",kesan saya selama berobat di puskesmas panceng sangat baik pelayanan yang diberikan ramah cepat dan petugas kesehatan melayani pasien dengan sopan serta penuh perhatian proses pendaftaran cukup mudah ruang tunggu bersih dan nyaman serta dokter dan perawat memberikan penjelasan mengenai kondisi kesehatan dan pengobatan dengan jelas sehingga mudah dipahami saya merasa puas dengan pelayanan yang diberikan dan berharap kualitas pelayanan di puskesmas panceng dapat terus dipertahankan serta ditingkatkan,kesan saya selama berobat di puskesmas panceng sangat baik pelayanan yang diberikan ramah cepat dan petugas kesehatan melayani pasien dengan sopan serta penuh perhatian proses pendaftaran cukup mudah ruang tunggu bersih dan nyaman serta dokter dan perawat memberikan penjelasan mengenai kondisi kesehatan dan pengobatan dengan jelas sehingga mudah dipahami saya merasa puas dengan pelayanan yang diberikan dan berharap kualitas pelayanan di puskesmas panceng dapat terus dipertahankan serta ditingkatkan,kesan selama berobat puskesmas panceng baik pelayanan diberikan ramah cepat petugas kesehatan melayani pasien sopan serta penuh perhatian proses pendaftaran cukup mudah ruang tunggu bersih nyaman serta dokter perawat memberikan penjelasan mengenai kondisi kesehatan pengobatan jelas sehingga mudah dipahami merasa puas pelayanan diberikan berharap kualitas pelayanan puskesmas panceng terus dipertahankan serta ditingkatkan,Pelayanan,Negatif,0.9386
Kesehatan,PUSKESMAS PANCENG,4.5,364,Fifin wasilatin Ni'mah,5,2026-07-13T04:06:56.588Z,Pelayanannya baik  pooll dan petugasnya rama2,pelayanannya baik pooll dan petugasnya rama2,pelayanannya baik pooll dan petugasnya rama2,pelayanannya baik pooll petugasnya rama2,Pelayanan,Negatif,0.9941
Kesehatan,PUSKESMAS PANCENG,4.5,364,Ainun Ampri,5,2026-07-10T03:13:15.838Z,baik dan terjaga,baik dan terjaga,baik dan terjaga,baik terjaga,Lainnya,Negatif,0.9927
Kesehatan,PUSKESMAS PANCENG,4.5,364,Immel Anggun,5,2026-07-09T03:12:12.207Z,Pelayanan bagus dokter dan perawat ramah2,pelayanan bagus dokter dan perawat ramah2,pelayanan bagus dokter dan perawat ramah2,pelayanan bagus dokter perawat ramah2,Pelayanan,Negatif,0.996
Kesehatan,PUSKESMAS PANCENG,4.5,364,Anime Hentai,5,2026-07-09T02:39:00.985Z,Sangat memuaskan,sangat memuaskan,sangat memuaskan,memuaskan,Lainnya,Negatif,0.996
Kesehatan,PUSKESMAS PANCENG,4.5,364,Samudra,5,2026-07-06T02:39:48.697Z,Pelayanannya sangat baik sekali,pelayanannya sangat baik sekali,pelayanannya sangat baik sekali,pelayanannya baik,Pelayanan,Negatif,0.9965
Kesehatan,PUSKESMAS PANCENG,4.5,364,P Bos,5,2026-07-06T02:26:02.777Z,"Pelayanannya sangat baik,petugasnya ramah2",pelayanannya sangat baik petugasnya ramah2,pelayanannya sangat baik petugasnya ramah2,pelayanannya baik petugasnya ramah2,Pelayanan,Negatif,0.997
Kesehatan,PUSKESMAS PANCENG,4.5,364,Tika Habbah,5,2026-07-01T05:11:08.087Z,Alhamdulillah dapat pelayanan yang memuaskan,alhamdulillah dapat pelayanan yang memuaskan,alhamdulillah dapat pelayanan yang memuaskan,alhamdulillah pelayanan memuaskan,Pelayanan,Negatif,0.9941
