Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,17. Revalina Aulia R,5,2026-07-16T02:23:13.363Z,pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah cepat,Pelayanan,Negatif,0.996
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,fahmi fadliansyah,5,2026-07-16T01:52:42.964Z,MANTAB,mantab,mantab,mantab,Lainnya,Negatif,0.9971
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Rama Adi Nugroho,5,2026-07-13T01:32:59.425Z,Keren poll,keren poll,bagus poll,bagus poll,Lainnya,Negatif,0.9922
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,ardian wahyu,5,2026-07-13T01:22:19.440Z,Bagus poll pelayanannya,bagus poll pelayanannya,bagus poll pelayanannya,bagus poll pelayanannya,Pelayanan,Negatif,0.9966
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Rimsiah Rochmawati,5,2026-07-06T03:58:04.395Z,Pelayanan pegawainya ramah,pelayanan pegawainya ramah,pelayanan pegawainya ramah,pelayanan pegawainya ramah,Pelayanan,Negatif,0.9968
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,01. Abelia Fitri Azzahroh,5,2026-07-04T10:43:08.072Z,Pelayanannya ramah,pelayanannya ramah,pelayanannya ramah,pelayanannya ramah,Pelayanan,Negatif,0.9968
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Tajuddin,5,2026-07-02T02:33:11.369Z,terbaik,terbaik,terbaik,terbaik,Lainnya,Negatif,0.996
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Aini Kece,5,2026-06-25T05:59:09.193Z,cs nya baik dan ganteng,cs nya baik dan ganteng,cs nya baik dan ganteng,cs baik ganteng,Lainnya,Negatif,0.9866
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,ARGHENTAA,5,2026-06-17T02:09:07.800Z,bagus poll cs,bagus poll cs,bagus poll cs,bagus poll cs,Lainnya,Negatif,0.9862
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Amalia Maulinda,1,2026-05-21T05:02:24.013Z,"Berbelit belit cs e uang katanya fix kembali tunggu berhari"" ternyata zonk mungkin diembat kali kecewa bgt sama mandiri",berbelit belit cs e uang katanya fix kembali tunggu berhari ternyata zonk mungkin diembat kali kecewa bgt sama mandiri,berbelit belit cs e uang katanya fix kembali tunggu berhari ternyata zonk mungkin diembat kali kecewa banget sama mandiri,berbelit belit cs uang katanya fix kembali tunggu berhari ternyata zonk mungkin diembat kali kecewa banget sama mandiri,Lainnya,Positif,0.9982
