Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,RS. Surya Medika,4.6,1618,Syrup Jane,5,2026-08-06T09:10:07.182Z,Lengkap dan ramah,lengkap dan ramah,lengkap dan ramah,lengkap ramah,Pelayanan,Positif,0.9965
Kesehatan,RS. Surya Medika,4.6,1618,Yuly Ekas,1,2026-08-06T04:24:52.972Z,Pelayananya gk lengkap,pelayananya gk lengkap,pelayananya tidak lengkap,pelayananya lengkap,Pelayanan,Negatif,0.9966
Kesehatan,RS. Surya Medika,4.6,1618,Dewi Ayu,2,2026-08-06T04:21:40.170Z,pelayanan lama,pelayanan lama,pelayanan lama,pelayanan lama,Pelayanan,Negatif,0.9973
Kesehatan,RS. Surya Medika,4.6,1618,FarraDhama Destiany,5,2026-08-06T02:32:40.497Z,"pelayanan baik dan ramah, tempat rawat inapnya juga nyaman bersih",pelayanan baik dan ramah tempat rawat inapnya juga nyaman bersih,pelayanan baik dan ramah tempat rawat inapnya juga nyaman bersih,pelayanan baik ramah tempat rawat inapnya nyaman bersih,Pelayanan,Positif,0.9961
Kesehatan,RS. Surya Medika,4.6,1618,Vynza Rian,5,2026-08-06T02:29:53.107Z,Pelayanannya sangat baik Perawatnya gercep Kebersihannya ok,pelayanannya sangat baik perawatnya gercep kebersihannya ok,pelayanannya sangat baik perawatnya gercep kebersihannya oke,pelayanannya baik perawatnya gercep kebersihannya oke,Pelayanan,Positif,0.9965
Kesehatan,RS. Surya Medika,4.6,1618,Nurul Aini,5,2026-08-06T02:26:05.111Z,Pelayanannya ramah,pelayanannya ramah,pelayanannya ramah,pelayanannya ramah,Pelayanan,Positif,0.9968
Kesehatan,RS. Surya Medika,4.6,1618,Dwi Suryono,1,2026-08-05T04:39:38.948Z,"Pelayanan tidak baik, administrasi lama",pelayanan tidak baik administrasi lama,pelayanan tidak baik administrasi lama,pelayanan baik administrasi lama,Pelayanan,Negatif,0.9611
Kesehatan,RS. Surya Medika,4.6,1618,Prenda Tiara,5,2026-08-04T14:19:13.578Z,"Baru pertama periksain anak kesini dan sangat cocok sekali sama pelayanannya Terimakasih dr johan, sangat informatif biasanya periksa ke dokter lain gak ada yg kasih feedback dan buru2 di selesaiin terus ganti ke pasien lain, tapi disini nggak.. dokternya baik sekali, selama ini saat priksa dan liat lidah anak yg ada pulau2nya gak dibilang kalau itu ternyata alergi, akhirnya kmren waktu priksa disini dan ditangani dr johan trnyata pulau2 di lidah itu bisa alergi dan pas dikasih obat untuk alergi bener dong alhamdulillah skg hilang pulau2nya🥹🥹 dan selalu kasih feedback banyak bisa sharing juga🥹🫶🫶🫶",baru pertama periksain anak kesini dan sangat cocok sekali sama pelayanannya terimakasih dr johan sangat informatif biasanya periksa ke dokter lain gak ada yg kasih feedback dan buru2 di selesaiin terus ganti ke pasien lain tapi disini nggak dokternya baik sekali selama ini saat priksa dan liat lidah anak yg ada pulau2nya gak dibilang kalau itu ternyata alergi akhirnya kmren waktu priksa disini dan ditangani dr johan trnyata pulau2 di lidah itu bisa alergi dan pas dikasih obat untuk alergi bener dong alhamdulillah skg hilang pulau2nya dan selalu kasih feedback banyak bisa sharing juga,baru pertama periksain anak kesini dan sangat cocok sekali sama pelayanannya terimakasih dari johan sangat informatif biasanya periksa ke dokter lain tidak ada yang kasih feedback dan buru2 di selesaiin terus ganti ke pasien lain tapi disini tidak dokternya baik sekali selama ini saat priksa dan liat lidah anak yang ada pulau2nya tidak dibilang kalau itu ternyata alergi akhirnya kmren waktu priksa disini dan ditangani dari johan trnyata pulau2 di lidah itu bisa alergi dan pas dikasih obat untuk alergi bener dong alhamdulillah skg hilang pulau2nya dan selalu kasih feedback banyak bisa sharing juga,pertama periksain anak kesini cocok sama pelayanannya terimakasih johan informatif biasanya periksa dokter lain kasih feedback buru2 selesaiin terus ganti pasien lain disini dokternya baik selama priksa liat lidah anak pulau2nya dibilang ternyata alergi akhirnya kmren waktu priksa disini ditangani johan trnyata pulau2 lidah alergi pas dikasih obat alergi bener alhamdulillah skg hilang pulau2nya selalu kasih feedback banyak sharing,Pelayanan,Positif,0.9572
Kesehatan,RS. Surya Medika,4.6,1618,Fuka Ayama Potter,5,2026-08-03T05:46:27.350Z,Bersih dan nyaman,bersih dan nyaman,bersih dan nyaman,bersih nyaman,Fasilitas,Positif,0.9967
Kesehatan,RS. Surya Medika,4.6,1618,Sukro Santoso,5,2026-08-03T05:45:23.156Z,Baik sekali,baik sekali,baik sekali,baik,Lainnya,Positif,0.9844
Kesehatan,RS. Surya Medika,4.6,1618,Anitadwi ristanti,5,2026-08-03T02:39:13.143Z,"Pelayanan sangat memuaskan, baik dari segi fasilitas dan perawat yang ramah dan sabar dalam merawat pasien.",pelayanan sangat memuaskan baik dari segi fasilitas dan perawat yang ramah dan sabar dalam merawat pasien,pelayanan sangat memuaskan baik dari segi fasilitas dan perawat yang ramah dan sabar dalam merawat pasien,pelayanan memuaskan baik segi fasilitas perawat ramah sabar merawat pasien,Pelayanan,Positif,0.982
Kesehatan,RS. Surya Medika,4.6,1618,Susi Ayun Nuryani,5,2026-08-03T02:31:07.839Z,Pelayanannya memuaskan☺️,pelayanannya memuaskan,pelayanannya memuaskan,pelayanannya memuaskan,Pelayanan,Positif,0.997
Kesehatan,RS. Surya Medika,4.6,1618,Uswatun Tun,5,2026-08-03T02:20:48.982Z,Pelayanan nya bagus,pelayanan nya bagus,pelayanan nya bagus,pelayanan bagus,Pelayanan,Positif,0.9969
Kesehatan,RS. Surya Medika,4.6,1618,Anis Asfianita,5,2026-08-03T02:15:50.089Z,Pelayanan nya sangat baik dan ramah2 Terimakasih RS Surya medika,pelayanan nya sangat baik dan ramah2 terimakasih rs surya medika,pelayanan nya sangat baik dan ramah2 terimakasih rumah sakit surya medika,pelayanan baik ramah2 terimakasih rumah sakit surya medika,Pelayanan,Positif,0.9818
Kesehatan,RS. Surya Medika,4.6,1618,Azizatul Aula,5,2026-08-03T02:12:36.278Z,rumah sakit bagus pelayanan,rumah sakit bagus pelayanan,rumah sakit bagus pelayanan,rumah sakit bagus pelayanan,Pelayanan,Positif,0.9948
Kesehatan,RS. Surya Medika,4.6,1618,Succes Real,5,2026-08-01T13:56:19.716Z,Baik-baik,baik baik,baik baik,baik baik,Lainnya,Positif,0.9064
Kesehatan,RS. Surya Medika,4.6,1618,amara yako,5,2026-08-01T13:23:21.270Z,Alhamdulillah atas pelayanan maksimal nya kak... Gak kebayang kalo kemaren gak ditangani dengan cepat kaya apa jadinya 😢 Sekali lagi terimakasih yaaaa,alhamdulillah atas pelayanan maksimal nya kak gak kebayang kalo kemaren gak ditangani dengan cepat kaya apa jadinya sekali lagi terimakasih yaaaa,alhamdulillah atas pelayanan maksimal nya kak tidak kebayang kalo kemaren tidak ditangani dengan cepat kaya apa jadinya sekali lagi terimakasih yaaaa,alhamdulillah atas pelayanan maksimal kak kebayang kalo kemaren ditangani cepat kaya apa jadinya terimakasih yaaaa,Pelayanan,Positif,0.9729
Kesehatan,RS. Surya Medika,4.6,1618,davishwara inc,5,2026-08-01T13:21:43.403Z,"Terimakasih pelayanan nya, satpam nya ramah staff nya juga kalo melayani sepenuh hati tidak membedakan antara BPJS dan umum Terimakasih yaaaa",terimakasih pelayanan nya satpam nya ramah staff nya juga kalo melayani sepenuh hati tidak membedakan antara bpjs dan umum terimakasih yaaaa,terimakasih pelayanan nya satpam nya ramah staff nya juga kalo melayani sepenuh hati tidak membedakan antara bpjs dan umum terimakasih yaaaa,terimakasih pelayanan satpam ramah staff kalo melayani sepenuh hati membedakan antara bpjs umum terimakasih yaaaa,Pelayanan,Positif,0.9818
