Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Khoridatul Bahiyah,4,2026-08-05T00:12:55.582Z,"Dokternya baik, perawatnya juga ramah. pertama kalinya datang untuk promil, semoga ada hasil baik..",dokternya baik perawatnya juga ramah pertama kalinya datang untuk promil semoga ada hasil baik,dokternya baik perawatnya juga ramah pertama kalinya datang untuk promil semoga ada hasil baik,dokternya baik perawatnya ramah pertama kalinya datang promil semoga hasil baik,Pelayanan,Positif,0.9811
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Za Itun,5,2026-08-04T14:24:46.410Z,Layanan nya bagus ramah jelas sangat puas,layanan nya bagus ramah jelas sangat puas,layanan nya bagus ramah jelas sangat puas,layanan bagus ramah jelas puas,Pelayanan,Positif,0.9959
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Listy,5,2026-08-04T13:52:13.018Z,Pelayanan sangat bagus tempatnya nyaman,pelayanan sangat bagus tempatnya nyaman,pelayanan sangat bagus tempatnya nyaman,pelayanan bagus tempatnya nyaman,Pelayanan,Positif,0.9975
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Elva Rahmi,4,2026-07-27T13:23:45.566Z,"Pertama kali kesini ,,, Alhamdulillah penjelasan dan keterangan dari ibu dokter serta perawat nya sangat jelas,nnti ksni lagi🥰",pertama kali kesini alhamdulillah penjelasan dan keterangan dari ibu dokter serta perawat nya sangat jelas nnti ksni lagi,pertama kali kesini alhamdulillah penjelasan dan keterangan dari ibu dokter serta perawat nya sangat jelas nnti ksni lagi,pertama kali kesini alhamdulillah penjelasan keterangan ibu dokter serta perawat jelas nnti ksni,Kesehatan,Netral,0.6255
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Muhammad Ilham,5,2026-07-24T00:10:21.783Z,"Dokternya baik, ramah, dan menjelaskan apa yang kita tidak tau, terimakasih",dokternya baik ramah dan menjelaskan apa yang kita tidak tau terimakasih,dokternya baik ramah dan menjelaskan apa yang kita tidak tau terimakasih,dokternya baik ramah menjelaskan apa tau terimakasih,Pelayanan,Netral,0.6415
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Hikmah Fajar,5,2026-07-23T01:05:08.491Z,"Sangat memuaskan hasil kontrol USG di Dr.Menik, pelayanannya bagus dan karyawannya juga ramah2",sangat memuaskan hasil kontrol usg di dr menik pelayanannya bagus dan karyawannya juga ramah2,sangat memuaskan hasil kontrol usg di dari menik pelayanannya bagus dan karyawannya juga ramah2,memuaskan hasil kontrol usg menik pelayanannya bagus karyawannya ramah2,Pelayanan,Positif,0.9959
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,erni ratu,5,2026-07-22T13:54:32.068Z,"Pelayanan nya bagus, dan cepat admin nya ramah2 juga the best pokok nya👍👍👍",pelayanan nya bagus dan cepat admin nya ramah2 juga the best pokok nya,pelayanan nya bagus dan cepat admin nya ramah2 juga the best pokok nya,pelayanan bagus cepat admin ramah2 the best pokok,Pelayanan,Positif,0.9973
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Nurul Waqiah,5,2026-07-22T13:51:33.343Z,"Dokter dan perawat nya ramah2 bangett, tempat tunggu juga enak.",dokter dan perawat nya ramah2 bangett tempat tunggu juga enak,dokter dan perawat nya ramah2 bangett tempat tunggu juga enak,dokter perawat ramah2 bangett tempat tunggu enak,Pelayanan,Positif,0.9974
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Olivvia Naiman,5,2026-07-18T23:50:09.309Z,Pelayanan kesehatan nyaa sangat ramah dari administrasi sampai selesai,pelayanan kesehatan nyaa sangat ramah dari administrasi sampai selesai,pelayanan kesehatan nyaa sangat ramah dari administrasi sampai selesai,pelayanan kesehatan nyaa ramah administrasi sampai selesai,Pelayanan,Positif,0.9945
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,fransiska Romania putri,5,2026-07-18T15:59:11.991Z,USG di sini bagus dan antri jugaa gak lama Lain kali kalau mau USG pasti ksni lgi 🥰,usg di sini bagus dan antri jugaa gak lama lain kali kalau mau usg pasti ksni lgi,usg di sini bagus dan antrian jugaa tidak lama lain kali kalau mau usg pasti ksni lgi,usg sini bagus antrian jugaa lama lain kali mau usg pasti ksni lgi,Pelayanan,Positif,0.9071
