Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Wisata,Alun-Alun Gresik,4.5,15639,Fled,5,2026-08-06T14:25:11.401Z,"Selama beberapa kali singgah di daerah jawa timur, baru kali ini nemu alun-alun yang bagus dan unik karena bertingkat 2, nyaman, super adem karena tumbuhan nya masih sangat rimbun. Udara lumayan segar buat jogging pagi khusus nya di lantai 2 nya alun²",selama beberapa kali singgah di daerah jawa timur baru kali ini nemu alun alun yang bagus dan unik karena bertingkat nyaman super adem karena tumbuhan nya masih sangat rimbun udara lumayan segar buat jogging pagi khusus nya di lantai nya alun,selama beberapa kali singgah di daerah jawa timur baru kali ini nemu alun alun yang bagus dan unik karena bertingkat nyaman super adem karena tumbuhan nya masih sangat rimbun udara lumayan segar buat jogging pagi khusus nya di lantai nya alun,selama beberapa kali singgah daerah jawa timur kali nemu alun alun bagus unik bertingkat nyaman super adem tumbuhan rimbun udara lumayan segar buat jogging pagi khusus lantai alun,Fasilitas,Positif,0.9974
Wisata,Alun-Alun Gresik,4.5,15639,rinto bincartam,5,2026-08-05T15:25:37.454Z,Alhamdulillah bisa ziarah semoga diberi kesehatan kesempatan untuk datang lagi Aamiin 🤲,alhamdulillah bisa ziarah semoga diberi kesehatan kesempatan untuk datang lagi aamiin,alhamdulillah bisa ziarah semoga diberi kesehatan kesempatan untuk datang lagi aamiin,alhamdulillah ziarah semoga diberi kesehatan kesempatan datang aamiin,Lainnya,Positif,0.9612
Wisata,Alun-Alun Gresik,4.5,15639,Aditya Naqsabandi,4,2026-08-04T12:17:15.668Z,Lumayan indah dan padat,lumayan indah dan padat,lumayan indah dan padat,lumayan indah padat,Lainnya,Positif,0.9945
Wisata,Alun-Alun Gresik,4.5,15639,Yuni Purwanti,4,2026-08-01T15:41:12.602Z,Parkir mobil bingung,parkir mobil bingung,parkir mobil bingung,parkir mobil bingung,Fasilitas,Positif,0.9955
Wisata,Alun-Alun Gresik,4.5,15639,Muhammad Choirul Anwar,5,2026-08-01T12:26:50.547Z,Lari diatas lebih asyik,lari diatas lebih asyik,lari diatas lebih asyik,lari diatas asyik,Lainnya,Positif,0.9257
Wisata,Alun-Alun Gresik,4.5,15639,Akhmed Bayu Agung Fajrian Syah,1,2026-07-31T11:15:17.932Z,Sangat kumuh. Tidak ada fasilitas publik yang memadai.,sangat kumuh tidak ada fasilitas publik yang memadai,sangat kumuh tidak ada fasilitas publik yang memadai,kumuh fasilitas publik memadai,Fasilitas,Negatif,0.9936
Wisata,Alun-Alun Gresik,4.5,15639,Wesly Black,5,2026-07-29T16:02:04.714Z,"kalau lagi ke gresik selalu menyepatkan keliling disini, setelah ziarah di makam sunan gresik",kalau lagi ke gresik selalu menyepatkan keliling disini setelah ziarah di makam sunan gresik,kalau lagi ke gresik selalu menyepatkan keliling disini setelah ziarah di makam sunan gresik,gresik selalu menyepatkan keliling disini ziarah makam sunan gresik,Lainnya,Positif,0.9271
Wisata,Alun-Alun Gresik,4.5,15639,Om Tyok,4,2026-07-26T17:25:33.098Z,Lumayan rame tetapi masih banyak pedagang kaki lima yg pake mobil terkesan semrawut tidak ada aturan atau larangan dari pihak terkait untuk kebersihan sekitaran alun² sudah lumayan bersih,lumayan rame tetapi masih banyak pedagang kaki lima yg pake mobil terkesan semrawut tidak ada aturan atau larangan dari pihak terkait untuk kebersihan sekitaran alun sudah lumayan bersih,lumayan rame tetapi masih banyak pedagang kaki lima yang pake mobil terkesan semrawut tidak ada aturan atau larangan dari pihak terkait untuk kebersihan sekitaran alun sudah lumayan bersih,lumayan rame banyak pedagang kaki lima pake mobil terkesan semrawut aturan larangan pihak terkait kebersihan sekitaran alun lumayan bersih,Fasilitas,Positif,0.9784
Wisata,Alun-Alun Gresik,4.5,15639,Hendri Mukti Winarno,2,2026-07-26T06:36:50.513Z,PKL kurang tertata dg baik,pkl kurang tertata dg baik,pkl kurang tertata dengan baik,pkl kurang tertata baik,Lainnya,Negatif,0.997
Wisata,Alun-Alun Gresik,4.5,15639,percival Belforth,5,2026-07-23T13:36:31.957Z,salah satu alun2 unik karena dua lantai,salah satu alun2 unik karena dua lantai,salah satu alun2 unik karena dua lantai,salah satu alun2 unik dua lantai,Administrasi,Positif,0.9008
Wisata,Alun-Alun Gresik,4.5,15639,Indra Usmanhari,5,2026-07-22T04:31:27.549Z,Bagus,bagus,bagus,bagus,Lainnya,Positif,0.9961
Wisata,Alun-Alun Gresik,4.5,15639,Rafa Veryz17,5,2026-07-21T00:35:28.326Z,"Joging dipagi hari ramai sekali, nyaman karena kita bisa joging di atas alun alun",joging dipagi hari ramai sekali nyaman karena kita bisa joging di atas alun alun,joging dipagi hari ramai sekali nyaman karena kita bisa joging di atas alun alun,joging dipagi hari ramai nyaman joging atas alun alun,Fasilitas,Positif,0.9863
