Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Nur Elva Wardiana,5,2026-08-06T09:45:28.405Z,"RS Eka Husada dengan poli rehabilitasi medik terbaik untuk tumbuh kembang anak di Gresik Selatan. Ada dokter Nike selaku dokter rehabilitasi medik RS Eka Husada yg selalu memberikan ilmu parenting dan berbagai macam tips stimulasi pembelajaran untuk orang tua yg anaknya sedang terapi wicara dan okupasi di RS Eka Husada. Mba Ayu Calista adalah terapis wicara yg menemani tumbuh kembang anak saya yg speech delay dari usia 2th. Orangnya sabar, telaten dan tegas dengan ilmunya yg kompeten. Mengajari satu per satu sampai anak saya bisa bercerita dengan artikulasi jelas tanpa ada cadel satu hurufpun. Selain terapi wicara, ada terapi okupasi yg kebetulan anak saya dipegang oleh mba Tira selama bertahun-tahun. Mba Tira jg ga kalah sabarnya menghadapi anak 2th yg moodnya naik turun dengan permasalahan gangguan sensori dan susah fokus. Bahkan jg memberikan berbagai stimulasi untuk persiapan masuk sekolah. Tidak hanya itu, seluruh nakes di rehabilitasi medik RS Eka Husada memang terkesan ramah dan sabar.",rs eka husada dengan poli rehabilitasi medik terbaik untuk tumbuh kembang anak di gresik selatan ada dokter nike selaku dokter rehabilitasi medik rs eka husada yg selalu memberikan ilmu parenting dan berbagai macam tips stimulasi pembelajaran untuk orang tua yg anaknya sedang terapi wicara dan okupasi di rs eka husada mba ayu calista adalah terapis wicara yg menemani tumbuh kembang anak saya yg speech delay dari usia 2th orangnya sabar telaten dan tegas dengan ilmunya yg kompeten mengajari satu per satu sampai anak saya bisa bercerita dengan artikulasi jelas tanpa ada cadel satu hurufpun selain terapi wicara ada terapi okupasi yg kebetulan anak saya dipegang oleh mba tira selama bertahun tahun mba tira jg ga kalah sabarnya menghadapi anak 2th yg moodnya naik turun dengan permasalahan gangguan sensori dan susah fokus bahkan jg memberikan berbagai stimulasi untuk persiapan masuk sekolah tidak hanya itu seluruh nakes di rehabilitasi medik rs eka husada memang terkesan ramah dan sabar,rumah sakit eka husada dengan poli rehabilitasi medik terbaik untuk tumbuh kembang anak di gresik selatan ada dokter nike selaku dokter rehabilitasi medik rumah sakit eka husada yang selalu memberikan ilmu parenting dan berbagai macam tips stimulasi pembelajaran untuk orang tua yang anaknya sedang terapi wicara dan okupasi di rumah sakit eka husada mba ayu calista adalah terapis wicara yang menemani tumbuh kembang anak saya yang speech delay dari usia 2th orangnya sabar telaten dan tegas dengan ilmunya yang kompeten mengajari satu per satu sampai anak saya bisa bercerita dengan artikulasi jelas tanpa ada cadel satu hurufpun selain terapi wicara ada terapi okupasi yang kebetulan anak saya dipegang oleh mba tira selama bertahun tahun mba tira juga tidak kalah sabarnya menghadapi anak 2th yang moodnya naik turun dengan permasalahan gangguan sensori dan susah fokus bahkan juga memberikan berbagai stimulasi untuk persiapan masuk sekolah tidak hanya itu seluruh nakes di rehabilitasi medik rumah sakit eka husada memang terkesan ramah dan sabar,rumah sakit eka husada poli rehabilitasi medik terbaik tumbuh kembang anak gresik selatan dokter nike selaku dokter rehabilitasi medik rumah sakit eka husada selalu memberikan ilmu parenting berbagai macam tips stimulasi pembelajaran orang tua anaknya sedang terapi wicara okupasi rumah sakit eka husada mba ayu calista terapis wicara menemani tumbuh kembang anak speech delay usia 2th orangnya sabar telaten tegas ilmunya kompeten mengajari satu per satu sampai anak bercerita artikulasi jelas tanpa cadel satu hurufpun selain terapi wicara terapi okupasi kebetulan anak dipegang mba tira selama bertahun tahun mba tira kalah sabarnya menghadapi anak 2th moodnya naik turun permasalahan gangguan sensori susah fokus bahkan memberikan berbagai stimulasi persiapan masuk sekolah hanya seluruh nakes rehabilitasi medik rumah sakit eka husada memang terkesan ramah sabar,Pelayanan,Positif,0.9752
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Tiara Puspita,5,2026-08-06T06:53:44.139Z,"Rehab medik eka husada mantap betul... Hampir 1thn anak saya terapi wicara dan okupasi di eka husada, banyak sekali perubahan dalam diri anak saya, sekarang anaknya tambah pintar sekali... terimakasih atas bimbangannya mbak Ayu dan mas Huda, terimaksih sudah sabar dan melatih anak²... sehat selalu untuk mbak Ayu dan mas Huda🫶🫶",rehab medik eka husada mantap betul hampir 1thn anak saya terapi wicara dan okupasi di eka husada banyak sekali perubahan dalam diri anak saya sekarang anaknya tambah pintar sekali terimakasih atas bimbangannya mbak ayu dan mas huda terimaksih sudah sabar dan melatih anak sehat selalu untuk mbak ayu dan mas huda,rehab medik eka husada bagus betul hampir 1thn anak saya terapi wicara dan okupasi di eka husada banyak sekali perubahan dalam diri anak saya sekarang anaknya tambah pintar sekali terimakasih atas bimbangannya mbak ayu dan mas huda terimaksih sudah sabar dan melatih anak sehat selalu untuk mbak ayu dan mas huda,rehab medik eka husada bagus betul hampir 1thn anak terapi wicara okupasi eka husada banyak perubahan diri anak sekarang anaknya tambah pintar terimakasih atas bimbangannya mbak ayu mas huda terimaksih sabar melatih anak sehat selalu mbak ayu mas huda,Lainnya,Positif,0.98
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Nira Dinawati,5,2026-08-06T04:30:17.674Z,Tempatnya bersih. Pelayanan baik. Admin ramah,tempatnya bersih pelayanan baik admin ramah,tempatnya bersih pelayanan baik admin ramah,tempatnya bersih pelayanan baik admin ramah,Pelayanan,Positif,0.9958
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Fando Perwira,5,2026-08-06T04:29:26.531Z,Proses administrasi sangat terbantu dengan bantuan staff. Pelayanan baik dan ramah. Terus tingkatkan kinerja yg positif dn pelayanan yg baik,proses administrasi sangat terbantu dengan bantuan staff pelayanan baik dan ramah terus tingkatkan kinerja yg positif dn pelayanan yg baik,proses administrasi sangat terbantu dengan bantuan staff pelayanan baik dan ramah terus tingkatkan kinerja yang positif dn pelayanan yang baik,proses administrasi terbantu bantuan staff pelayanan baik ramah terus tingkatkan kinerja positif dn pelayanan baik,Pelayanan,Positif,0.9496
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Nira Dinawati,5,2026-08-06T04:27:56.273Z,Pelayanan tanggap dan tepat. Penjelasan sangat membantu. Proses administrasinya dbantu dengan baik,pelayanan tanggap dan tepat penjelasan sangat membantu proses administrasinya dbantu dengan baik,pelayanan tanggap dan tepat penjelasan sangat membantu proses administrasinya dbantu dengan baik,pelayanan tanggap tepat penjelasan membantu proses administrasinya dbantu baik,Pelayanan,Positif,0.9819
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Nira Dinawati,5,2026-08-06T04:26:17.975Z,Good servis. Pelayanan ramah dn memuaskan,good servis pelayanan ramah dn memuaskan,good servis pelayanan ramah dn memuaskan,good servis pelayanan ramah dn memuaskan,Pelayanan,Positif,0.995
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Ulin Nuha,5,2026-08-06T03:54:22.732Z,"Pelayanan cepat, ramah, perawat dan pegawainya cantik-cantik. ❤️",pelayanan cepat ramah perawat dan pegawainya cantik cantik,pelayanan cepat ramah perawat dan pegawainya cantik cantik,pelayanan cepat ramah perawat pegawainya cantik cantik,Pelayanan,Positif,0.9964
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Berlian Arvi,5,2026-08-06T03:51:03.499Z,Nyaman bgt rs nya dan pelayanan cepat.,nyaman bgt rs nya dan pelayanan cepat,nyaman banget rumah sakit nya dan pelayanan cepat,nyaman banget rumah sakit pelayanan cepat,Pelayanan,Positif,0.997
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Estha Elmi Salvitia,5,2026-08-06T03:46:37.576Z,"pelayanan cepat, pegawai ramah",pelayanan cepat pegawai ramah,pelayanan cepat pegawai ramah,pelayanan cepat pegawai ramah,Pelayanan,Positif,0.9955
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Linda Malindo,5,2026-08-06T03:40:11.664Z,"Pelayanannya sangat bagus, dan dokter spesialis lengkap, Rumah sakit terbaik pokoke🥰",pelayanannya sangat bagus dan dokter spesialis lengkap rumah sakit terbaik pokoke,pelayanannya sangat bagus dan dokter spesialis lengkap rumah sakit terbaik pokoke,pelayanannya bagus dokter spesialis lengkap rumah sakit terbaik pokoke,Pelayanan,Positif,0.9963
