Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Topper Losht,5,2026-07-21T06:49:26.776Z,Trimakasi,trimakasi,trimakasi,trimakasi,Lainnya,Negatif,0.8655
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Sholikh A,5,2026-07-21T02:23:32.609Z,Terimakasih buat RS nyaa,terimakasih buat rs nyaa,terimakasih buat rumah sakit nyaa,terimakasih buat rumah sakit nyaa,Kesehatan,Negatif,0.946
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,kunneinur fejirelia,5,2026-07-20T04:37:43.505Z,"Periksa di dr. Rio Obsatrya, dokternya baik, sabar, memuaskan, penjelasannya mendetail",periksa di dr rio obsatrya dokternya baik sabar memuaskan penjelasannya mendetail,periksa di dari rio obsatrya dokternya baik sabar memuaskan penjelasannya mendetail,periksa rio obsatrya dokternya baik sabar memuaskan penjelasannya mendetail,Kesehatan,Negatif,0.6683
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Ali Khasan,5,2026-07-20T04:35:05.842Z,Pelayanan Bagus dan Ramah dr.Anggrainy sangat sabar TERIMA KASIH,pelayanan bagus dan ramah dr anggrainy sangat sabar terima kasih,pelayanan bagus dan ramah dari anggrainy sangat sabar terima kasih,pelayanan bagus ramah anggrainy sabar terima kasih,Pelayanan,Negatif,0.9843
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Amnia'ul Aida Jawadiyah,5,2026-07-14T04:00:47.131Z,pengalaman periksa gigi  disini sama Dokter Jayanti Rosa pelayananya baik dokternya juga ramah.. kemudahan penggunaan Bpjs juga.. Terimakasih 🙏,pengalaman periksa gigi disini sama dokter jayanti rosa pelayananya baik dokternya juga ramah kemudahan penggunaan bpjs juga terimakasih,pengalaman periksa gigi disini sama dokter jayanti rosa pelayananya baik dokternya juga ramah kemudahan penggunaan bpjs juga terimakasih,pengalaman periksa gigi disini sama dokter jayanti rosa pelayananya baik dokternya ramah kemudahan penggunaan bpjs terimakasih,Pelayanan,Negatif,0.9458
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Lisnatul Sholikha,5,2026-07-14T02:44:13.040Z,Tempat nya bersih perawat nya ramah,tempat nya bersih perawat nya ramah,tempat nya bersih perawat nya ramah,tempat bersih perawat ramah,Pelayanan,Negatif,0.9948
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,izaaa_ nrfizh,5,2026-07-14T02:38:30.599Z,"pelayanan bagus, cepat ..perawatnya ramah, rawat inap juga mudah pakai bpjs..",pelayanan bagus cepat perawatnya ramah rawat inap juga mudah pakai bpjs,pelayanan bagus cepat perawatnya ramah rawat inap juga mudah pakai bpjs,pelayanan bagus cepat perawatnya ramah rawat inap mudah pakai bpjs,Pelayanan,Negatif,0.9955
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,ALIMATUN ALIMATUN,5,2026-07-09T02:00:27.896Z,Rumah sakit ini pelayanannya sangat baik. Di Hesti juga sangaaat....baik,rumah sakit ini pelayanannya sangat baik di hesti juga sangaaat baik,rumah sakit ini pelayanannya sangat baik di hesti juga sangaaat baik,rumah sakit pelayanannya baik hesti sangaaat baik,Pelayanan,Negatif,0.9952
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Ayu Ayu,5,2026-07-09T01:21:41.048Z,"Rumah sakit nya Bersih,perawat nya baik² dan Ramah",rumah sakit nya bersih perawat nya baik dan ramah,rumah sakit nya bersih perawat nya baik dan ramah,rumah sakit bersih perawat baik ramah,Pelayanan,Negatif,0.9852
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Party media,1,2026-07-08T06:22:21.252Z,"Hari ini tgl 8\juli\2026 saya datang dan ditangani oleh dokter obgyn cuma yang saya sayangkan proses pemeriksaan dan USG 4d amat sebentar mungkin cuma 4 menit padahal saya juga ingin menatap anak saya lebih lama, dokter terkesan mengejar kuantitas pasien daripada kualitas penanganan tidak banyak omong tidak banyak memberi penjelasan, dulu saya pernah kesini juga di obgyn cuma dokternya beda dokter Rio memang terbaik jika dibandingkan dengan dokter obgyn lainya. Untuk obgyn saya tau dari Ig dengan promo 151.000.",hari ini tgl juli saya datang dan ditangani oleh dokter obgyn cuma yang saya sayangkan proses pemeriksaan dan usg 4d amat sebentar mungkin cuma menit padahal saya juga ingin menatap anak saya lebih lama dokter terkesan mengejar kuantitas pasien daripada kualitas penanganan tidak banyak omong tidak banyak memberi penjelasan dulu saya pernah kesini juga di obgyn cuma dokternya beda dokter rio memang terbaik jika dibandingkan dengan dokter obgyn lainya untuk obgyn saya tau dari ig dengan promo,hari ini tgl juli saya datang dan ditangani oleh dokter obgyn cuma yang saya sayangkan proses pemeriksaan dan usg 4d amat sebentar mungkin cuma menit padahal saya juga ingin menatap anak saya lebih lama dokter terkesan mengejar kuantitas pasien daripada kualitas penanganan tidak banyak omong tidak banyak memberi penjelasan dulu saya pernah kesini juga di obgyn cuma dokternya beda dokter rio memang terbaik jika dibandingkan dengan dokter obgyn lainya untuk obgyn saya tau dari ig dengan promo,hari tgl juli datang ditangani dokter obgyn cuma sayangkan proses pemeriksaan usg 4d amat sebentar mungkin cuma menit padahal ingin menatap anak lama dokter terkesan mengejar kuantitas pasien daripada kualitas penanganan banyak omong banyak memberi penjelasan dulu pernah kesini obgyn cuma dokternya beda dokter rio memang terbaik dibandingkan dokter obgyn lainya obgyn tau ig promo,Kesehatan,Negatif,0.725
