Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Khusnul Hulk,5,2026-07-14T12:09:19.640Z,Pelayanan nya bagus dan cepat,pelayanan nya bagus dan cepat,pelayanan nya bagus dan cepat,pelayanan bagus cepat,Pelayanan,Negatif,0.9965
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Ahmad fiqi Hermawan,5,2026-07-02T03:43:00.194Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Miftah Aljafri,5,2026-06-30T13:56:45.243Z,"Pelayannya ramah dan murah senyum☺, #mbkazzahra",pelayannya ramah dan murah senyum,pelayannya ramah dan murah senyum,pelayannya ramah murah senyum,Pelayanan,Negatif,0.9968
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Sandi Willy,5,2026-06-17T13:19:47.959Z,pelayanan ramah dan cantik cantik,pelayanan ramah dan cantik cantik,pelayanan ramah dan cantik cantik,pelayanan ramah cantik cantik,Pelayanan,Negatif,0.9965
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Memet M2t,5,2026-05-25T05:49:56.522Z,Terima kasih sangat terbantu sekali,terima kasih sangat terbantu sekali,terima kasih sangat terbantu sekali,terima kasih terbantu,Lainnya,Negatif,0.9714
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Insan Kamil,5,2026-05-22T06:01:45.967Z,Sangat terbantu,sangat terbantu,sangat terbantu,terbantu,Lainnya,Negatif,0.9935
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Rohman Moncrot,5,2026-05-22T03:22:53.499Z,Makasih bantuannya mbak cs dan satpam,makasih bantuannya mbak cs dan satpam,makasih bantuannya mbak cs dan satpam,makasih bantuannya mbak cs satpam,Keamanan,Netral,0.7388
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Hakim A1916,5,2026-05-22T02:55:08.242Z,Terima kasih bantuan untuk Livin saya,terima kasih bantuan untuk livin saya,terima kasih bantuan untuk livin saya,terima kasih bantuan livin,Lainnya,Negatif,0.7219
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,nadia fachriyanti,5,2026-05-21T05:09:49.618Z,"Sangat terbantu , nyaman dan dingin",sangat terbantu nyaman dan dingin,sangat terbantu nyaman dan dingin,terbantu nyaman dingin,Fasilitas,Negatif,0.9925
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,mufid ainul,5,2026-05-21T03:52:39.655Z,Di bantu dengan cepat,di bantu dengan cepat,di bantu dengan cepat,bantu cepat,Pelayanan,Negatif,0.5909
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,IRTA,5,2026-05-20T03:32:58.968Z,Ramah dan nyaman untuk bertransaksi,ramah dan nyaman untuk bertransaksi,ramah dan nyaman untuk bertransaksi,ramah nyaman bertransaksi,Pelayanan,Negatif,0.9954
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Poethel Goerge,5,2026-05-20T02:59:42.399Z,Sangat solutif terima kasih bank mandiri,sangat solutif terima kasih bank mandiri,sangat solutif terima kasih bank mandiri,solutif terima kasih bank mandiri,Lainnya,Negatif,0.8143
