Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Wisata,Dynasty Water Park,4.3,3109,Vivi Emilia,5,2026-08-04T22:17:41.601Z,"Seru dan sangat memuaskan, cocok untuk liburan bersama keluarga 🤩",seru dan sangat memuaskan cocok untuk liburan bersama keluarga,seru dan sangat memuaskan cocok untuk liburan bersama keluarga,seru memuaskan cocok liburan bersama keluarga,Lainnya,Positif,0.9973
Wisata,Dynasty Water Park,4.3,3109,Faraz Ganteng,5,2026-07-29T22:01:48.806Z,"Kolam renang bermacam macam dan tidak kecil, cocok kalau dibuat berenang bersama keluarga 😍",kolam renang bermacam macam dan tidak kecil cocok kalau dibuat berenang bersama keluarga,kolam renang bermacam macam dan tidak kecil cocok kalau dibuat berenang bersama keluarga,kolam renang bermacam macam kecil cocok dibuat berenang bersama keluarga,Fasilitas,Positif,0.9829
Wisata,Dynasty Water Park,4.3,3109,Akhmad Zainudin,5,2026-07-28T22:33:12.384Z,Ok semua dengan harga yg terjangkau dan dekat dari rumah. Lebih ok lagi klo boleh bawa makanan dari luar sih.heheh,ok semua dengan harga yg terjangkau dan dekat dari rumah lebih ok lagi klo boleh bawa makanan dari luar sih heheh,oke semua dengan harga yang terjangkau dan dekat dari rumah lebih oke lagi kalau boleh bawa makanan dari luar sih heheh,oke semua harga terjangkau dekat rumah oke boleh bawa makanan luar heheh,Lainnya,Positif,0.9951
Wisata,Dynasty Water Park,4.3,3109,محمد علي الشريف,5,2026-07-24T12:01:49.000Z,"Makanan yang sangat, sangat enak.",makanan yang sangat sangat enak,makanan yang sangat sangat enak,makanan enak,Lainnya,Positif,0.9976
Wisata,Dynasty Water Park,4.3,3109,Irma Nurmala Sari,5,2026-07-17T02:41:08.917Z,"Dekat rumah, akses gampang, parkiran banyak. Kalo mau ga terlalu rame datangnya pagi pas awal buka. Jadi masih ga terlalu crowded.",dekat rumah akses gampang parkiran banyak kalo mau ga terlalu rame datangnya pagi pas awal buka jadi masih ga terlalu crowded,dekat rumah akses gampang parkiran banyak kalo mau tidak terlalu rame datangnya pagi pas awal buka jadi masih tidak terlalu crowded,dekat rumah akses gampang parkiran banyak kalo mau terlalu rame datangnya pagi pas awal buka jadi terlalu crowded,Fasilitas,Positif,0.8379
Wisata,Dynasty Water Park,4.3,3109,azzahraa,2,2026-07-11T02:51:45.233Z,"satpam dll ramah, tetapi kasir bagian kantin tidak, saya beli makanan dan gadikasih struk malah dibingungin katanya belum bayar dll padahal jelas” belum ada beberapa menit saya tinggal dan balik lagi mau ambil tolong lebih ditegaskan lagi kenapa malah customer yang dimarahin seakan kita bohong",satpam dll ramah tetapi kasir bagian kantin tidak saya beli makanan dan gadikasih struk malah dibingungin katanya belum bayar dll padahal jelas belum ada beberapa menit saya tinggal dan balik lagi mau ambil tolong lebih ditegaskan lagi kenapa malah customer yang dimarahin seakan kita bohong,satpam dll ramah tetapi kasir bagian kantin tidak saya beli makanan dan gadikasih struk malah dibingungin katanya belum bayar dll padahal jelas belum ada beberapa menit saya tinggal dan balik lagi mau ambil tolong lebih ditegaskan lagi kenapa malah customer yang dimarahin seakan kita bohong,satpam dll ramah kasir bagian kantin beli makanan gadikasih struk malah dibingungin katanya bayar dll padahal jelas beberapa menit tinggal balik mau ambil tolong ditegaskan kenapa malah customer dimarahin seakan bohong,Pelayanan,Negatif,0.995
Wisata,Dynasty Water Park,4.3,3109,Arif Prasetyo (Arifdinamo),5,2026-07-07T22:27:58.500Z,Bagus standart nasional,bagus standart nasional,bagus standart nasional,bagus standart nasional,Lainnya,Positif,0.993
Wisata,Dynasty Water Park,4.3,3109,Eko Purnomo,5,2026-07-05T03:34:40.978Z,nice,nice,nice,nice,Lainnya,Positif,0.9923
Wisata,Dynasty Water Park,4.3,3109,Robymas,4,2026-07-04T05:07:02.057Z,"saya berkunjung tgl 4 juli 2026 dan belanja minum air putih di Dynasty Minimarket tanpa di kasih struk belanja. yang jaga awalnya ramah, tiba tiba judes sekali saat saya bilang ada tulisan ""transaksi anda gratis kalau tidak di beri struk"" langsung ngomong ""kan onok seng gupuh dadi gak atek struk"" padahal ya sepi yang belanja saya aja  tapi untuk kolam renangnya dan wahana airnya lumayan lah harga 25rb kalau hari biasa, 30rb kalau lagi libur panjang. kalau kotor bersihnya wajar aja coba ke wahana air di malang atau batu dengan harga 100k ya sama aja kotor bersihnya",saya berkunjung tgl juli dan belanja minum air putih di dynasty minimarket tanpa di kasih struk belanja yang jaga awalnya ramah tiba tiba judes sekali saat saya bilang ada tulisan transaksi anda gratis kalau tidak di beri struk langsung ngomong kan onok seng gupuh dadi gak atek struk padahal ya sepi yang belanja saya aja tapi untuk kolam renangnya dan wahana airnya lumayan lah harga 25rb kalau hari biasa 30rb kalau lagi libur panjang kalau kotor bersihnya wajar aja coba ke wahana air di malang atau batu dengan harga 100k ya sama aja kotor bersihnya,saya berkunjung tgl juli dan belanja minum air putih di dynasty minimarket tanpa di kasih struk belanja yang jaga awalnya ramah tiba tiba judes sekali saat saya bilang ada tulisan transaksi anda gratis kalau tidak di beri struk langsung ngomong kan onok seng gupuh dadi tidak atek struk padahal ya sepi yang belanja saya aja tapi untuk kolam renangnya dan wahana airnya lumayan lah harga 25rb kalau hari biasa 30rb kalau lagi libur panjang kalau kotor bersihnya wajar aja coba ke wahana air di malang atau batu dengan harga 100k ya sama aja kotor bersihnya,berkunjung tgl juli belanja minum air putih dynasty minimarket tanpa kasih struk belanja jaga awalnya ramah tiba tiba judes bilang tulisan transaksi gratis beri struk langsung ngomong kan onok seng gupuh dadi atek struk padahal ya sepi belanja aja kolam renangnya wahana airnya lumayan harga 25rb hari biasa 30rb libur panjang kotor bersihnya wajar aja coba wahana air malang batu harga 100k ya sama aja kotor bersihnya,Pelayanan,Positif,0.9706
Wisata,Dynasty Water Park,4.3,3109,Wahyu Nur Wijayanto,4,2026-06-23T10:45:02.493Z,Mungkin diberi kelonggaran untuk membawa makanan dari luar,mungkin diberi kelonggaran untuk membawa makanan dari luar,mungkin diberi kelonggaran untuk membawa makanan dari luar,mungkin diberi kelonggaran membawa makanan luar,Lainnya,Netral,0.9496
