Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Khumaidah,1,2026-06-30T02:34:51.393Z,"Pelayanan kurang memuaskan, Ruangan kosong tdk ada pasien  msh disuruh nunggu",pelayanan kurang memuaskan ruangan kosong tdk ada pasien msh disuruh nunggu,pelayanan kurang memuaskan ruangan kosong tidak ada pasien masih disuruh nunggu,pelayanan kurang memuaskan ruangan kosong pasien disuruh nunggu,Pelayanan,Positif,0.9967
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Fitri Goni,5,2026-05-30T01:51:04.893Z,Pelayanan di kia petugas ramah,pelayanan di kia petugas ramah,pelayanan di kia petugas ramah,pelayanan kia petugas ramah,Pelayanan,Negatif,0.9923
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,fajar sodek,1,2026-05-29T01:35:51.801Z,"Puskesmas dengan pelayanan terburuk ,",puskesmas dengan pelayanan terburuk,puskesmas dengan pelayanan terburuk,puskesmas pelayanan terburuk,Pelayanan,Positif,0.9863
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Adinda Dinda,5,2026-05-22T01:58:52.040Z,Bagus,bagus,bagus,bagus,Lainnya,Negatif,0.9961
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Sulis Tya,5,2026-05-19T14:05:50.862Z,Pukesmas duduk penangan nya baik dan Cepat,pukesmas duduk penangan nya baik dan cepat,pukesmas duduk penangan nya baik dan cepat,pukesmas duduk penangan baik cepat,Pelayanan,Negatif,0.6131
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Kartika Dwi Lestari,5,2026-05-18T07:25:20.309Z,Untuk pelayan ugd sangat memuaskan dan ramah Terutama untuk pegawai ugd yang tinggi. penjelesan tentang penyakit dan cara minum obatnya juga di jelaskan jadi puas berobat di sini.,untuk pelayan ugd sangat memuaskan dan ramah terutama untuk pegawai ugd yang tinggi penjelesan tentang penyakit dan cara minum obatnya juga di jelaskan jadi puas berobat di sini,untuk pelayan ugd sangat memuaskan dan ramah terutama untuk pegawai ugd yang tinggi penjelesan tentang penyakit dan cara minum obatnya juga di jelaskan jadi puas berobat di sini,pelayan ugd memuaskan ramah terutama pegawai ugd tinggi penjelesan tentang penyakit cara minum obatnya jelaskan jadi puas berobat sini,Pelayanan,Negatif,0.9949
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,SIDA GRESIK,5,2026-05-17T11:34:58.529Z,Pelayanan ugd sangat memuaskan,pelayanan ugd sangat memuaskan,pelayanan ugd sangat memuaskan,pelayanan ugd memuaskan,Pelayanan,Negatif,0.9957
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,lucky Agus,5,2026-05-17T08:04:20.534Z,Saya berobat di PKM duduk sangan memuaskan di UGD petugasnya ramah nerima curhatan saya,saya berobat di pkm duduk sangan memuaskan di ugd petugasnya ramah nerima curhatan saya,saya berobat di pkm duduk sangan memuaskan di ugd petugasnya ramah nerima curhatan saya,berobat pkm duduk sangan memuaskan ugd petugasnya ramah nerima curhatan,Pelayanan,Negatif,0.937
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Mahmudha Latifah,1,2026-05-13T09:08:26.498Z,"Pelayanan sangat tidak ramah. Dokter menyepelekan keluhan pasien. Apalagi dokter bertugas pada hari ini Rabu, 13 Mei 2026. Pukul 15.00. Sebagai dokter omongannya tidak dijaga. Ya meskipun menurut medis sakit yang diderita pasien tidak parah tp tolong omongannya dijaga. Tak lihat di sini banyak yang berkomentar tentang pelayanannya buruk dan admin menjawab akan ada evaluasi tp yang terlihat malah sampai sekarang pun pelayanan tetap nol. Apakah benar” sudah dievaluasi tentang pelayanannya atau cuma omong tok? Sudah 2 kali, dan itu pengalaman saya. Belum dengan pengalaman orang lain yang mungkin banyak dari pengalaman buruk orang lain yang mereka tidak speak up",pelayanan sangat tidak ramah dokter menyepelekan keluhan pasien apalagi dokter bertugas pada hari ini rabu mei pukul sebagai dokter omongannya tidak dijaga ya meskipun menurut medis sakit yang diderita pasien tidak parah tp tolong omongannya dijaga tak lihat di sini banyak yang berkomentar tentang pelayanannya buruk dan admin menjawab akan ada evaluasi tp yang terlihat malah sampai sekarang pun pelayanan tetap nol apakah benar sudah dievaluasi tentang pelayanannya atau cuma omong tok sudah kali dan itu pengalaman saya belum dengan pengalaman orang lain yang mungkin banyak dari pengalaman buruk orang lain yang mereka tidak speak up,pelayanan sangat tidak ramah dokter menyepelekan keluhan pasien apalagi dokter bertugas pada hari ini rabu mei pukul sebagai dokter omongannya tidak dijaga ya meskipun menurut medis sakit yang diderita pasien tidak parah tapi tolong omongannya dijaga tak lihat di sini banyak yang berkomentar tentang pelayanannya buruk dan admin menjawab akan ada evaluasi tapi yang terlihat malah sampai sekarang pun pelayanan tetap nol apakah benar sudah dievaluasi tentang pelayanannya atau cuma omong tok sudah kali dan itu pengalaman saya belum dengan pengalaman orang lain yang mungkin banyak dari pengalaman buruk orang lain yang mereka tidak speak up,pelayanan ramah dokter menyepelekan keluhan pasien apalagi dokter bertugas hari rabu mei pukul sebagai dokter omongannya dijaga ya meskipun menurut medis sakit diderita pasien parah tolong omongannya dijaga tak lihat sini banyak berkomentar tentang pelayanannya buruk admin menjawab evaluasi terlihat malah sampai sekarang pelayanan tetap nol apakah benar dievaluasi tentang pelayanannya cuma omong tok kali pengalaman pengalaman orang lain mungkin banyak pengalaman buruk orang lain speak up,Pelayanan,Positif,0.9927
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Abdul Azis,5,2026-05-12T03:55:54.033Z,"Saya Periksa Gigi, tambal gigi selalu disini.. terakhir senin kmren.. lumayan cepat proses tunggunya. Mgkin lagi gak ada pasien. Kalo rame pernah juga agak lama.. Kasus yg sekarang ini dirujuk untuk pencabutan, tidak dihandle di Puskesmas.. mungkin karene kondisi dan posisi gigi",saya periksa gigi tambal gigi selalu disini terakhir senin kmren lumayan cepat proses tunggunya mgkin lagi gak ada pasien kalo rame pernah juga agak lama kasus yg sekarang ini dirujuk untuk pencabutan tidak dihandle di puskesmas mungkin karene kondisi dan posisi gigi,saya periksa gigi tambal gigi selalu disini terakhir senin kmren lumayan cepat proses tunggunya mgkin lagi tidak ada pasien kalo rame pernah juga agak lama kasus yang sekarang ini dirujuk untuk pencabutan tidak dihandle di puskesmas mungkin karene kondisi dan posisi gigi,periksa gigi tambal gigi selalu disini terakhir senin kmren lumayan cepat proses tunggunya mgkin pasien kalo rame pernah agak lama kasus sekarang dirujuk pencabutan dihandle puskesmas mungkin karene kondisi posisi gigi,Pelayanan,Netral,0.6413
