Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,imam syaroni,5,2026-07-22T06:45:47.264Z,Melayani dengan sepenuh hati,melayani dengan sepenuh hati,melayani dengan sepenuh hati,melayani sepenuh hati,Lainnya,Positif,0.975
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Samsul Anwar,5,2026-07-22T06:45:41.631Z,Pelayanan guru sertifikasi mantap,pelayanan guru sertifikasi mantap,pelayanan guru sertifikasi bagus,pelayanan guru sertifikasi bagus,Pelayanan,Positif,0.9958
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Jazirah Ummi Arofah,5,2026-07-22T06:44:58.045Z,Banyak pengalaman dan semngat baru. Pelayanan ramah dan gercep,banyak pengalaman dan semngat baru pelayanan ramah dan gercep,banyak pengalaman dan semngat baru pelayanan ramah dan gercep,banyak pengalaman semngat pelayanan ramah gercep,Pelayanan,Positif,0.9894
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Jauharotul Maknunah,5,2026-07-22T06:44:28.046Z,Kemenag gresik sukses selalu🥰,kemenag gresik sukses selalu,kemenag gresik sukses selalu,kemenag gresik sukses selalu,Lainnya,Positif,0.9677
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Habib Sholeh,5,2026-07-22T06:44:24.658Z,"Pelayanan cepat, ramah, profesional dan sangat memuaskan",pelayanan cepat ramah profesional dan sangat memuaskan,pelayanan cepat ramah profesional dan sangat memuaskan,pelayanan cepat ramah profesional memuaskan,Pelayanan,Positif,0.9943
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Dwi Winarsih,5,2026-07-22T06:43:55.423Z,Semakin memuaskan pelayanannya,semakin memuaskan pelayanannya,semakin memuaskan pelayanannya,semakin memuaskan pelayanannya,Pelayanan,Positif,0.9955
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Nisa'ul Karimah,5,2026-07-22T06:43:15.614Z,Good job.. Masya Allah,good job masya allah,good job masya allah,good job masya allah,Lainnya,Positif,0.9929
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Ismami,5,2026-07-22T04:39:01.246Z,PELAYANANNYA SANGAT BAGUS DAN RAMAH,pelayanannya sangat bagus dan ramah,pelayanannya sangat bagus dan ramah,pelayanannya bagus ramah,Pelayanan,Positif,0.9972
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Bayu Krisnawati,5,2026-07-21T07:57:02.038Z,"Hari ini saya ke kantor seksi PAIS, saya sebagai GPAI bertemu langsung dengan Bapak Maskurin di layani dengan sopan,ramah dan sepenuh hati. Tujuan saya adalah konsultasi jam mengajar di sekolah. Terimakasih bapak PAIS PAI 🙏",hari ini saya ke kantor seksi pais saya sebagai gpai bertemu langsung dengan bapak maskurin di layani dengan sopan ramah dan sepenuh hati tujuan saya adalah konsultasi jam mengajar di sekolah terimakasih bapak pais pai,hari ini saya ke kantor seksi pais saya sebagai gpai bertemu langsung dengan bapak maskurin di layani dengan sopan ramah dan sepenuh hati tujuan saya adalah konsultasi jam mengajar di sekolah terimakasih bapak pais pai,hari kantor seksi pais sebagai gpai bertemu langsung bapak maskurin layani sopan ramah sepenuh hati tujuan konsultasi jam mengajar sekolah terimakasih bapak pais pai,Pelayanan,Netral,0.9615
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Achmad Chumaidi,5,2026-07-21T07:43:33.581Z,Pelayanan cepat,pelayanan cepat,pelayanan cepat,pelayanan cepat,Pelayanan,Positif,0.9954
