sumber,tipe,jumlah_berita,topik_dibahas
Google News (Radar Gresik),google_news,18,Industri & Tambang | Lingkungan | Politik & Pemda | Pendidikan | Umum
Liputan6 - Gresik,nasional,17,Lingkungan | Ekonomi & UMKM | Umum | Politik & Pemda | Sosial & Budaya
Detik - Gresik,nasional,15,Umum | Politik & Pemda | Infrastruktur | Keamanan & Hukum | Lingkungan
IDN Times - Gresik,lokal,15,Sosial & Budaya | Umum | Ekonomi & UMKM
Suara.com - Gresik,lokal,12,Industri & Tambang | Kesehatan | Ekonomi & UMKM | Umum | Keamanan & Hukum
CNN Indonesia - Gresik,nasional,7,Umum | Infrastruktur | Olahraga
Google News (PWMU.CO),google_news,7,Pendidikan | Industri & Tambang | Umum | Infrastruktur
VIVA - Gresik,lokal,5,Industri & Tambang | Ekonomi & UMKM | Keamanan & Hukum | Umum
Google News (Universitas Muhammadiyah Malang),google_news,5,Pendidikan | Infrastruktur
Google News (Sekilas Media -),google_news,5,Sosial & Budaya | Umum | Politik & Pemda
Google News (klikjatim.com),google_news,5,Umum | Sosial & Budaya | Lingkungan
Google News (detikcom),google_news,4,Umum | Lingkungan
Google News (Memorandum.co.id),google_news,3,Umum | Lingkungan
Google News (jatim expost),google_news,3,Umum | Infrastruktur
Google News (NUGres),google_news,3,Olahraga | Umum
Google News (info GRESIK),google_news,3,Umum | Ekonomi & UMKM
Google News (Lingkar TV),google_news,2,Politik & Pemda | Umum
Google News (DIVISI HUMAS POLRI),google_news,2,Industri & Tambang | Umum
Google News (Pemerintah Kota Tangerang),google_news,2,Politik & Pemda | Infrastruktur
Google News (VIVA Jatim),google_news,2,Umum
Google News (beritajatim.com),google_news,2,Umum
Google News (Pelopor Wiratama),google_news,2,Infrastruktur
Google News (Lintas Perkoro),google_news,2,Umum | Pendidikan
Google News (Nusantara Abadi News),google_news,1,Umum
Google News (Malangkab),google_news,1,Infrastruktur
Google News (Malang Pariwara),google_news,1,Pendidikan
Google News (KilasJatim.com),google_news,1,Ekonomi & UMKM
Google News (Gresikkab),google_news,1,Infrastruktur
Google News (IQAir),google_news,1,Umum
Google News (InfoPublik),google_news,1,Umum
Google News (Radar Bromo),google_news,1,Umum
Google News (beritaplus.id),google_news,1,Politik & Pemda
Google News (Universitas Negeri Malang),google_news,1,Pendidikan
Google News (Tagar.co),google_news,1,Sosial & Budaya
Google News (TradingView),google_news,1,Industri & Tambang
Google News (SurabayaPost),google_news,1,Politik & Pemda
Google News (Suara Gresik),google_news,1,Lingkungan
Google News (Suara Muhammadiyah),google_news,1,Pendidikan
Google News (Suara Surabaya),google_news,1,Ekonomi & UMKM
Google News (kejati-jatim.go.id),google_news,1,Pendidikan
Google News (kanalindonesia.com),google_news,1,Umum
Google News (kabargresik.com),google_news,1,Sosial & Budaya
Google News (kabarbisnis.com),google_news,1,Ekonomi & UMKM
Google News (unesa.ac.id),google_news,1,Pendidikan
Google News (suara indonesia),google_news,1,Umum
Google News (news.okezone.com),google_news,1,Industri & Tambang
Merdeka - Gresik,lokal,1,Ekonomi & UMKM
