sumber,tipe,jumlah_berita,topik_dibahas
Liputan6 - Gresik,nasional,17,Lingkungan | Ekonomi & UMKM | Umum | Politik & Pemda | Sosial & Budaya
Detik - Gresik,nasional,15,Umum | Keamanan & Hukum | Lingkungan | Infrastruktur | Kesehatan
IDN Times - Gresik,lokal,15,Umum | Ekonomi & UMKM | Sosial & Budaya
Suara.com - Gresik,lokal,12,Kesehatan | Ekonomi & UMKM | Industri & Tambang | Umum | Keamanan & Hukum
Google News (Radar Gresik),google_news,11,Pendidikan | Politik & Pemda | Umum | Ekonomi & UMKM | Lingkungan
CNN Indonesia - Gresik,nasional,7,Umum | Infrastruktur | Olahraga
Google News (Memorandum.co.id),google_news,6,Lingkungan | Keamanan & Hukum | Umum | Ekonomi & UMKM
VIVA - Gresik,lokal,5,Industri & Tambang | Ekonomi & UMKM | Keamanan & Hukum | Umum
Google News (NUGres),google_news,2,Umum
Google News (beritajatim.com),google_news,2,Infrastruktur | Keamanan & Hukum
Google News (detikcom),google_news,2,Umum
Google News (Javasatu.com),google_news,1,Pendidikan
Google News (InfoPublik),google_news,1,Umum
Google News (BBPMP Jatim),google_news,1,Pendidikan
Google News (Kompasiana.com),google_news,1,Ekonomi & UMKM
Google News (Suara Gresik),google_news,1,Umum
Google News (Sabdanews),google_news,1,Infrastruktur
Google News (Malangtimes),google_news,1,Infrastruktur
Google News (Tribunbanyumas.com),google_news,1,Olahraga
Google News (jatimnow.com),google_news,1,Umum
Google News (suryaindonesia.net),google_news,1,Keamanan & Hukum
Merdeka - Gresik,lokal,1,Ekonomi & UMKM
