nama_toko,url_toko,rating_toko,nama_produk,harga,rating_produk,terjual,lokasi_seller,kategori,badge,url_produk,platform,waktu_scrape
Botanical Essentials,https://www.lazada.co.id/botanical-essentials-124018499/?type=brand,-,i18888661782.html,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/i18888661782.html,Lazada,2026-09-09 18:40
Cosmos,https://www.lazada.co.id/cosmos/?type=brand,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i348852264-s363327714.html,Lazada,2026-09-09 18:40
MamyPoko,https://www.lazada.co.id/mamypoko/?type=brand,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i380747939-s412313186.html,Lazada,2026-09-09 18:40
LEGO,https://www.lazada.co.id/lego/?type=brand,-,pdp,-,5,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i399549237-s439857136.html,Lazada,2026-09-09 18:40
Its My Parfume,https://www.lazada.co.id/its-my-parfume-249048/?type=brand,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i412524747-s13088300874.html,Lazada,2026-09-09 18:40
CHANGHONG,https://www.lazada.co.id/changhong/?type=brand,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i510332047-s116265534176.html,Lazada,2026-09-09 18:40
Rinnai,https://www.lazada.co.id/rinnai/?type=brand,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i519750457-s716300713.html,Lazada,2026-09-09 18:40
MASUKAN LEBIH MURAH DI APP,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i4421832184-s7600872434.html,Lazada,2026-09-09 18:40
MASUKAN LEBIH MURAH DI APP,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i18848917332-s116266679967.html,Lazada,2026-09-09 18:40
Giv,https://www.lazada.co.id/giv/?type=brand,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7860336687-s14273382748.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8735834475-s16175702005.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7357948707-s13762160739.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8107644528-s14498088539.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8000806811-s14423000324.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8205454338-s14612898678.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i6102494626-s11678796139.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8283930355-s14692462141.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i3324656632-s16253582709.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i6716112897-s12758184477.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8670090441-s16107782381.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8255528576-s14664682344.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7334758851-s13735200872.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i3510922309-s5959178566.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i5980198532-s116278993251.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8657748705-s16090840209.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8417070011-s14857593000.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8738008083-s16178178823.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8365460844-s116281770019.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8775248308-s116271487422.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i571268405-s811082909.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8149674633-s14548110773.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8333804086-s14756174791.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i2578166692-s12959858464.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i6167698202-s11747046651.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i781444802-s11496550131.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7707494105-s16137986672.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8752390310-s16195722956.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i6062728477-s11631666493.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i4530450-s5638594.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7358188097-s14690104113.html,Lazada,2026-09-09 18:40
