nama_toko,lokasi_seller,url_toko,rating_toko,jumlah_produk,kategori_dijual,contoh_produk
Nilai Toko 98%,Kab. Gresik,,-,14,Ibu & Bayi | Lainnya,"[Paket isi 6] RAPIKA  Biang Pewangi Pakaian Luxurious Gold Pouch 250ml
Rp18.200 | [Paket isi 2] Cussons Baby Cream Fresh & Nourish 50gr
Rp36.000 | Indomilk Kids Strawberry UHT 115ml
Rp2.600 | SEDAAP Mie Instan Goreng Isi 5 Bag 90GR
Rp15.800"
Gramedia,Kab. Gresik,https://www.lazada.co.id/gramedia/?type=brand,-,2,Lainnya,"GADIS KRETEK (COVER BARU 2019) ISBN LAMA
Rp60.000 | Seporsi Mie Ayam Sebelum Mati (Brian Khrisna)
Rp77.190"
Honda,Kab. Gresik,https://www.lazada.co.id/honda/?type=brand,-,2,Lainnya,"Cairan ban tubles 1 dus isi 20 botol 350ml super lengket
Rp115.000 -45% | Vanbelt only Vario 110 karbu/Vario 110 techno/Vario 110 CW / Vario 110 Agnes Ori AHM KVB kd281
Rp
55.000
Rp
55.000"
Polytron,Kab. Gresik,https://www.lazada.co.id/polytron/?type=brand,-,2,Elektronik,"Polytron 32"" TV Digital PLD 32TV1755 Tower
Rp2.024.000 | POLYTRON SMART DIGITAL TV 24"" PLD 24CV1869
Rp1.860.000"
Posh,Kab. Gresik,https://www.lazada.co.id/lazada6960073_posh-127217203/?type=brand,-,2,Kecantikan | Lainnya,"[Paket isi 2] Posh Men Eau de Parfum Black Suit 100ml
Rp43.000 | Posh Roll On Soft and Smooth Botol 50ml
Rp15.100"
Fres & Natural,Kab. Gresik,https://www.lazada.co.id/fres---natural/?type=brand,-,2,Fashion Muslim | Lainnya,"Fres & Natural Spray Cologne Hijab Refresh Cotton Dreams Botol 100ML
Rp12.200 | Fres & Natural Cologne BT21 Persona Blush Botol 100ml
Rp12.200"
Watsons,Kab. Gresik,https://www.lazada.co.id/watsons-brands/?type=brand,-,2,Lainnya,"Selection Facial Cotton 50gr
Rp13.500 | Kahf Skin Energizing & Brightening Face Wash 100ml - Sabun Cuci Muka Pria Membantu Mencerahkan - Mens Face Wash - Perawatan Kulit Pria
Rp42.500"
ADH.PART,Kab. Gresik,https://www.lazada.co.id/shop/adh-part/?itemId=7100168979&channelSource=pdp,-,1,Lainnya,"Bendik stater Karisma Switch stater Beat Vario Supra x 125
Rp19.700"
AGHNIA OL SHOP,Kab. Gresik,https://www.lazada.co.id/shop/aghnia-ol-shop/?itemId=7384456568&channelSource=pdp,-,1,Lainnya,"RINSO Anti Noda PLUS MOLTO 400gr Detergen Bubuk paket isi 2 Murah
Rp12.900 -14%"
AK 84,Kab. Gresik,https://www.lazada.co.id/shop/ak-84/?itemId=7895362353&channelSource=pdp,-,1,Lainnya,"minyak angin aroma terapi
Rp6.250"
Adni_collection,Kab. Gresik,https://www.lazada.co.id/shop/adnicollection/?itemId=7120906380&channelSource=pdp,-,1,Handphone & Aksesoris,"CHARGER / CASAN MICKRO USB OPPO 65W ORI FLASH CHARGING KOMPITABEL BUAT SEMUA HP ANDROID
Rp21.257 -75%"
Al FTHR Shoes,Kab. Gresik,https://www.lazada.co.id/shop/al-fthr-shoes/?itemId=7970756253&channelSource=pdp,-,1,Sepatu & Sandal,"AL FTHRSHOES- Sepatu Sneakers Wanita Korean Style Terbaru JIHYOU Sepatu Kasual
Rp13.999 -78%"
