nama_toko,lokasi_seller,url_toko,rating_toko,jumlah_produk,kategori_dijual,contoh_produk
Click to feedback >,Kab. Gresik,-,-,227,Lainnya,pdp
MASUKAN LEBIH MURAH DI APP,Kab. Gresik,-,-,2,Lainnya,pdp
CHANGHONG,Kab. Gresik,https://www.lazada.co.id/changhong/?type=brand,-,1,Lainnya,pdp
Botanical Essentials,Kab. Gresik,https://www.lazada.co.id/botanical-essentials-124018499/?type=brand,-,1,Lainnya,i18888661782.html
Giv,Kab. Gresik,https://www.lazada.co.id/giv/?type=brand,-,1,Lainnya,pdp
Cosmos,Kab. Gresik,https://www.lazada.co.id/cosmos/?type=brand,-,1,Lainnya,pdp
Its My Parfume,Kab. Gresik,https://www.lazada.co.id/its-my-parfume-249048/?type=brand,-,1,Lainnya,pdp
LEGO,Kab. Gresik,https://www.lazada.co.id/lego/?type=brand,-,1,Lainnya,pdp
MamyPoko,Kab. Gresik,https://www.lazada.co.id/mamypoko/?type=brand,-,1,Lainnya,pdp
Rinnai,Kab. Gresik,https://www.lazada.co.id/rinnai/?type=brand,-,1,Lainnya,pdp
