id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2073938673331241057,pacarnya_v_bts,"Yang bikin rame di berita belakangan ini juga soal Smelter. Dulu kan konsentratnya langsung diekspor mentah-mentah ke luar negeri. Nah, sekarang pemerintah wajibin bikin smelter di dalam negeri (ada yang di Gresik juga).",yang bikin rame di berita belakangan ini juga soal smelter dulu kan konsentratnya langsung diekspor mentahmentah ke luar negeri nah sekarang pemerintah wajibin bikin smelter di dalam negeri ada yang di gresik juga,netral,0.651,umum,0,1,0,2026-07-06,Gresik,bikin rame berita belakang soal smelter dulu kan konsentrat langsung ekspor mentahmentah luar negeri nah sekarang perintah wajibin bikin smelter negeri gresik
2073931356304982065,themoonlooker,@yonanijbol Gresik 😭,gresik,netral,0.509,umum,0,1,0,2026-07-06,Gresik,gresik
2074019635868082382,e100ss,"13.35:
1. Raya Sawunggaling Sidoarjo arah Taman padat;
2. Raya Taman arah Geluran MACET;
3. Jalan Veteran Gresik arah Mayjend Sungkono padat. (ss-af)",1335 1 raya sawunggaling sidoarjo arah taman padat 2 raya taman arah geluran macet 3 jalan veteran gresik arah mayjend sungkono padat ssaf,netral,0.952,infrastruktur,1,0,0,2026-07-06,Gresik,1335 1 raya sawunggaling sidoarjo arah taman padat 2 raya taman arah geluran macet 3 jalan veteran gresik arah mayjend sungkono padat ssaf
2074015842745172306,anggoro80984,@sekedar_fantasi Gresik akeh bos ... tinggal kontak wes ready,gresik akeh bos tinggal kontak wes ready,netral,0.929,umum,0,1,0,2026-07-06,Gresik,gresik akeh bos tinggal kontak wes ready
2074007466845880521,pengelabuan,"@shitignore @underpleasuree jangankan candi, gresik ke sidoarjo aja gaskan",jangankan candi gresik ke sidoarjo aja gaskan,negatif,0.963,umum,0,0,0,2026-07-06,Gresik,jangan candi gresik sidoarjo gas
2074007296833892498,doorexplain,"D 1 ngantor di gresik, iki bakalan PP sby - gresik 🥵 https://t.co/jrb5xWuuHl",d 1 ngantor di gresik iki bakalan pp sby gresik,netral,0.97,umum,1,0,0,2026-07-06,Gresik,d 1 ngantor gresik iki bakal pp sby gresik
2074005396206076000,sparklimgheart,"WTS TIKET BTS ARIRANG DAY 3 PLATINUM  TRIBUNE 

harganya 8jt/tix
take all 7.5jt/tix, bisa nego ya

- trusted 
- bisa cod daerah surabaya, sidoarjo, gresik, dan sekitarnya, 
- atas nama sendiri nanti diurusin sampe jadi WB atau surat kuasa boleh
#tiketbts #BTS_ARİRANG #zonauangㅤ https://t.co/8OkbkzzFF0",wts tiket bts arirang day 3 platinum tribune harganya 8jttix take all 75jttix bisa nego ya trusted bisa cod daerah surabaya sidoarjo gresik dan sekitarnya atas nama sendiri nanti diurusin sampe jadi wb atau surat kuasa boleh tiketbts bts_ari̇rang zonauangㅤ,netral,0.972,ekonomi,0,0,0,2026-07-06,Gresik,wts tiket bts arirang day 3 platinum tribune harga 8jttix take all 75jttix nego trusted cod daerah surabaya sidoarjo gresik sekitar atas nama sendiri diurusin sampe jadi wb surat kuasa tiketbts bts ari rang zonauang
2073999027889422773,ythrejeki,"@sbyfess nder dm, ada loker area gresik kalo mau",nder dm ada loker area gresik kalo mau,netral,0.997,umum,0,0,0,2026-07-06,Gresik,nder dm loker area gresik kalo mau
2073988056340939115,simplicitywak,"Belakangan ini, topik soal smelter barunya Freeport di Gresik lagi jadi primadona obrolan netizen yang demen bedah isu ekonomi makro.",belakangan ini topik soal smelter barunya freeport di gresik lagi jadi primadona obrolan netizen yang demen bedah isu ekonomi makro,netral,0.99,industri,0,1,0,2026-07-06,Gresik,belakang topik soal smelter baru freeport gresik jadi primadona obrol netizen demen bedah isu ekonomi makro
2073986422038827209,kodim0817gresik,Upacara Bendera Jadi Momentum Perkuat Disiplin dan Jiwa Pengabdian Prajurit Kodim 0817/Gresik https://t.co/ADVpCQknm6 https://t.co/u66dutX97m,upacara bendera jadi momentum perkuat disiplin dan jiwa pengabdian prajurit kodim 0817gresik,netral,0.91,umum,0,0,0,2026-07-06,Gresik,upacara bendera jadi momentum kuat disiplin jiwa abdi prajurit kodim 0817gresik
