id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
431663511240863744,OngisnadeNet,ISL: Gresik United Petik Kemenangan Perdana http://t.co/gYZJhOJ38F,isl gresik united petik kemenangan perdana,netral,0.994,pemerintahan,0,0,1,2014-02-07,Gresik,isl gresik united petik menang perdana
431531152013557760,e100ss,"03.40 Update kecelakaan di tol Gresik-Surabaya: 1 orang mengalami luka berat, bernama Marjuki (38 tahun) warga... http://t.co/bX1VY4MItd",0340 update kecelakaan di tol gresiksurabaya 1 orang mengalami luka berat bernama marjuki 38 tahun warga,netral,0.985,infrastruktur,1,0,1,2014-02-06,Gresik,0340 update celaka tol gresiksurabaya 1 orang alami luka berat nama marjuki 38 tahun warga
431506266125766656,e100ss,02.10 Info awal: kecelakaan di tol KM 12.200 Gresik ke arah Surabaya di lajur kiri. Truk engkel menabrak bagian... http://t.co/8jH3G9qUiR,0210 info awal kecelakaan di tol km 12200 gresik ke arah surabaya di lajur kiri truk engkel menabrak bagian,netral,0.998,infrastruktur,1,0,3,2014-02-06,Gresik,0210 info awal celaka tol km 12200 gresik arah surabaya lajur kiri truk engkel tabrak bagi
431492677813542912,LensorANTV,"ayo kumpul semua fans Arema Indonesia, Sriwijaya FC, Gresik United nih cuplikan gol2nya tayang",ayo kumpul semua fans arema indonesia sriwijaya fc gresik united nih cuplikan gol2nya tayang,netral,0.925,umum,2,1,5,2014-02-06,Gresik,ayo kumpul semua fans arema indonesia sriwijaya fc gresik united nih cuplik gol2nya tayang
431479040990392320,WartaKota,Gresik United Menang Tipis atas Persijap: Berlaga di depan pendukungnya Persegres sukses membungkam tamunya Pe... http://t.co/Dh7E5TsHAV,gresik united menang tipis atas persijap berlaga di depan pendukungnya persegres sukses membungkam tamunya pe,netral,0.996,olahraga,0,0,0,2014-02-06,Gresik,gresik united menang tipis atas persijap laga depan dukung gres sukses bungkam tamu pe
431450196049145856,infoGRESIK,"Lagi, Mahasiswa Gresik Demo PDAM Tolak Kenaikan Tarif http://t.co/wnpepO911T | surya",lagi mahasiswa gresik demo pdam tolak kenaikan tarif surya,netral,0.996,infrastruktur,1,0,3,2014-02-06,Gresik,mahasiswa gresik demo pdam tolak naik tarif surya
431419407592456192,SiaranBolaLivee,#ISL Gresik United 3 - 2 Persijap,isl gresik united 3 2 persijap,netral,0.996,umum,0,0,0,2014-02-06,Gresik,isl gresik united 3 2 persijap
431418970701185024,Bisniscom,ISL 2014: Gresik United Tundukkan Persijap 3-2 http://t.co/GDSMEDeSmo,isl 2014 gresik united tundukkan persijap 32,netral,0.998,umum,0,0,0,2014-02-06,Gresik,isl 2014 gresik united tunduk persijap 32
431398884116410368,liputan6dotcom,Gresik United Berhasil Petik Tiga Poin Pertama http://t.co/XLLASWkQNG,gresik united berhasil petik tiga poin pertama,netral,0.996,umum,0,0,4,2014-02-06,Gresik,gresik united hasil petik tiga poin pertama
431396453399810048,VIVAbola,"UPDATE Klasemen ISL 2014, post match PELITA BR [0-1] SRIWIJAYA, GRESIK UNITED [3-2] PERSIJAP http://t.co/vVpmhIZDK0 #ISL2014",update klasemen isl 2014 post match pelita br 01 sriwijaya gresik united 32 persijap isl2014,netral,0.996,industri,3,1,20,2014-02-06,Gresik,update klasemen isl 2014 post match pelita br 01 sriwijaya gresik united 32 persijap isl2014
431389577006157824,Football_ID,Persegres Gresik United Menang Tipis 3-2 Atas Persijap Jepara http://t.co/1D7AtgLK7v #Indonesia #Football,persegres gresik united menang tipis 32 atas persijap jepara indonesia football,netral,0.997,olahraga,0,2,7,2014-02-06,Gresik,gres gresik united menang tipis 32 atas persijap jepara indonesia football
431386835772653569,Football_ID,Lima Gol Warnai Laga Gresik United Kontra Persijap Jepara http://t.co/flswpiTHXo #Indonesia #Football,lima gol warnai laga gresik united kontra persijap jepara indonesia football,netral,0.994,umum,1,0,6,2014-02-06,Gresik,lima gol warna laga gresik united kontra persijap jepara indonesia football
431385693768519681,SiaranBolaLive,FT | #ISL | Persegres Gresik United 3-2 Persijap Jepara,ft isl persegres gresik united 32 persijap jepara,netral,0.998,olahraga,0,0,4,2014-02-06,Gresik,ft isl gres gresik united 32 persijap jepara
431374614917160960,SepakbolaSatu,"ISL : Gresik United 3-2 Persijap (Elthon Maran 6', Reza Mustofa 22', 65'; Nurhadi 72', 90')",isl gresik united 32 persijap elthon maran 6 reza mustofa 22 65 nurhadi 72 90,netral,0.996,umum,1,1,17,2014-02-06,Gresik,isl gresik united 32 persijap elthon mar 6 reza mustofa 22 65 nurhadi 72 90
431373234366210048,GOAL_ID,FT: Gresik United 3-2 Persijap Jepara http://t.co/hJ37JotbT2 #GresikUnited #Persijap #ISL,ft gresik united 32 persijap jepara gresikunited persijap isl,netral,0.994,umum,2,1,12,2014-02-06,Gresik,ft gresik united 32 persijap jepara gresikunited persijap isl
431371879308218368,SiaranBolaLivee,Gol bertambah untuk persijap!! Gresik United 3 - 1 Persijap #ISL,gol bertambah untuk persijap gresik united 3 1 persijap isl,netral,0.993,umum,0,0,0,2014-02-06,Gresik,gol tambah persijap gresik united 3 1 persijap isl
431368729058762752,SiaranBolaLivee,Skor sementara Gresik United 3 - 0 Persijap #ISL,skor sementara gresik united 3 0 persijap isl,netral,0.995,industri,0,0,0,2014-02-06,Gresik,skor gresik united 3 0 persijap isl
431367232325566465,GOAL_ID,Update skor: Gresik United 3-1 Persijap #ISL,update skor gresik united 31 persijap isl,netral,0.996,umum,0,1,11,2014-02-06,Gresik,update skor gresik united 31 persijap isl
431365682718965760,we_aremania,Sementara itu.. Gresik United 3-0 Persijap #ISL2014,sementara itu gresik united 30 persijap isl2014,netral,0.997,industri,0,0,8,2014-02-06,Gresik,gresik united 30 persijap isl2014
431365489265111040,GOAL_ID,Update skor: Gresik United 3-0 Persijap #ISL,update skor gresik united 30 persijap isl,netral,0.996,umum,0,2,14,2014-02-06,Gresik,update skor gresik united 30 persijap isl
428110329940152320,SejarahRI,Masjid Pesucinan Leran Tertua di tanah jawa yg berada di desa Leran Kecamatan Manyar Kabupaten Gresik. http://t.co/0Q7RYhAwzq,masjid pesucinan leran tertua di tanah jawa yg berada di desa leran kecamatan manyar kabupaten gresik,netral,0.96,umum,2,0,5,2014-01-28,Kabupaten Gresik,masjid pesucinan leran tua tanah jawa ada desa leran camat manyar kabupaten gresik
426294841559891968,liputan6dotcom,"Pulau Bawean mungkin masih asing di telinga kita, padahal sebenarnya pulau ini masih termasuk dalam Kabupaten Gresik http://t.co/vSkFuutTQ2",pulau bawean mungkin masih asing di telinga kita padahal sebenarnya pulau ini masih termasuk dalam kabupaten gresik,netral,0.622,umum,0,0,4,2014-01-23,Kabupaten Gresik,pulau bawean mungkin asing telinga padahal benar pulau masuk kabupaten gresik
408533334805868544,beritaKBR,"2014, Tak Ada Sampah Menumpuk di Kabupaten Gresik http://t.co/Jg9GPNY0dQ",2014 tak ada sampah menumpuk di kabupaten gresik,netral,0.985,umum,0,0,0,2013-12-05,Kabupaten Gresik,2014 tak sampah tumpuk kabupaten gresik
408529932067672065,beritaKBR,"2014, Tak Ada Sampah Menumpuk di Kabupaten Gresik - http://t.co/8DkCzXaMKF @portalkbr",2014 tak ada sampah menumpuk di kabupaten gresik,netral,0.985,umum,0,0,0,2013-12-05,Kabupaten Gresik,2014 tak sampah tumpuk kabupaten gresik
393563737933627392,e100ss,"Sesosok mayat diduga korban pembunuhan ditemukan di Desa Beton, Kecamatan Menganti, Kabupaten Gresik.... http://t.co/glHst0H8eD",sesosok mayat diduga korban pembunuhan ditemukan di desa beton kecamatan menganti kabupaten gresik,netral,0.996,umum,0,0,1,2013-10-25,Kabupaten Gresik,sosok mayat duga korban bunuh temu desa beton camat anti kabupaten gresik
386298861561450497,hariankompas,"Warga yang tersebar di 166 desa di Kabupaten Lamongan, Gresik, dan Bojonegoro,mengalami krisis air bersih.  http://t.co/q2yNfnIYqF",warga yang tersebar di 166 desa di kabupaten lamongan gresik dan bojonegoromengalami krisis air bersih,netral,0.996,umum,0,1,3,2013-10-05,Kabupaten Gresik,warga sebar 166 desa kabupaten lamongan gresik bojonegoromengalami krisis air bersih
