topik,jumlah_berita,sumber_berita,contoh_judul
Umum,69,Detik - Gresik | CNN Indonesia - Gresik | VIVA - Gresik | IDN Times - Gresik | Suara.com - Gresik,"detikJatimKamis, 03 Sep 2026 07:48 WIB Fakta-fakta Damkar Gresik Pungli Biaya Ganti Air Rp 150 Ribu ke Warga Petugas Damkar Gresik meminta Rp 150 ribu untuk penanganan kebakaran. Wabup Gresik menegaskan layanan pemadaman kebakaran gratis. || detikJatimRabu, 02 Sep 2026 17:00 WIB 65 Desa di Gresik Terancam Kekeringan, 135 Ribu Jiwa Terdampak 65 desa di Gresik terancam kekeringan, mempengaruhi 135.619 jiwa. BPBD gencarkan distribusi air bersih untuk mengatasi krisis saat musim kemarau. || Melihat Kemeriahan Gresik Merdeka Karnival"
Infrastruktur,16,Detik - Gresik | CNN Indonesia - Gresik | Suara.com - Gresik | Liputan6 - Gresik | Google News (Malangkab),"detikJatimRabu, 02 Sep 2026 21:10 WIB Brak! Agya Lompat Lawan Arah hingga Terbalik Lalu Tabrak Motor di Gresik Kecelakaan di Tol KLBM Gresik melibatkan Toyota Agya dan sepeda motor. Pengemudi mobil selamat, sementara penumpang motor mengalami luka parah. || detikJatimRabu, 02 Sep 2026 18:30 WIB Pemkab Gresik Siapkan Pelebaran Jalan Jelang Pembangunan Flyover Cerme Pemkab Gresik siapkan pelebaran jalan di Cerme untuk mendukung pembangunan flyover. Proses perencanaan dan identifikasi lahan masih berlangsung. || 13 Proyek Hilirisasi Prabowo: Pengolahan Emas dan Tembaga di Gresik"
Pendidikan,14,Suara.com - Gresik | Google News (unesa.ac.id) | Google News (Universitas Muhammadiyah Malang) | Google News (Suara Muhammadiyah) | Google News (PWMU.CO),"Dukung Semangat Berbagai Generasi Muda, Semen Gresik Bersama FORSA Hadirkan Keceriaan Puluhan Siswa || MoU Unesa dan SMA Muhammadiyah 10 GKB Ikat Kerjasama - unesa.ac.id || GKB 5 UMM Resmi Beroperasi, Siapkan Generasi Tenaga Medis dan Perkuat Posisi sebagai Pusat Pendidikan Kesehatan - Universitas Muhammadiyah Malang"
Lingkungan,13,Detik - Gresik | Liputan6 - Gresik | Google News (Radar Gresik) | Google News (Memorandum.co.id) | Google News (detikcom),"Waduk di Gresik Surut, Anak-anak Manfaatkan Kubangan untuk Berburu Ikan || Lahan Pertanian Gresik Hadapi Ancaman Kekeringan || Freeport Pastikan Smelter Gresik Kembali Beroperasi September 2026"
Sosial & Budaya,13,IDN Times - Gresik | Liputan6 - Gresik | Google News (Sekilas Media -) | Google News (klikjatim.com) | Google News (kabargresik.com),"5 Wisata Gresik yang Bisa Dijangkau dari Jalur Trans Jatim Koridor 1 dan 4 || Kopiah Hingga Tenun, 5 Kerajinan Khas Gresik yang Pas untuk Oleh-oleh || 6 Oleh-oleh Khas Gresik Paling Populer Jadi Buah Tangan"
Politik & Pemda,11,Detik - Gresik | Liputan6 - Gresik | Google News (Pemerintah Kota Tangerang) | Google News (Radar Gresik) | Google News (beritaplus.id),"detikJatimKamis, 03 Sep 2026 07:00 WIB Heboh Damkar Gresik Minta Biaya Ganti Air Rp 150 Ribu ke Warga Warga Gresik keluhkan permintaan biaya Rp 150 ribu oleh Damkar setelah kebakaran. Wakil Bupati menegaskan layanan pemadaman gratis dan akan selidiki dugaan ini. || detikJatimRabu, 02 Sep 2026 14:13 WIB Warga Gresik Mengaku Dimintai Rp 150 Ribu Usai Lapor Kebakaran Warga Gresik mengaku dimintai uang oleh petugas Damkar setelah melapor kebakaran. Wakil Bupati menegaskan layanan pemadam kebakaran gratis. || Hari Autis Sedunia, Gus Yani: Gresik Harus Jadi Kabupaten Inklusif Tanpa Diskriminasi"
Industri & Tambang,11,VIVA - Gresik | Suara.com - Gresik | Google News (TradingView) | Google News (news.okezone.com) | Google News (DIVISI HUMAS POLRI),"Perkuat Pasokan Gas Jangka Panjang, Petrokimia Gresik Teken Perjanjian Jual-Beli ke 2 Pihak Ini || Kawal Musim Tanam 2026, Petrokimia Gresik Amankan Stok Pupuk 219.648 Ton || Semen Gresik Salurkan Bantuan Tanggap Darurat Bencana bagi Korban Gempa di Nagekeo NTT"
Ekonomi & UMKM,10,VIVA - Gresik | IDN Times - Gresik | Suara.com - Gresik | Liputan6 - Gresik | Merdeka - Gresik,"Petrokimia Gresik Amankan Pasokan Sulfur di Tengah Dinamika Geopolitik Timur Tengah || 6 Toko Sepatu Pilihan di Gresik, Kualitas Juara! || Di Tengah Persaingan Industri Bahan Bangunan, Semen Gresik Perkuat Kepercayaan Konsumen"
Keamanan & Hukum,5,Detik - Gresik | VIVA - Gresik | Suara.com - Gresik | Google News (Radar Gresik),"detikJatimRabu, 02 Sep 2026 20:23 WIB Pemotor Pamer Alat Kelamin Resahkan Warga Cerme Gresik Warga Cerme, Gresik resah akibat pengendara motor yang pamer alat kelamin. Polisi mulai menyelidiki setelah video kejadian viral di media sosial. || Heboh! Aplikasi Ilegal di Gresik Sebar 1,7 Juta Data Debitur, Polisi Bongkar Perannya || Apes! Peras Pemain Judol, Dua Polisi di Gresik Malah Dikepung Massa"
Olahraga,2,CNN Indonesia - Gresik | Google News (NUGres),"PTFI Gelar FGT 2026, Asah Ratusan Talenta Sepak Bola Muda Gresik || Tim Paskibraka MTs Ma’arif NU Driyorejo Gresik Raih Juara Purwa I LKBB Jatim - NUGres"
Kesehatan,1,Suara.com - Gresik,Pasien Depresi di Gresik Dirudapaksa di Gubuk Sawah Berkedok Pengobatan Alternatif
