topik,jumlah_berita,sumber_berita,contoh_judul
Umum,28,Detik - Gresik | CNN Indonesia - Gresik | VIVA - Gresik | IDN Times - Gresik | Suara.com - Gresik,"Bikin Penasaran, Pohon Kurma di Perempatan Kebomas Gresik Kini Berbuah || Damkar Berjibaku Padamkan Kebakaran di PT Wings Surya Gresik || Melihat Kemeriahan Gresik Merdeka Karnival"
Ekonomi & UMKM,11,Detik - Gresik | VIVA - Gresik | IDN Times - Gresik | Suara.com - Gresik | Liputan6 - Gresik,"detikJatimJumat, 18 Sep 2026 16:15 WIB Kisah Hasim, Eks Driver Ojol Korban Laka di Gresik Dapat Modal Buka Toko Hasim, eks driver ojol mengalami kecelakaan yang mengubah hidupnya. Kapolres Gresik memberikan bantuan kursi roda dan modal usaha demi mendukungnya bangkit. || detikJatimJumat, 18 Sep 2026 15:15 WIB KSP Ungkap Jargas di Gresik Sudah 95,4%, Gus Yani: Tinggal Operasi Saja KSP Dudung Abdurahman cek progres jargas di Gresik, capai 95,4%. Program ini membantu masyarakat hemat biaya energi dan mendukung UMKM. || detikJatimJumat, 18 Sep 2026 11:15 WIB Bupati Gresik Dampingi KSP Cek Jargas APBN: Manfaatnya Langsung Dirasakan Kepala Staf Kepresidenan Dudung Abdurahman cek kesiapan jaringan gas bumi di Gresik. Program ini diharapkan menguntungkan masyarakat dan UMKM setempat."
Industri & Tambang,8,VIVA - Gresik | Suara.com - Gresik,"Perkuat Pasokan Gas Jangka Panjang, Petrokimia Gresik Teken Perjanjian Jual-Beli ke 2 Pihak Ini || Kawal Musim Tanam 2026, Petrokimia Gresik Amankan Stok Pupuk 219.648 Ton || Raih Predikat Prestisius Golden Medal 2026, Semen Gresik Pertahankan Bintang Lima TOP GRC"
Lingkungan,7,Detik - Gresik | Liputan6 - Gresik,"detikJatimJumat, 18 Sep 2026 20:30 WIB Safari Jumat di Ponpes, Kapolres Gresik Ingatkan Bahaya Narkoba-Radikalisme Kapolres Gresik, AKBP Ramadhan, gelar Safari Jumat di Ponpes Darul Ikhsan, menyampaikan pesan Kamtibmas & pentingnya bijak menggunakan teknologi kepada santri. || Waduk di Gresik Surut, Anak-anak Manfaatkan Kubangan untuk Berburu Ikan || detikJatimSelasa, 15 Sep 2026 19:50 WIB Paket Vespa Berisi Ganja 10 Kg Ditemukan di Gudang Ekspedisi Gresik Polres Gresik ungkap 10,8 kg ganja dalam paket ekspedisi J&T Cargo. Ganja disimpan dalam sepeda motor Vespa. Penyidikan masih berlanjut."
Sosial & Budaya,6,IDN Times - Gresik | Liputan6 - Gresik,"5 Wisata Gresik yang Bisa Dijangkau dari Jalur Trans Jatim Koridor 1 dan 4 || 6 Oleh-oleh Khas Gresik Paling Populer Jadi Buah Tangan || Kopiah Hingga Tenun, 5 Kerajinan Khas Gresik yang Pas untuk Oleh-oleh"
Infrastruktur,4,Detik - Gresik | CNN Indonesia - Gresik | Suara.com - Gresik | Liputan6 - Gresik,"detikJatimKamis, 17 Sep 2026 21:13 WIB Jadi Perantara, Staf Dinas PMD Gresik Jalani Sidang Perdana CPNS Bodong Agus Priyono, staf PMD Gresik, menjalani sidang dugaan penipuan rekrutmen CPNS dan PPPK. Belasan korban rugi hingga Rp 1,5 miliar. Agus ajukan eksepsi. || 13 Proyek Hilirisasi Prabowo: Pengolahan Emas dan Tembaga di Gresik || 30 Kali Teror Perempuan di Jalan Sepi, Pria Eksibisionis di Gresik Diciduk Berkat Keberanian Korban"
Politik & Pemda,3,Suara.com - Gresik | Liputan6 - Gresik,"Petrokimia Gresik Gandeng Freeport Amankan Bahan Baku Pupuk, Ada Ancaman dari Geopolitik || Hari Autis Sedunia, Gus Yani: Gresik Harus Jadi Kabupaten Inklusif Tanpa Diskriminasi || Semen Gresik Angkat Politisi PKS Zulkieflimansyah Jadi Komisaris"
Keamanan & Hukum,3,Detik - Gresik | VIVA - Gresik,"detikJatimKamis, 17 Sep 2026 23:45 WIB 19 Paket Sabu Jaringan Madura Gagal Beredar di Gresik Berkat Lapor Cak Rama Sat Resnarkoba Polres Gresik gagalkan peredaran 19 paket sabu, menangkap tiga tersangka. Penangkapan berawal dari laporan masyarakat. || detikJatimRabu, 16 Sep 2026 19:30 WIB Suami Merantau ke Malaysia, Istri di Gresik Inapkan Pria Lain dalam Kos Perempuan berinisial FS kepergok berduaan dengan Abdul Rozak di kamar kosnya saat suaminya merantau. Polisi mengamankan keduanya untuk mencegah kerumunan. || Heboh! Aplikasi Ilegal di Gresik Sebar 1,7 Juta Data Debitur, Polisi Bongkar Perannya"
Kesehatan,1,Suara.com - Gresik,Pasien Depresi di Gresik Dirudapaksa di Gubuk Sawah Berkedok Pengobatan Alternatif
Olahraga,1,CNN Indonesia - Gresik,"PTFI Gelar FGT 2026, Asah Ratusan Talenta Sepak Bola Muda Gresik"
