keyword,shortcode,link_postingan,username,caption,tanggal,likes,comments
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,-,DNf8njKpBk-,2025-08-18T14:10:48.000Z,4924,8
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,-,DbLq2lfmY4H,2026-07-24T16:28:29.000Z,4,16
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,-,DZKY-y8vrZy,2026-06-04T11:30:19.000Z,715182026,18
Gresik,DSmhic7Eo0c,https://www.instagram.com/p/DSmhic7Eo0c/,-,DSmhic7Eo0c,2025-12-23T10:04:01.000Z,318208810265542760105,1
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,-,DV0KdUFk8Ip,2026-03-13T06:46:10.000Z,24,19
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,-,DakpaiRhn8_,2026-07-09T12:46:43.000Z,212026126271,11
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,-,DWxJSNmE_b-,2026-04-05T23:09:23.000Z,16,17
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,-,DUw7BKwE3Fg,2026-02-15T04:02:07.000Z,24,18
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,-,DaaTj0cvb5N,2026-07-05T12:22:09.000Z,362026112026,9
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,-,DapEbrcpAf9,2026-07-12T14:15:06.000Z,259626272262262659,20
Gresik,DSOtcLhEzU6,https://www.instagram.com/p/DSOtcLhEzU6/,-,DSOtcLhEzU6,2025-12-14T04:06:14.000Z,32,4
Gresik,Da77i9OPHkU,https://www.instagram.com/p/Da77i9OPHkU/,-,Da77i9OPHkU,2026-07-18T13:46:29.000Z,1202026252026,6
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,-,DYrOYzcsacm,2026-05-23T09:02:08.000Z,9,17
Gresik,DbFXezDJ_hi,https://www.instagram.com/p/DbFXezDJ_hi/,-,DbFXezDJ_hi,2026-07-22T05:43:46.000Z,1,5
Gresik,DZCINqUAXmD,https://www.instagram.com/p/DZCINqUAXmD/,-,DZCINqUAXmD,2026-06-01T06:29:49.000Z,8,3
Gresik,DbEwFD9yQUt,https://www.instagram.com/p/DbEwFD9yQUt/,-,DbEwFD9yQUt,2026-07-21T23:59:27.000Z,1,4
Gresik,DVVFZ7nEmgm,https://www.instagram.com/p/DVVFZ7nEmgm/,-,DVVFZ7nEmgm,2026-03-01T05:05:18.000Z,21089529119005,3
Gresik,DauZ0QbSxjD,https://www.instagram.com/p/DauZ0QbSxjD/,-,DauZ0QbSxjD,2026-07-13T07:41:39.000Z,21,9
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,-,Daw6cJeSP3v,2026-07-14T07:10:23.000Z,2,17
Gresik,DbHmhkFyR1t,https://www.instagram.com/p/DbHmhkFyR1t/,-,DbHmhkFyR1t,2026-07-23T02:35:28.000Z,6085743768505,1
Gresik,DaaMTFJkodQ,https://www.instagram.com/p/DaaMTFJkodQ/,-,DaaMTFJkodQ,2026-07-05T11:18:41.000Z,4,1
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,-,DQjMdF5EgJk,2025-11-02T09:59:16.000Z,38,16
Gresik,Da6rQmHSzy8,https://www.instagram.com/p/Da6rQmHSzy8/,-,Da6rQmHSzy8,2026-07-23T04:03:39.000Z,2,9
Gresik,DaiPHIft-Sn,https://www.instagram.com/p/DaiPHIft-Sn/,-,DaiPHIft-Sn,2026-07-08T14:17:13.000Z,28720261940772026,9
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,-,DZWxit2FOqL,2026-06-09T06:55:46.000Z,7,20
Gresik,DapyQssvJW3,https://www.instagram.com/p/DapyQssvJW3/,-,DapyQssvJW3,2026-07-11T12:39:02.000Z,2,6
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,-,DbQcNrYMPgm,2026-07-26T12:58:29.000Z,27524,15
Gresik,DaowtaJzNLY,https://www.instagram.com/p/DaowtaJzNLY/,-,DaowtaJzNLY,2026-07-12T03:30:09.000Z,211,1
Gresik,DbIh4a9P-jo,https://www.instagram.com/p/DbIh4a9P-jo/,-,DbIh4a9P-jo,2026-07-23T11:12:22.000Z,5,8
Gresik,DWrQdcuk39m,https://www.instagram.com/p/DWrQdcuk39m/,-,DWrQdcuk39m,2026-04-03T16:16:35.000Z,16,2
