kategori,nama,alamat,rating,jumlah_ulasan
Kesehatan,At'Taubah Klinik Umum Dan Gigi,"Jl. Raya Batu Mulia H No.8, Paras, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,19.0
Kesehatan,D-CARE Centre (Rumah Luka & Khitan Modern),"Jl. Banjaran, RT.01/RW.05, Dusun XL Gororejo, Banjaran, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.9,26.0
Kesehatan,Dokter Mufid (Klinik Umum dan Khitan Modern),"Dsn Rejosari, RT.06/RW.03, Mulung, Petiken, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,15.0
Kesehatan,Fisioterapi Delta homecare,"Dusun sumbersuko, Lebanisuko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",5.0,1.0
Kesehatan,KLINIK RAWAT INAP AULIA MEDIKA,"Bodin, Sidoraharjo, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",5.0,3.0
Kesehatan,KLINIK RI AL-MUBAROK,"Jalan Raya No.Km.32, Krajan, Lebaniwaras, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.8,248.0
Kesehatan,KMU Gresik Pusat,"Jl. Sumatera No.29, Gn. Malang, Randuagung, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.0,81.0
Kesehatan,Kantor Kesehatan Pelabuhan Kelas 1 Surabaya Wilker Gresik,"RMV5+7M8, No, Jl. Harun Thohir No.37, Pulopancikan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61113, Indonesia",4.5,48.0
Kesehatan,Klinik CnE medika,"Jl. Raya Driyorejo No.263, Dusun Driyorejo, Cangkir, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.9,7.0
Kesehatan,Klinik Dokter Menik,"Jalan No.RT 13, Bureng Kidul, Kedunganyar, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Kesehatan,Klinik Griya sehat wates,"Jln.Ngampon, RT.08/RW.02, Wates, Tanjung, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",5.0,1.0
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,"Jl. Kyai Sahlan I No.21, Manyarejo, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.7,212.0
Kesehatan,Klinik Mabarrot Husada Driyorejo,"Depan Citraland, Jl. Raya Petiken No.99, Mulung, Petiken, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.3,11.0
Kesehatan,Klinik Mitra Medicare Driyorejo,"Jl. Raya Driyorejo No.KM. 23, Dusun Cangkir, Pacar Keling, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.2,131.0
Kesehatan,Klinik Mitra Medika,"JGCH+C3G, Panggang, Sembung, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",3.7,3.0
Kesehatan,Klinik Moediarso,"MJ6P+HH7, Jl. Mutiara 3, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.5,2.0
Kesehatan,Klinik Prima Medika,"JG3F+7MQ, Jalan Raya, Kandangasin, Wringinanom, Gresik Regency, East Java 61176, Indonesia",1.0,2.0
Kesehatan,Klinik RI Al Syifa Kedamean,"Jl. Raya Tanjung No.2, Sawen, Tanjung, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",4.5,18.0
Kesehatan,Klinik RI Mabarrot Wringinanom,"Jl. Raya Wringinanom No.15, RT.1/RW.1, Wringianom, Wringinanom, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.2,115.0
Kesehatan,Klinik Randegansari,"Perum Alana Hills Regency, Blok Ruko 01, Perum Sumput Asri, Mojosarirejo, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,12.0
Kesehatan,Klinik Rawat Inap Puspa Anwar Medika,"Jl. Raya Wringinanom No.1, RT.01/RW.01, Kandang Asin, Wringinanom, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.9,269.0
Kesehatan,Klinik Rumah Sehat Tenaru,"Dusun Tenaru, Tenaru, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.8,51.0
Kesehatan,Klinik Satelit Kalimantan,"Jl. Kalimantan No.29-31, Wonorejo, GKB, Gresik, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.1,742.0
Kesehatan,Klinik Utama Gresik,"QH46+QVQ, Geger Kulon, Ikerikergeger, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",4.8,235.0
Kesehatan,Klinik Wringinanom (RS Petrokimia Gresik Grup),"ds. Sumengko, Jl. Raya Wringinanom, Sidomoro, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.4,43.0
Kesehatan,Klinik khitan DMW,"Desa sembung, RT.02/RW.02, dusun puting, Wringinanom, gresik, Kabupaten Gresik, Jawa Timur 61176, Indonesia",5.0,16.0
Kesehatan,Lobby RS.GRAHA HUSADA PETRO KIMIA,"Jl. PT Petrokimia Gresik Jl. Padi No.3, Tlogopojok, Kroman, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61118, Indonesia",5.0,7.0
Kesehatan,Lumi Dental Driyorejo - Praktek Dokter Gigi Spesialis dan Dokter Gigi Umum,"CitraLand Driyorejo CBD, Jl. Raya Tenaru Ruko N 3 / 20, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,330.0
Kesehatan,PUSKESMAS KARANGANDONG,"Jl. Karangandong No.6, Dusun Banjarsari, Banjaran, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.0,205.0
Kesehatan,PUSKESMAS KESAMBEN KULON,"Jl. Kesamben Kulon No.184, Grenjengan, Sooko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.2,70.0
Kesehatan,PUSKESMAS PANCENG,"Jl. Raya Panceng No.58 Prupuh, Ketanen, Kec. Panceng, Kabupaten Gresik, Jawa Timur 61156, Indonesia",4.5,375.0
Kesehatan,Petro Graha Medika,"JL. Jenderal Ahmad Yani, No. 69, Kel. Ngipik, 61119, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",4.5,17.0
Kesehatan,Praktek Dr Soni A.P,"Dusun Karangasem, Karangandong, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.9,12.0
Kesehatan,Praktek Mandiri Ners. Aris Nasution. Cht,"JGHX+C63, Tanjung, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",5.0,2.0
Kesehatan,Praktek dr Pinky Melinda,"JJW3+2HC, Dusun Guo, Sumput, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,4.0
Kesehatan,Puskesmas Alun-Alun,"Jl. Pahlawan No.1, Bedilan, Gapurosukolilo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61113, Indonesia",3.9,342.0
Kesehatan,Puskesmas Benjeng,"JL Raya Nyanyat No.34, Benjeng, Bulurejo, Kec. Benjeng, Kabupaten Gresik, Jawa Timur 61172, Indonesia",4.1,217.0
Kesehatan,Puskesmas Bungah,"Jl. Raya Bungah No.15, Bungah, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",4.3,171.0
Kesehatan,Puskesmas Cerme,"Jl. Raya Cerme Kidul No.52, Cerme Kidul, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",4.1,371.0
Kesehatan,Puskesmas Duduk Sampeyan,"Jl. Raya No.45, Duduksampean, Duduk Sampeyan, Kec. Duduksampeyan, Kabupaten Gresik, Jawa Timur 61162, Indonesia",4.0,197.0
Kesehatan,Puskesmas Dukun,"Jalan Raya No.37, Kalirejo, Sembungan Kidul, Kec. Dukun, Kabupaten Gresik, Jawa Timur 61155, Indonesia",4.1,53.0
Kesehatan,Puskesmas Gending,"Jl. Veteran No.175, Gending Wetan, Singosari, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61123, Indonesia",4.7,327.0
Kesehatan,Puskesmas Industri,"Jl. Arif Rahman Hakim Gresik No.100, Pekauman, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.5,452.0
Kesehatan,Puskesmas Kebomas,"Jl. Sunan Giri No.31, Kesemen, Kebomas, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61121, Indonesia",3.9,566.0
Kesehatan,Puskesmas Kedamean,"Jl. Raya Kedamean No.1, Ngepung, Kedamean, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",4.0,92.0
Kesehatan,Puskesmas Kepatihan,"Jl. Raya Kepatihan No.151, Guntung, Kepatihan, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.4,399.0
Kesehatan,Puskesmas Manyar,"Jl. Raya Manyar No.Timur, RW.1, Tenger, Manyarejo, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.6,300.0
Kesehatan,Puskesmas Menganti,"Jl. Raya Menganti No.225, Tlogo Bedah, Hulaan, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",3.9,565.0
Kesehatan,Puskesmas Nelayan,"Jl. Gubernur Suryo No.33, Lumpur, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61118, Indonesia",3.9,115.0
Kesehatan,Puskesmas Pembantu,"MH2W+P9R, Jl. Raya Mojosarirejo, Perum Sumput Asri, Sumput, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.2,10.0
Kesehatan,Puskesmas Pembantu (PUSTU) Desa Lebak,"5J79+GJM, Sungairaya, Lebak, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.7,3.0
Kesehatan,Puskesmas Pembantu Singosari,"Jl. Kapten Dulasim No.63, Jegong, Pulopancikan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",5.0,1.0
Kesehatan,"Puskesmas Sangkapura, Gresik","Jl. Raya Rujing No.17, Sungai Tlk., Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.3,20.0
Kesehatan,Puskesmas Sidayu,"Raya, Pekuncen, Raci Tengah, Kec. Sidayu, Kabupaten Gresik, Jawa Timur 61153, Indonesia",4.0,74.0
Kesehatan,Puskesmas Sukomulyo,"Jl. Kalimantan No.104, Wonorejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.4,434.0
Kesehatan,Puskesmas Tambak Pulau Bawean Gresik Jawa Timur,"7J8X+QC8, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",4.9,31.0
Kesehatan,RS Randegansari Husada,"Jl. Telapak, RT.2/RW.1, Mojo Kopek, Randegansari, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.3,1103.0
Kesehatan,RS. Surya Medika,"Jl. Raya Laban Kulon No.58, RT.13/RW.01, Laban Kulon, Laban, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.6,1618.0
Kesehatan,RSI Cahaya Giri Gresik,"Jl. Raya Bringkang No.90-94, Talun, Bringkang, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.9,1111.0
Kesehatan,RSU Denisa Gresik,"Jl. Dr. Wahidin Sudirohusodo No.736, Dahanrejo, Jawa Timur, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.8,1340.0
Kesehatan,RSUD Gresik Sehati,"MGGF+C9R, Jl. Raya Slempit, Sundo, Belahanrejo, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",4.9,67.0
Kesehatan,RSUD Ibnu Sina Gresik,"Jl. Dr. Wahidin Sudirohusodo No.243B, Kembangan, Klangonan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.2,1824.0
Kesehatan,RSUD UMAR MAS'UD BAWEAN KABUPATEN GRESIK,"JI. Pendidikan No.2, Sawahmulya, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.3,57.0
Kesehatan,Rumah Klinik Sehat Pak Nurdin,"JGXQ+77R, Menunggal, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",4.8,4.0
Kesehatan,Rumah Sakit Bayt Al-Musaadah,"RJW2+G24, Jln. KH. Syafi'i, Suci, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",5.0,11.0
Kesehatan,Rumah Sakit Eka Husada,"Jl. Raya Menganti, Sidomulyo, Sidojangkung, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.2,1486.0
