kategori,sub_kategori,jumlah_produk,jumlah_toko
Lainnya,,520,1
Kecantikan,Perawatan Wajah,34,0
Makanan & Minuman,Makanan Ringan,26,0
Handphone & Tablet,Handphone,22,0
Makanan & Minuman,Bumbu & Bahan Masakan,22,0
Fashion Muslim,Jilbab,19,0
Makanan & Minuman,Makanan Jadi,18,0
Fashion Muslim,Perlengkapan Ibadah,16,0
Kesehatan,Perlengkapan Kebersihan,13,0
Kesehatan,Vitamin & Suplemen,13,0
Fashion Pria,Atasan Pria,13,0
Fashion Muslim,Pakaian Muslim Pria,12,0
Rumah Tangga,Dekorasi,12,0
Kecantikan,,12,0
Makanan & Minuman,Makanan Kering,11,0
Makanan & Minuman,Minuman,11,0
Fashion Muslim,Dress Muslim Wanita,11,0
Rumah Tangga,Taman,10,0
Fashion Wanita,,9,0
Makanan & Minuman,,9,0
Perawatan Tubuh,Perlengkapan Mandi,9,0
Fashion Muslim,,9,0
Fashion Wanita,Atasan Wanita,8,0
Perawatan Tubuh,"Parfum, Cologne, & Fragrance",7,0
Perlengkapan Pesta,Persiapan Pernikahan,7,0
Makanan & Minuman,Susu & Olahan Susu,7,0
Kesehatan,Kesehatan Wanita,6,0
Otomotif,Aksesoris Motor,6,0
Perawatan Tubuh,Perawatan Kulit,6,0
Makanan & Minuman,Kue,6,0
Olahraga,Sepeda,6,0
Kesehatan,Perlengkapan Medis,6,0
Kecantikan,Aksesoris Rambut,6,0
Ibu & Bayi,Perawatan Bayi,6,0
Ibu & Bayi,Popok,6,0
Office & Stationery,Kerajinan Tangan,6,0
Office & Stationery,Surat-Menyurat,6,0
Fashion Wanita,Dress,5,0
Makanan & Minuman,Bahan Kue,5,0
Fashion Pria,Sepatu Pria,5,0
"Audio, Kamera & Elektronik Lainnya",Audio,5,0
Buku,Buku Hobi,5,0
Otomotif,Spare Part Motor,5,0
Fashion Wanita,Baju Tidur Wanita,5,0
Kecantikan,Perawatan Kuku & Nail Art,5,0
Pertukangan,Lampu,5,0
Buku & Alat Tulis,,4,0
Dapur,Bekal,4,0
Fashion Muslim,Pakaian Muslim Anak,4,0
"Audio, Kamera & Elektronik Lainnya","Frame, Album & Roll Film",4,0
Makanan & Minuman,Tepung,4,0
Otomotif,Spare Part Mobil,4,0
Perlengkapan Pesta,Hadiah,4,0
Komputer & Laptop,PC & Laptop Gaming,4,0
Film & Musik,Musik,4,0
Fashion Wanita,Tas Wanita,4,0
Souvenir & Perayaan,,4,0
Rumah Tangga,Tempat Penyimpanan,4,0
Pertukangan,Alat Perkebunan,3,0
Perlengkapan Pesta,Kebutuhan Pesta,3,0
Pertukangan,Material Bangunan,3,0
Rumah Tangga,Kebersihan,3,0
Perlengkapan Pesta,Bunga,3,0
Pertukangan,Perlengkapan Listrik,3,0
Perawatan Hewan,Perawatan Ikan,3,0
Otomotif,Sepeda Motor,3,0
Olahraga,Voli,3,0
Otomotif,Oli & Penghemat BBM,3,0
Otomotif,Eksterior Mobil,3,0
Office & Stationery,Pengikat & Perekat,3,0
Handphone & Tablet,Nomor Perdana & Voucher,3,0
Fashion Wanita,Outerwear Wanita,3,0
Kecantikan,Lip Color & Lip Care,3,0
Ibu & Bayi,,3,0
Kecantikan,Make up Wajah,3,0
Buku,Buku Pendidikan,3,0
Elektronik,Elektronik Rumah Tangga,3,0
Fashion Pria,Topi Pria,3,0
Komputer & Aksesoris,,3,0
"Tiket, Travel, Voucher",Paket Tur,2,0
Perlengkapan Pesta,Bungkus Kemasan,2,0
Rumah Tangga,Furniture,2,0
Otomotif,Perawatan Kendaraan,2,0
Rumah Tangga,Kamar Tidur,2,0
Olahraga,Alat Pancing,2,0
Perawatan Tubuh,Perawatan Rambut,2,0
Perawatan Hewan,Hewan Peliharaan,2,0
Komputer & Laptop,Aksesoris Komputer & Laptop,2,0
Kecantikan,Masker Kecantikan,2,0
Kesehatan,Essential Oil,2,0
Makanan & Minuman,"Hampers, Parsel, dan Paket Makanan",2,0
Otomotif,Ban Mobil,2,0
Makanan & Minuman,Sayur,2,0
Olahraga,Badminton,2,0
Kesehatan,Tulang Otot & Sendi,2,0
Ibu & Bayi,Susu Bayi & Anak,2,0
Dapur,Peralatan Makan & Minum,2,0
Fashion Anak & Bayi,Aksesoris Anak,2,0
Fashion Anak & Bayi,Tas Anak,2,0
Fashion Muslim,Atasan Muslim Wanita,2,0
Buku,Buku Pengembangan Diri & Karir,2,0
Buku,Buku Pertanian,2,0
Buku,Buku Teknik & Sains,2,0
Dapur,Peralatan Masak,2,0
Fashion Anak & Bayi,Pakaian Anak Laki-Laki,2,0
Dapur,Aksesoris Dapur,2,0
Fashion Anak & Bayi,Perhiasan Anak,2,0
Makanan & Minuman,Daging,2,0
Fashion Wanita,Perhiasan Wanita,2,0
Mainan & Hobi,Boneka,2,0
Film & Musik,Drum & Perkusi,2,0
Mainan & Hobi,Mainan Remote Control,2,0
Handphone & Tablet,Tablet,2,0
Handphone & Tablet,Aksesoris Handphone,2,0
Fashion Pria,Tas Pria,1,0
Fashion Pria,Aksesoris Sepatu Pria,1,0
Elektronik,,1,0
Elektronik,Elektronik Dapur,1,0
Dapur,Alat Masak Khusus,1,0
Buku,Komik,1,0
Buku,Novel & Sastra,1,0
Buku,Buku Ekonomi & Bisnis,1,0
Buku,Buku Komputer & Internet,1,0
Buku,Buku Religi & Spiritual,1,0
Buku,Buku Sosial Politik,1,0
Buku,Kamus & Bahasa Asing,1,0
"Audio, Kamera & Elektronik Lainnya",Remote Control Drone,1,0
Buku,Buku Import,1,0
Fashion Pria,Outerwear Pria,1,0
Fashion Pria,Perhiasan Pria,1,0
Fashion Muslim,Outerwear Muslim Wanita,1,0
Elektronik,Telepon,1,0
Fashion Wanita,Bawahan Wanita,1,0
Fashion Wanita,Aksesoris Wanita,1,0
Fashion Wanita,Batik Wanita,1,0
Fashion Wanita,Setelan Wanita,1,0
Fashion Wanita,Sepatu Wanita,1,0
Hobi & Koleksi,,1,0
Ibu & Bayi,Perlengkapan Tidur Bayi,1,0
Ibu & Bayi,Peralatan Perlengkapan Menyusui,1,0
Ibu & Bayi,Stroller & Alat Bantu Bawa Bayi,1,0
Kecantikan,Make up Mata,1,0
Makanan & Minuman,Makanan Sarapan,1,0
Mainan & Hobi,Board Game,1,0
Mainan & Hobi,Kostum,1,0
Makanan & Minuman,Buah,1,0
Komputer & Laptop,Monitor,1,0
Kesehatan,,1,0
Komputer & Laptop,Aksesoris PC Gaming,1,0
Fashion Wanita,Jam Tangan Wanita,1,0
Handphone & Aksesoris,,1,0
Office & Stationery,Kertas Seni,1,0
Office & Stationery,Buku Tulis,1,0
Office & Stationery,Kertas,1,0
Office & Stationery,Peralatan Melukis,1,0
Office & Stationery,Peralatan Jahit,1,0
Olahraga,Aksesoris Olahraga,1,0
Olahraga,Sepak Bola & Futsal,1,0
Perawatan Tubuh,Perawatan Kuku,1,0
Perawatan Tubuh,Perawatan Kaki & Tangan,1,0
Otomotif,,1,0
Office & Stationery,Alat Tulis,1,0
Perlengkapan Pesta,Balon,1,0
Perawatan Tubuh,Produk Kewanitaan,1,0
Pertukangan,Baut & Mur Pengencang,1,0
Perlengkapan Pesta,Dekorasi Pesta,1,0
Pertukangan,Hand Tools,1,0
Pertukangan,Cat & Perlengkapan,1,0
Pertukangan,Machinery,1,0
Pertukangan,Tape & Sealant Perekat,1,0
Rumah Tangga,,1,0
Rumah Tangga,Laundry,1,0
Rumah Tangga,Ruang Tamu & Keluarga,1,0
Sepatu & Sandal,,1,0
