url_produk,nama_produk,harga,lokasi_seller,rating_produk,terjual,badge,nama_toko,url_toko,rating_toko
https://www.lazada.co.id/products/pdp-i160028207-s181882967.html,"Merries Popok Bayi Good Skin Pants L28 x4 (9-14kg) isi 112 pcs [Karton]
Rp
226.400
Rp
297.800
-24%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i160034945-s181902365.html,"SGM Eksplor 3+ dengan IronC Susu Bubuk Rasa Vanilla 3x900gr - Untuk Usia 3-5 Tahun
Rp
234.000
Rp
261.300
-10%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i166989002-s195200840.html,"Citra Moisturizer Krim Wajah Pearly Glow UV 40gr
Rp
40.700
Rp
52.745
-23%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i432574623-s660336851.html,"Focallure Eyebrow Gel Longlasting Smooth Cream 5 Colors
Rp
34.900
Rp
78.000
-55%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i432580536-s997976781.html,"FOCALLURE Oil Control Loose Powder Bedak Pengaturan Bubuk 3 colors
Rp
37.900
Rp
89.000
-57%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i200079728-s244745654.html,"SGM Eksplor 5+ dengan IronC Susu Bubuk Rasa Madu 3x900gr - Untuk Usia 5-12 Tahun
Rp
214.200
Rp
253.500
-16%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7124954548-s13429346925.html,"SoSoft Deterjen Cair Rose & Waterlilly 2x700ml
Rp22.200",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8694502297-s16131066468.html,"Tabitha Storia Lemari Pakaian Plastik Kunci
Rp179.091 -58%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7928616283-s14343454039.html,"[Paket isi 2] Daia Deterjen Bubuk Violet 4kg
Rp103.700",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7507584236-s13923222563.html,"Yamalube Oli Matic 20W-40 800ml 3pcs Yamaha Matic
Rp119.000 -34%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7878682990-s14292028360.html,"[Paket Isi 4] Fres & Natural Cologne Dessert Violet Berry Macaron Botol 100ml
Rp39.200",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7578460435-s13988150644.html,"Ban Bridgestone New Techno 185/70 R14 ban Avanza Xenia
Rp613.547 -26%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7520302388-s13934982078.html,"Ultra Milk Susu UHT Cokelat 200ml isi 24 pcs [Karton]
Rp119.465",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7592866716-s14002688389.html,"[BELI 2 LEBIH HEMAT] Wipol Karbol Lantai Cemara 2x720ml
Rp19.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8189250124-s14595288522.html,"[Paket isi 2] Mama Lemon Sabun Cuci Piring Jeruk Nipis 1500ml
Rp28.200",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8013430788-s14436572053.html,"Hijab Bergo instan Anak Sekolah SD/SMP/SMA Bahan Spandek Jersey Ped Busa / Jilbab Bergo instan Hamidah P6 - Nihala Store
Rp16.800 -53%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8122276028-s14516250507.html,"Downlight LED Inbow Bulat 6W-18W Natural White Plafon
Rp10.083 -50%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8010728278-s14433378579.html,"Frisian Flag Omega Susu UHT Plain 110ml isi 36 pcs [Karton]
Rp84.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6371760229-s12073584104.html,"SoSoft Deterjen Cair Sakura Blossom Botol 700ml
Rp11.100",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i191515879-s233531328.html,"Cap Lang Minyak Kayu Putih Plus 120ml
Rp77.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8716166474-s16153508801.html,"RAK MAKANAN TERTUTUP FOOD CABINET TABITHA VOYAH [TABACC]
Rp148.800 -51%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i160015447-s181847889.html,"Nestlé Dancow 1+ Rasa Madu Susu Pertumbuhan Anak 1-3 Tahun 1kg
Rp96.100",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i1064280-s1274169.html,"Tropicana Slim Pemanis Diabtx 100 Sachet
Rp84.700",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8670728402-s16108780592.html,"CELANA PANJANG PRIA WANITA BAGGY PANTS KULOT CASUAL NYAMAN
Rp54.449 -66%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8355874421-s14781862472.html,"BAN DALAM RING 14 BELAKANG 275/300-14 ASPIRA ISI 10 PCS
Rp301.500 -15%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8646346526-s16069522115.html,"So Fresh Minyak Angin Aromatherapy Hot 10ml Bundle
Rp12.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8015036475-s14650732160.html,"LAMPU LED NEON FLEXIBLE PAKET 5M 6M 7M 8M 9M 10M AC 220V (sudah terpasang soket) SIAP PAKAI/ AC 220V
Rp39.000 -5%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8813348187-s16251078043.html,"[ONLINE EXCLUSIVE!] OPPO A6t 4/64GB | 4/128GB | 6/128GB [Snapdragon 685, 120Hz Fast Responsive Screen, 6500mAh Battery, 48-Month Fluency Protection]
Rp2.474.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8674124043-s16111982061.html,"COSRX AHA/BHA Clarifying Treatment Toner - 150 ML (Toner Eksfoliasi Ringan Untuk Semua Jenis Kulit)
Rp129.999",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7214918511-s13542614922.html,"ZAYORA BESAR LEBIH HEMAT
Rp27.000 -40%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7952590795-s14365264892.html,"[Paket isi 2] NUVO FAMILY Sabun Mandi Cair Fresh Protect Pouch 400ml
Rp22.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i4367804906-s116273580713.html,"Infinix Smart 8 Pro 16+128G Garansi Resmi
Rp1.568.000 -13%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8247592361-s14654540395.html,"Ciptadent Pasta Gigi Maxi Jumbo Cool Mint 225 g
Rp11.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18853601259-s116269365015.html,"Dua Belibis Saus Mayo Pedas (1kg)
Rp27.645 -13%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5895638767-s11363200333.html,"Indomie Mi Instan Goreng Jumbo 129 gr x 24pcs [Karton]
Rp90.200",-,Kab. Gresik,-,-,-,-,-,-
