keyword,shortcode,link_postingan,teks_asli,teks_bersih,sentimen,skor,topik
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,sorot.gresik,sorotgresik,netral,0.967,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,ryo.1389,ryo1389,netral,0.868,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,moi_moi909,moi_moi909,netral,0.988,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,kripikusus_gresik,kripikusus_gresik,netral,0.983,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,t39uh_54putr4,t39uh_54putr4,netral,0.987,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,muhamad_taufiq_zein,muhamad_taufiq_zein,netral,0.991,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,niiand_,niiand_,positif,0.7,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,diray_dipantara,diray_dipantara,netral,0.987,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,bugurusayanggggg,bugurusayanggggg,positif,0.679,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,idayatagunghi,idayatagunghi,positif,0.816,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,muhammad_akhsanull_aam,muhammad_akhsanull_aam,netral,0.971,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,din_story42,din_story42,netral,0.967,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,mifta_kotak,mifta_kotak,netral,0.989,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,wisnuzibanie,wisnuzibanie,netral,0.773,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,ridwan_songosiji,ridwan_songosiji,negatif,0.982,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,vincentp4977,vincentp4977,netral,0.903,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,msdanipradana,msdanipradana,netral,0.578,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,noe.rockman,noerockman,positif,0.816,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,uawalludin796,uawalludin796,netral,0.936,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,th0r200,th0r200,netral,0.686,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,syahidintunduh,syahidintunduh,positif,0.85,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,mas.unyil01,masunyil01,netral,0.856,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,vhey929,vhey929,netral,0.84,umum
Gresik,DbLq2lfmY4H,https://www.instagram.com/p/DbLq2lfmY4H/,dahlnsah,dahlnsah,negatif,0.942,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,gresik_info_loker,gresik_info_loker,netral,0.997,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,solehamutiaratasbih,solehamutiaratasbih,positif,0.897,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,ning_idayu,ning_idayu,netral,0.831,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,aliyahrahmawati5,aliyahrahmawati5,netral,0.753,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,itemdongker,itemdongker,negatif,0.963,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,zalitha_food,zalitha_food,netral,0.954,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,nihayatulkhijjah,nihayatulkhijjah,negatif,0.545,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,diwa.arpsh,diwaarpsh,positif,0.9,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,fuuulaaann,fuuulaaann,positif,0.989,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,praz_813,praz_813,netral,0.983,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,ratnanurulh,ratnanurulh,netral,0.804,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,ambartorro,ambartorro,positif,0.531,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,xptrsn,xptrsn,positif,0.524,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,mas.ruhul,masruhul,negatif,0.573,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,agusribowo185,agusribowo185,netral,0.98,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,farhanbukanroyhan,farhanbukanroyhan,netral,0.933,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,purtieca,purtieca,positif,0.739,umum
Gresik,DZKY-y8vrZy,https://www.instagram.com/p/DZKY-y8vrZy/,iimassap,iimassap,positif,0.781,umum
Gresik,DSmhic7Eo0c,https://www.instagram.com/p/DSmhic7Eo0c/,shellacrs_makeup,shellacrs_makeup,netral,0.978,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,grsk24jam,grsk24jam,netral,0.889,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,wahyu_monochrome,wahyu_monochrome,netral,0.993,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,akhmadziqi,akhmadziqi,netral,0.524,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,enamtigax__,enamtigax__,netral,0.516,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,barron.santorino__,barronsantorino__,netral,0.735,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,nrsbdsnts_,nrsbdsnts_,netral,0.954,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,bayu_bogang,bayu_bogang,netral,0.982,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,kicky_novarinsh,kicky_novarinsh,netral,0.991,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,maz_luck89,maz_luck89,netral,0.692,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,agrominafood,agrominafood,netral,0.54,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,rofiqainur2211,rofiqainur2211,netral,0.88,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,_diaaaaazzz,_diaaaaazzz,positif,0.97,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,yoppi_eka_saputra,yoppi_eka_saputra,netral,0.992,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,aldiwssnoo,aldiwssnoo,positif,0.529,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,adp_88,adp_88,netral,0.973,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,nadhif_dhif,nadhif_dhif,netral,0.982,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,tiodwprs_,tiodwprs_,netral,0.766,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,fariza_angga,fariza_angga,netral,0.974,umum
Gresik,DV0KdUFk8Ip,https://www.instagram.com/p/DV0KdUFk8Ip/,amiiierr_02,amiiierr_02,positif,0.957,umum
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,flyscii,flyscii,positif,0.894,umum
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,your_mine.zxcy,your_minezxcy,netral,0.99,umum
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,renitaa_na,renitaa_na,netral,0.949,umum
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,exnaayv04,exnaayv04,netral,0.95,umum
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,h4nnvvip__,h4nnvvip__,netral,0.66,umum
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,princessworld2051,princessworld2051,netral,0.97,umum
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,acc.ninull,accninull,positif,0.877,umum
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,skskiiaaa,skskiiaaa,negatif,0.98,umum
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,pwetty_ais,pwetty_ais,netral,0.605,umum
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,pr3tyy_anaa,pr3tyy_anaa,netral,0.981,umum
Gresik,DakpaiRhn8_,https://www.instagram.com/p/DakpaiRhn8_/,enjelnjell.02,enjelnjell02,positif,0.512,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,infoduduksampeyan,infoduduksampeyan,netral,0.975,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,cayyow,cayyow,positif,0.975,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,adri_setyo,adri_setyo,netral,0.986,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,maasfiqhiakbar,maasfiqhiakbar,positif,0.585,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,fridaayuhapsari,fridaayuhapsari,netral,0.919,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,namrif_00_,namrif_00_,netral,0.96,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,dewaasmara854,dewaasmara854,netral,0.96,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,erikwp_,erikwp_,netral,0.582,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,mamaibrahim_musyaffa,mamaibrahim_musyaffa,netral,0.98,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,izzydiyant0412,izzydiyant0412,netral,0.981,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,puput_wulandari1409,puput_wulandari1409,netral,0.993,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,hilalfahmi24,hilalfahmi24,netral,0.883,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,cakyoo.ae.73,cakyooae73,netral,0.884,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,ilhambdsht22,ilhambdsht22,netral,0.94,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,cofeepoot,cofeepoot,positif,0.669,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,angkashaksa,angkashaksa,positif,0.936,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,angkasa_ahmd,angkasa_ahmd,netral,0.984,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,grsk24jam,grsk24jam,netral,0.889,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,babang_j93,babang_j93,netral,0.951,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,adys_saphire,adys_saphire,netral,0.994,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,litag095,litag095,netral,0.869,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,hakimpagi._,hakimpagi_,netral,0.746,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,hrmawan_2504,hrmawan_2504,netral,0.991,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,niwanadi,niwanadi,netral,0.439,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,gosaputra,gosaputra,netral,0.834,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,em.arieff,emarieff,netral,0.699,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,budiaceh,budiaceh,positif,0.855,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,unickshelaria_official,unickshelaria_official,netral,0.991,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,magaszine_,magaszine_,netral,0.666,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,mcfawwaz,mcfawwaz,positif,0.947,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,_frmaansyah_,_frmaansyah_,netral,0.974,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,jagoan.mama027,jagoanmama027,netral,0.649,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,wicaksono_teguh,wicaksono_teguh,netral,0.988,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,mkw_daus,mkw_daus,netral,0.909,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,athalia_li,athalia_li,netral,0.954,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,satlantasresgresik,satlantasresgresik,netral,0.997,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,polresgresik_official,polresgresik_official,netral,0.996,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,prastio385,prastio385,netral,0.892,umum
