keyword,shortcode,link_postingan,teks_asli,teks_bersih,sentimen,skor,topik
Gresik,DaUmCT4CWRm,https://www.instagram.com/p/DaUmCT4CWRm/,iy_mita,iy_mita,netral,0.987,umum
Gresik,DaUmCT4CWRm,https://www.instagram.com/p/DaUmCT4CWRm/,oyy_imm_,oyy_imm_,positif,0.65,umum
Gresik,DaUmCT4CWRm,https://www.instagram.com/p/DaUmCT4CWRm/,natasyaastcuu,natasyaastcuu,positif,0.926,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,sorot.gresik,sorotgresik,netral,0.967,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,ryo.1389,ryo1389,netral,0.868,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,han.utah,hanutah,positif,0.865,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,kripikusus_gresik,kripikusus_gresik,netral,0.983,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,t39uh_54putr4,t39uh_54putr4,netral,0.987,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,muhamad_taufiq_zein,muhamad_taufiq_zein,netral,0.991,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,niiand_,niiand_,positif,0.7,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,diray_dipantara,diray_dipantara,netral,0.987,umum
Gresik,DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,moi_moi909,moi_moi909,netral,0.988,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,wisatagresik,wisatagresik,netral,0.866,wisata
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,putrifebryolla__,putrifebryolla__,netral,0.741,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,akbar_mahef,akbar_mahef,netral,0.984,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,ived_paramita,ived_paramita,netral,0.982,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,flowerimage__,flowerimage__,positif,0.966,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,safiraksm,safiraksm,netral,0.49,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,nanda_ayurahmaa,nanda_ayurahmaa,netral,0.983,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,yendrik_putra,yendrik_putra,netral,0.986,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,arif_asrofi,arif_asrofi,netral,0.963,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,matdhayaaesijpt,matdhayaaesijpt,netral,0.884,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,labercloth,labercloth,positif,0.968,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,echa_beautyconsultant,echa_beautyconsultant,netral,0.995,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,zainudinakhmad,zainudinakhmad,netral,0.606,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,ratputris,ratputris,positif,0.466,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,nopiiponn,nopiiponn,positif,0.82,umum
Gresik,CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,laely.yy,laelyyy,positif,0.984,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,bugurusayanggggg,bugurusayanggggg,positif,0.679,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,faajr.sjc,faajrsjc,netral,0.777,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,starsji,starsji,positif,0.635,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,ahmad_sholeh99,ahmad_sholeh99,netral,0.93,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,muktisantoso9,muktisantoso9,netral,0.875,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,hajimuhtang768,hajimuhtang768,netral,0.886,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,ridwan.hawa,ridwanhawa,netral,0.848,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,dafaalfariskiriski,dafaalfariskiriski,positif,0.538,umum
