shortcode,link_postingan,teks_asli,teks_bersih,sentimen,skor,topik
DaUmCT4CWRm,https://www.instagram.com/p/DaUmCT4CWRm/,iy_mita,iy_mita,netral,0.987,umum
DaUmCT4CWRm,https://www.instagram.com/p/DaUmCT4CWRm/,oyy_imm_,oyy_imm_,positif,0.65,umum
DaUmCT4CWRm,https://www.instagram.com/p/DaUmCT4CWRm/,natasyaastcuu,natasyaastcuu,positif,0.926,umum
DZ_qdOCmJSh,https://www.instagram.com/p/DZ_qdOCmJSh/,maswignyo_paktani_n90,maswignyo_paktani_n90,netral,0.991,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,bugurusayanggggg,bugurusayanggggg,positif,0.679,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,muhammaddadhil20,muhammaddadhil20,netral,0.812,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,cmmabourspeed,cmmabourspeed,netral,0.762,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,cak.sholeh.1044,caksholeh1044,netral,0.586,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,cumipoili,cumipoili,positif,0.663,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,giyantok4,giyantok4,netral,0.646,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,ar_nisty_,ar_nisty_,netral,0.93,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,muda234567,muda234567,netral,0.978,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,ach.hamzah8,achhamzah8,positif,0.569,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,dewa18716,dewa18716,netral,0.848,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,atusmarketus,atusmarketus,negatif,0.464,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,mbhno7,mbhno7,netral,0.491,umum
