Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Pemerintahan,Kantor Desa Suci,4.6,70,Rosya Imama,3,2026-07-09T03:52:23.465Z,Desa yang asri jalannya sempit. Desa wisata  yang banyak sekali wahana wisata airnya. Camping dll.,desa yang asri jalannya sempit desa wisata yang banyak sekali wahana wisata airnya camping dll,desa yang asri jalannya sempit desa wisata yang banyak sekali wahana wisata airnya camping dll,desa asri jalannya sempit desa wisata banyak wahana wisata airnya camping dll,Infrastruktur,Negatif,0.8373
Pemerintahan,Kantor Desa Suci,4.6,70,navaswasthya pbl 9,5,2026-06-19T14:02:53.049Z,"Banyak cerita yang tercipta di Aula Kantor Desa Suci selama kegiatan PBL. Aula yang nyaman dengan dukungan perangkat desa yang sangat ramah dan membantu. Banyak kegiatan yang berjalan lancar dan penuh kebahagiaan. Tempat ini menjadi saksi proses belajar, tawa, kerja sama, hingga berbagai momen yang akan selalu kami kenang. Rasanya sedih ketika harus mengakhiri semua kebersamaan ini, karena setiap sudutnya menyimpan kenangan yang begitu berharga. Terima kasih kepada seluruh perangkat desa yang telah menerima kami dengan hangat, membantu dengan penuh ketulusan, dan mendukung setiap kegiatan hingga berjalan dengan baik. Bukan hanya pengalaman yang kami bawa pulang, tetapi juga kenangan indah yang akan selalu memiliki tempat di hati kami. -Navaswasthya-",banyak cerita yang tercipta di aula kantor desa suci selama kegiatan pbl aula yang nyaman dengan dukungan perangkat desa yang sangat ramah dan membantu banyak kegiatan yang berjalan lancar dan penuh kebahagiaan tempat ini menjadi saksi proses belajar tawa kerja sama hingga berbagai momen yang akan selalu kami kenang rasanya sedih ketika harus mengakhiri semua kebersamaan ini karena setiap sudutnya menyimpan kenangan yang begitu berharga terima kasih kepada seluruh perangkat desa yang telah menerima kami dengan hangat membantu dengan penuh ketulusan dan mendukung setiap kegiatan hingga berjalan dengan baik bukan hanya pengalaman yang kami bawa pulang tetapi juga kenangan indah yang akan selalu memiliki tempat di hati kami navaswasthya,banyak cerita yang tercipta di aula kantor desa suci selama kegiatan pbl aula yang nyaman dengan dukungan perangkat desa yang sangat ramah dan membantu banyak kegiatan yang berjalan lancar dan penuh kebahagiaan tempat ini menjadi saksi proses belajar tawa kerja sama hingga berbagai momen yang akan selalu kami kenang rasanya sedih ketika harus mengakhiri semua kebersamaan ini karena setiap sudutnya menyimpan kenangan yang begitu berharga terima kasih kepada seluruh perangkat desa yang telah menerima kami dengan hangat membantu dengan penuh ketulusan dan mendukung setiap kegiatan hingga berjalan dengan baik bukan hanya pengalaman yang kami bawa pulang tetapi juga kenangan indah yang akan selalu memiliki tempat di hati kami navaswasthya,banyak cerita tercipta aula kantor desa suci selama kegiatan pbl aula nyaman dukungan perangkat desa ramah membantu banyak kegiatan berjalan lancar penuh kebahagiaan tempat menjadi saksi proses belajar tawa kerja sama hingga berbagai momen selalu kenang rasanya sedih harus mengakhiri semua kebersamaan setiap sudutnya menyimpan kenangan begitu berharga terima kasih kepada seluruh perangkat desa telah menerima hangat membantu penuh ketulusan mendukung setiap kegiatan hingga berjalan baik bukan hanya pengalaman bawa pulang kenangan indah selalu memiliki tempat hati navaswasthya,Pelayanan,Negatif,0.981
Pemerintahan,Kantor Desa Suci,4.6,70,Hafid As'ad,5,2026-04-11T10:57:58.385Z,"Kami mendapat pelajaran tatacara pengembangan di desa ini mulai dari praggram UMKM,juga destana,kamipun bergabung disini dalam praggram destana suci.salam tangguh salam kemanusia'an.",kami mendapat pelajaran tatacara pengembangan di desa ini mulai dari praggram umkm juga destana kamipun bergabung disini dalam praggram destana suci salam tangguh salam kemanusia an,kami mendapat pelajaran tatacara pengembangan di desa ini mulai dari praggram umkm juga destana kamipun bergabung disini dalam praggram destana suci salam tangguh salam kemanusia an,mendapat pelajaran tatacara pengembangan desa mulai praggram umkm destana kamipun bergabung disini praggram destana suci salam tangguh salam kemanusia an,Fasilitas,Negatif,0.7462
Pemerintahan,Kantor Desa Suci,4.6,70,Iirlaila Fadilah,5,2025-05-10T09:07:31.604Z,Semoga suci semakin maju dan berkualitas,semoga suci semakin maju dan berkualitas,semoga suci semakin maju dan berkualitas,semoga suci semakin maju berkualitas,Lainnya,Negatif,0.9766
Pemerintahan,Kantor Desa Suci,4.6,70,Kukuh Widyatmoko,5,2024-10-20T10:19:02.578Z,"Sudah 2 kali kesini pas acara di UKM, fasilitasnya lumayan lengkap, mulai dari ruang istirahat, sound system, tv besar, dapur, kamar mandi, mushola. Cocok untuk kegiatan yang banyak pesertanya",sudah kali kesini pas acara di ukm fasilitasnya lumayan lengkap mulai dari ruang istirahat sound system tv besar dapur kamar mandi mushola cocok untuk kegiatan yang banyak pesertanya,sudah kali kesini pas acara di ukm fasilitasnya lumayan lengkap mulai dari ruang istirahat sound system tv besar dapur kamar mandi mushola cocok untuk kegiatan yang banyak pesertanya,kali kesini pas acara ukm fasilitasnya lumayan lengkap mulai ruang istirahat sound system tv besar dapur kamar mandi mushola cocok kegiatan banyak pesertanya,Fasilitas,Negatif,0.9963
Pemerintahan,Kantor Desa Suci,4.6,70,Maryatul Qibtiyah,5,2024-08-14T12:17:40.319Z,Desa suci,desa suci,desa suci,desa suci,Lainnya,Negatif,0.483
Pemerintahan,Kantor Desa Suci,4.6,70,Bening trie,5,2024-06-15T12:09:08.777Z,Pelayanan Bagus,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Pemerintahan,Kantor Desa Suci,4.6,70,Tresno Ilang (Erwin madianing s),5,2024-02-28T10:19:58.189Z,Indah bgett,indah bgett,indah bgett,indah bgett,Lainnya,Negatif,0.9964
Pemerintahan,Kantor Desa Suci,4.6,70,moch buhin,5,2024-01-13T01:18:14.117Z,tempat saya bermain waktu kecil.,tempat saya bermain waktu kecil,tempat saya bermain waktu kecil,tempat bermain waktu kecil,Lainnya,Negatif,0.8832
Pemerintahan,Kantor Desa Suci,4.6,70,Agung Achmad (Codename),4,2023-11-07T09:27:35.511Z,Bagus,bagus,bagus,bagus,Lainnya,Negatif,0.9961
