Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Deni Ningtyas,5,2026-08-05T04:05:38.744Z,"alhamdulillah pelayanan baik dan ramah semua, suka karna tidak perlu antri lama",alhamdulillah pelayanan baik dan ramah semua suka karna tidak perlu antri lama,alhamdulillah pelayanan baik dan ramah semua suka karna tidak perlu antrian lama,alhamdulillah pelayanan baik ramah semua suka karna perlu antrian lama,Pelayanan,Positif,0.9948
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Rihlatul Mukaddasah,5,2026-08-05T01:26:28.812Z,"2 kali hamil selalu periksa disini, nyaman dokter obgynnya enak semua 👌",kali hamil selalu periksa disini nyaman dokter obgynnya enak semua,kali hamil selalu periksa disini nyaman dokter obgynnya enak semua,kali hamil selalu periksa disini nyaman dokter obgynnya enak semua,Fasilitas,Positif,0.9969
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Karunia Indah,5,2026-08-02T11:21:25.298Z,"Dari tahun 2018 langganan kontrol disini, masyallah banget pokoknya rumah sakit ini",dari tahun langganan kontrol disini masyallah banget pokoknya rumah sakit ini,dari tahun langganan kontrol disini masyallah banget pokoknya rumah sakit ini,tahun langganan kontrol disini masyallah banget pokoknya rumah sakit,Kesehatan,Positif,0.9815
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Andytra Putri,5,2026-08-02T02:43:31.293Z,"Senam hamil rutin disini buat ikhtiar kelahiran normal enak banget, bidan informatif dan ada materi baru tiap sesinya",senam hamil rutin disini buat ikhtiar kelahiran normal enak banget bidan informatif dan ada materi baru tiap sesinya,senam hamil rutin disini buat ikhtiar kelahiran normal enak banget bidan informatif dan ada materi baru tiap sesinya,senam hamil rutin disini buat ikhtiar kelahiran normal enak banget bidan informatif materi tiap sesinya,Lainnya,Positif,0.9949
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,yonanda fatma,5,2026-08-02T02:43:30.073Z,"Kelas hamilnya sangat membantu, instrukturnya ramah.",kelas hamilnya sangat membantu instrukturnya ramah,kelas hamilnya sangat membantu instrukturnya ramah,kelas hamilnya membantu instrukturnya ramah,Pelayanan,Positif,0.9945
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Aini Tarnesi,5,2026-08-02T01:30:17.700Z,"Ikut sesi senam hamil di RS Rachmi Dewi, sangatt memuaskan dan sangat bermanfaat bagi ibu hamil yang sedang mepersiapkan persalinan😍",ikut sesi senam hamil di rs rachmi dewi sangatt memuaskan dan sangat bermanfaat bagi ibu hamil yang sedang mepersiapkan persalinan,ikut sesi senam hamil di rumah sakit rachmi dewi sangatt memuaskan dan sangat bermanfaat bagi ibu hamil yang sedang mepersiapkan persalinan,ikut sesi senam hamil rumah sakit rachmi dewi sangatt memuaskan bermanfaat bagi ibu hamil sedang mepersiapkan persalinan,Fasilitas,Positif,0.988
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Chrisna Aristantya,5,2026-08-01T04:28:31.969Z,"Prenatal yoga di RSU Rachmi Dewi sangat nyaman dan menyenangkan. Instruktur ramah, sabar, serta memberikan arahan yang mudah dipahami. Gerakannya aman untuk bumil dan membuat tubuh menjadi lebih rileks. Setelah senam juga dilanjutkan sharing session dengan para peserta, sehingga sangat direkomendasikan untuk para ibu yang ingin tetap aktif dan mempersiapkan persalinan dengan lebih baik👍🏻",prenatal yoga di rsu rachmi dewi sangat nyaman dan menyenangkan instruktur ramah sabar serta memberikan arahan yang mudah dipahami gerakannya aman untuk bumil dan membuat tubuh menjadi lebih rileks setelah senam juga dilanjutkan sharing session dengan para peserta sehingga sangat direkomendasikan untuk para ibu yang ingin tetap aktif dan mempersiapkan persalinan dengan lebih baik,prenatal yoga di rsu rachmi dewi sangat nyaman dan menyenangkan instruktur ramah sabar serta memberikan arahan yang mudah dipahami gerakannya aman untuk bumil dan membuat tubuh menjadi lebih rileks setelah senam juga dilanjutkan sharing session dengan para peserta sehingga sangat direkomendasikan untuk para ibu yang ingin tetap aktif dan mempersiapkan persalinan dengan lebih baik,prenatal yoga rsu rachmi dewi nyaman menyenangkan instruktur ramah sabar serta memberikan arahan mudah dipahami gerakannya aman bumil membuat tubuh menjadi rileks senam dilanjutkan sharing session para peserta sehingga direkomendasikan para ibu ingin tetap aktif mempersiapkan persalinan baik,Pelayanan,Positif,0.9854
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Rossa Auli Tasha,5,2026-08-01T03:33:20.782Z,terima kasih mba kiki dan rsu rachmi dewi untuk senam hamilnya🫶🏻 dapat materi dan gift juga🤗,terima kasih mba kiki dan rsu rachmi dewi untuk senam hamilnya dapat materi dan gift juga,terima kasih mba kiki dan rsu rachmi dewi untuk senam hamilnya dapat materi dan gift juga,terima kasih mba kiki rsu rachmi dewi senam hamilnya materi gift,Fasilitas,Netral,0.7882
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Hanifa Fatmaningtyas,5,2026-08-01T02:43:21.835Z,"Senang sekali bisa ikut kelas senam hamil disini, lengkap dengan edukasi kehamilan dan persalinan",senang sekali bisa ikut kelas senam hamil disini lengkap dengan edukasi kehamilan dan persalinan,senang sekali bisa ikut kelas senam hamil disini lengkap dengan edukasi kehamilan dan persalinan,senang ikut kelas senam hamil disini lengkap edukasi kehamilan persalinan,Lainnya,Positif,0.9912
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Note8 Va,5,2026-07-29T13:22:30.292Z,RS favorite... dokter² dan suster² yg sabar dan baik hati,rs favorite dokter dan suster yg sabar dan baik hati,rumah sakit favorite dokter dan suster yang sabar dan baik hati,rumah sakit favorite dokter suster sabar baik hati,Kesehatan,Positif,0.9286
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Anita Afiyatun Nikmah,5,2026-07-29T11:37:07.349Z,"Pelayanannya sangat bagus ,",pelayanannya sangat bagus,pelayanannya sangat bagus,pelayanannya bagus,Pelayanan,Positif,0.9974
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Rafandra Aqla Tristan Hamizan,5,2026-07-28T06:21:45.067Z,"Pelayanannya memuaskan dan petugasnya ramah, Semoga lebih ditingkatkan lagi dan dipertahankan lgi pelayanannya",pelayanannya memuaskan dan petugasnya ramah semoga lebih ditingkatkan lagi dan dipertahankan lgi pelayanannya,pelayanannya memuaskan dan petugasnya ramah semoga lebih ditingkatkan lagi dan dipertahankan lgi pelayanannya,pelayanannya memuaskan petugasnya ramah semoga ditingkatkan dipertahankan lgi pelayanannya,Pelayanan,Positif,0.9828
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,siti khalimah,5,2026-07-28T03:49:56.981Z,Alhamdulilah setelah ganti dokter dan rumah sakit kami cocok banget dengan dokter maya sri karena ramah banget dan dokter spesialis kandungan di rumah sakit rachmi dewi is the best,alhamdulilah setelah ganti dokter dan rumah sakit kami cocok banget dengan dokter maya sri karena ramah banget dan dokter spesialis kandungan di rumah sakit rachmi dewi is the best,alhamdulilah setelah ganti dokter dan rumah sakit kami cocok banget dengan dokter maya sri karena ramah banget dan dokter spesialis kandungan di rumah sakit rachmi dewi is the best,alhamdulilah ganti dokter rumah sakit cocok banget dokter maya sri ramah banget dokter spesialis kandungan rumah sakit rachmi dewi is the best,Pelayanan,Positif,0.9966
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Inda Safitri,5,2026-07-28T03:13:46.483Z,"Gak salah pilih tempat 🥰 dari awal kontrol kehamilan disini, pelayanan nya ramah, sabar dan juga edukatif untuk new mom",gak salah pilih tempat dari awal kontrol kehamilan disini pelayanan nya ramah sabar dan juga edukatif untuk new mom,tidak salah pilih tempat dari awal kontrol kehamilan disini pelayanan nya ramah sabar dan juga edukatif untuk new mom,salah pilih tempat awal kontrol kehamilan disini pelayanan ramah sabar edukatif new mom,Pelayanan,Positif,0.9924
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Mariatul Qibtiyah,5,2026-07-27T10:24:55.163Z,Pelayanan yang bagus dokter susternya ramah Tempat juga nyaman Semuanya sangat baik,pelayanan yang bagus dokter susternya ramah tempat juga nyaman semuanya sangat baik,pelayanan yang bagus dokter susternya ramah tempat juga nyaman semuanya sangat baik,pelayanan bagus dokter susternya ramah tempat nyaman semuanya baik,Pelayanan,Positif,0.9964
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Nurul Adniyah,5,2026-07-26T02:29:39.050Z,First time senam hamil disini menyenangkan karena bisa dapat ilmu juga ✨💞💞,first time senam hamil disini menyenangkan karena bisa dapat ilmu juga,first time senam hamil disini menyenangkan karena bisa dapat ilmu juga,first time senam hamil disini menyenangkan ilmu,Lainnya,Positif,0.9951
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Rizka Khikmatun,5,2026-07-26T02:16:12.122Z,Alhamdulillah senam hamil di sini bidannya ramah dan sangat informatif,alhamdulillah senam hamil di sini bidannya ramah dan sangat informatif,alhamdulillah senam hamil di sini bidannya ramah dan sangat informatif,alhamdulillah senam hamil sini bidannya ramah informatif,Pelayanan,Positif,0.994
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Mahmudatu rofiah,5,2026-07-26T01:58:49.150Z,Sesi yoga dan sharing yang menyenangkan dengan harga yg affordable. Worth it to try!,sesi yoga dan sharing yang menyenangkan dengan harga yg affordable worth it to try,sesi yoga dan sharing yang menyenangkan dengan harga yang affordable worth it to try,sesi yoga sharing menyenangkan harga affordable worth it to try,Lainnya,Positif,0.9918
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Renanti Ayu Pramesty,5,2026-07-26T01:20:26.176Z,"Sangat terbantu dengan adanya program senam hamil, untuk mempersiapkan proses melahirkan. Pelayanan ramah dan harga yang terjangkau. Terimakasih RSU rachmi dewi🙏",sangat terbantu dengan adanya program senam hamil untuk mempersiapkan proses melahirkan pelayanan ramah dan harga yang terjangkau terimakasih rsu rachmi dewi,sangat terbantu dengan adanya program senam hamil untuk mempersiapkan proses melahirkan pelayanan ramah dan harga yang terjangkau terimakasih rsu rachmi dewi,terbantu adanya program senam hamil mempersiapkan proses melahirkan pelayanan ramah harga terjangkau terimakasih rsu rachmi dewi,Pelayanan,Positif,0.9791
Kesehatan,Rumah Sakit Umum Rachmi Dewi,4.5,422,Maysa,5,2026-07-26T01:17:57.188Z,"senam hamil nyaman dan instruktur terampil, terimakasih",senam hamil nyaman dan instruktur terampil terimakasih,senam hamil nyaman dan instruktur terampil terimakasih,senam hamil nyaman instruktur terampil terimakasih,Fasilitas,Positif,0.987
