Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Olahraga,GMT Stadion PariKesit,4.6,42,Mochamad Zaenalarifin,5,2026-01-17T11:11:03.204Z,Istimewa mantull,istimewa mantull,istimewa mantull,istimewa mantull,Lainnya,Positif,0.9969
Olahraga,GMT Stadion PariKesit,4.6,42,Indra Sun,5,2025-05-12T13:05:34.236Z,Lapangan nya bagus,lapangan nya bagus,lapangan nya bagus,lapangan bagus,Lainnya,Positif,0.9959
Olahraga,GMT Stadion PariKesit,4.6,42,Sutrisno Said,5,2024-11-18T17:54:18.795Z,Jozzzz,jozzzz,jozzzz,jozzzz,Lainnya,Positif,0.9758
Olahraga,GMT Stadion PariKesit,4.6,42,cipto kelana,5,2024-11-14T01:11:56.781Z,Lapangan desa yg terawat SITIMEWAH 🤌👍,lapangan desa yg terawat sitimewah,lapangan desa yang terawat sitimewah,lapangan desa terawat sitimewah,Kesehatan,Positif,0.8524
Olahraga,GMT Stadion PariKesit,4.6,42,Suparman Arir Suparman,5,2024-10-23T05:50:54.383Z,Sangat membanntu..,sangat membanntu,sangat membanntu,membanntu,Lainnya,Positif,0.9912
Olahraga,GMT Stadion PariKesit,4.6,42,Febri Bayu,5,2024-07-26T08:37:30.500Z,Lapangan sepak bola yang terawat dengan view luar biasa indah,lapangan sepak bola yang terawat dengan view luar biasa indah,lapangan sepak bola yang terawat dengan view luar biasa indah,lapangan sepak bola terawat view luar biasa indah,Kesehatan,Positif,0.9965
Olahraga,GMT Stadion PariKesit,4.6,42,ali Alias,5,2024-07-26T05:49:02.285Z,"Lapangan bagus ,suasana bagus , tempat strategis , fasilitas ada ruang ganti dan tolilet ,",lapangan bagus suasana bagus tempat strategis fasilitas ada ruang ganti dan tolilet,lapangan bagus suasana bagus tempat strategis fasilitas ada ruang ganti dan tolilet,lapangan bagus suasana bagus tempat strategis fasilitas ruang ganti tolilet,Fasilitas,Positif,0.9954
Olahraga,GMT Stadion PariKesit,4.6,42,Ferynt Sby,4,2023-09-30T11:13:52.292Z,Lapangan bola yg bagus n perlu perawatan kembali selama musim kemarau,lapangan bola yg bagus n perlu perawatan kembali selama musim kemarau,lapangan bola yang bagus n perlu perawatan kembali selama musim kemarau,lapangan bola bagus perlu perawatan kembali selama musim kemarau,Kesehatan,Positif,0.4596
Olahraga,GMT Stadion PariKesit,4.6,42,Marco Del Porto,5,2023-06-17T11:55:33.131Z,"Very good pitch. Locals are friendly, and the team we played against (local) was super fair and good skills.",very good pitch locals are friendly and the team we played against local was super fair and good skills,very good pitch locals are friendly and the team we played against local was super fair and good skills,very good pitch locals are friendly and the team we played against local was super fair and good skills,Lainnya,Positif,0.9654
Olahraga,GMT Stadion PariKesit,4.6,42,Diki Prastiawan,5,2023-05-29T07:07:02.878Z,"Lapangan bagus, tapi sayang masih ada sedikit genangan di beberapa titik, drainase mungkin bisa direnovasi",lapangan bagus tapi sayang masih ada sedikit genangan di beberapa titik drainase mungkin bisa direnovasi,lapangan bagus tapi sayang masih ada sedikit genangan di beberapa titik drainase mungkin bisa direnovasi,lapangan bagus sayang sedikit genangan beberapa titik drainase mungkin direnovasi,Infrastruktur,Positif,0.5794
Olahraga,GMT Stadion PariKesit,4.6,42,Mas Jinan,5,2023-01-15T12:09:21.363Z,"Bagus lapangannya, terawat 👍🏻👍🏻",bagus lapangannya terawat,bagus lapangannya terawat,bagus lapangannya terawat,Kesehatan,Positif,0.9967
Olahraga,GMT Stadion PariKesit,4.6,42,Siska Imutz,5,2022-09-28T04:48:35.961Z,"Enak,sambel nya uleg fres",enak sambel nya uleg fres,enak sambel nya uleg fres,enak sambel uleg fres,Lainnya,Positif,0.9972
Olahraga,GMT Stadion PariKesit,4.6,42,Kadafi A.Rahman,5,2022-05-11T08:46:56.227Z,Rumput sudah hijau cukup rata standar ... Ada parkiran cukup... Ada ruang ganti dan toilet... Benci pemain sederhana.... Tribun penonton sebelah utara... U/ tingkat kecamatan layak mempertandingkan kelas kabupaten.,rumput sudah hijau cukup rata standar ada parkiran cukup ada ruang ganti dan toilet benci pemain sederhana tribun penonton sebelah utara u tingkat kecamatan layak mempertandingkan kelas kabupaten,rumput sudah hijau cukup rata standar ada parkiran cukup ada ruang ganti dan toilet benci pemain sederhana tribun penonton sebelah utara u tingkat kecamatan layak mempertandingkan kelas kabupaten,rumput hijau cukup rata standar parkiran cukup ruang ganti toilet benci pemain sederhana tribun penonton sebelah utara tingkat kecamatan layak mempertandingkan kelas kabupaten,Fasilitas,Positif,0.975
Olahraga,GMT Stadion PariKesit,4.6,42,Yosef L.A,2,2022-04-17T16:01:37.757Z,"Lapangan standar, bagus untuk latihan tim dan pertandingan.",lapangan standar bagus untuk latihan tim dan pertandingan,lapangan standar bagus untuk latihan tim dan pertandingan,lapangan standar bagus latihan tim pertandingan,Lainnya,Negatif,0.9663
