Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Rachma Oriza Sativany,5,2026-07-20T02:58:59.625Z,Klinik psikologi baik,klinik psikologi baik,klinik psikologi baik,klinik psikologi baik,Administrasi,Negatif,0.961
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,dikur Eror,4,2026-07-18T13:25:08.064Z,Bagus si dokternya juga baik.. tapi pas saya sakit gigi kan diresepi dokternya obat kumur juga tapi yang didapat malah vitamin b complex aja apa gak lihat resepnya mau komplin juga ndakbisa langsung soalnya obatnya di pos in ke rumah pas di Buka paketnya malah isinya beda aneh,bagus si dokternya juga baik tapi pas saya sakit gigi kan diresepi dokternya obat kumur juga tapi yang didapat malah vitamin b complex aja apa gak lihat resepnya mau komplin juga ndakbisa langsung soalnya obatnya di pos in ke rumah pas di buka paketnya malah isinya beda aneh,bagus si dokternya juga baik tapi pas saya sakit gigi kan diresepi dokternya obat kumur juga tapi yang didapat malah vitamin b complex aja apa tidak lihat resepnya mau komplin juga ndakbisa langsung soalnya obatnya di pos in ke rumah pas di buka paketnya malah isinya beda aneh,bagus si dokternya baik pas sakit gigi kan diresepi dokternya obat kumur didapat malah vitamin complex aja apa lihat resepnya mau komplin ndakbisa langsung soalnya obatnya pos in rumah pas buka paketnya malah isinya beda aneh,Kesehatan,Positif,0.9717
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Alfatih Irawan (Irana),5,2026-07-18T05:12:32.350Z,"Alhamdulillah  suami berada di R.Dahlia.. pelayanan  sangat bagus, memuaskan ,ramah, sabar,  dan ruangan bersih... Terimakasih buat petugas R.Dahlia👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾",alhamdulillah suami berada di r dahlia pelayanan sangat bagus memuaskan ramah sabar dan ruangan bersih terimakasih buat petugas r dahlia,alhamdulillah suami berada di r dahlia pelayanan sangat bagus memuaskan ramah sabar dan ruangan bersih terimakasih buat petugas r dahlia,alhamdulillah suami berada dahlia pelayanan bagus memuaskan ramah sabar ruangan bersih terimakasih buat petugas dahlia,Pelayanan,Negatif,0.9882
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Tatik Ezza,5,2026-07-18T04:44:05.313Z,Terima kasih ruang dahlia tempat nya bersih dan nyaman.. 🙏🙏,terima kasih ruang dahlia tempat nya bersih dan nyaman,terima kasih ruang dahlia tempat nya bersih dan nyaman,terima kasih ruang dahlia tempat bersih nyaman,Fasilitas,Negatif,0.9915
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,widya yuni,5,2026-07-18T04:43:09.108Z,puas untuk pelayanannya Terimakasih,puas untuk pelayanannya terimakasih,puas untuk pelayanannya terimakasih,puas pelayanannya terimakasih,Pelayanan,Negatif,0.9954
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Naning Sri,5,2026-07-18T04:40:28.814Z,Perawat maupun dokter cara menangani nya disini baik dan ramah,perawat maupun dokter cara menangani nya disini baik dan ramah,perawat maupun dokter cara menangani nya disini baik dan ramah,perawat maupun dokter cara menangani disini baik ramah,Pelayanan,Negatif,0.7111
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Almeera Azzahra,5,2026-07-18T04:36:36.950Z,Sangat bagus pelayanannya,sangat bagus pelayanannya,sangat bagus pelayanannya,bagus pelayanannya,Pelayanan,Negatif,0.9973
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,king'za gilang,5,2026-07-17T05:17:25.384Z,Terima kasih atas pelayanan diruang dahlia terhadap ibu saya kamarnya dingin dan nyaman,terima kasih atas pelayanan diruang dahlia terhadap ibu saya kamarnya dingin dan nyaman,terima kasih atas pelayanan diruang dahlia terhadap ibu saya kamarnya dingin dan nyaman,terima kasih atas pelayanan diruang dahlia terhadap ibu kamarnya dingin nyaman,Pelayanan,Negatif,0.9793
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Maria Dwi,5,2026-07-17T05:14:44.520Z,Dokter dan perawat semua baik dan ramah2. Terima kasih sudah memberikan pelayanan yg baik.,dokter dan perawat semua baik dan ramah2 terima kasih sudah memberikan pelayanan yg baik,dokter dan perawat semua baik dan ramah2 terima kasih sudah memberikan pelayanan yang baik,dokter perawat semua baik ramah2 terima kasih memberikan pelayanan baik,Pelayanan,Negatif,0.987
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Nurul Khikmah,5,2026-07-17T05:07:07.006Z,Terima kasih buat perawat ruang dahlia yang ramah dan baik2,terima kasih buat perawat ruang dahlia yang ramah dan baik2,terima kasih buat perawat ruang dahlia yang ramah dan baik2,terima kasih buat perawat ruang dahlia ramah baik2,Pelayanan,Negatif,0.8137
