Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1811,Tanti Rahayu,5,2026-07-22T04:32:02.194Z,"Alhamdulillah selama berobat di Ibnu Sina proses cepat dan pelayanan baik sekali,sukses selalu untuk akreditasi yg akan datang.sukses paripurna.",alhamdulillah selama berobat di ibnu sina proses cepat dan pelayanan baik sekali sukses selalu untuk akreditasi yg akan datang sukses paripurna,alhamdulillah selama berobat di ibnu sina proses cepat dan pelayanan baik sekali sukses selalu untuk akreditasi yang akan datang sukses paripurna,alhamdulillah selama berobat ibnu sina proses cepat pelayanan baik sukses selalu akreditasi datang sukses paripurna,Pelayanan,Positif,0.9859
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1811,Nur 0505,5,2026-07-21T07:03:59.695Z,"Rs yang sangat recomended,pelayanan terbaik..dokter dan perawat,cepat tanggap dan sangat kekeluargaan.",rs yang sangat recomended pelayanan terbaik dokter dan perawat cepat tanggap dan sangat kekeluargaan,rumah sakit yang sangat recomended pelayanan terbaik dokter dan perawat cepat tanggap dan sangat kekeluargaan,rumah sakit recomended pelayanan terbaik dokter perawat cepat tanggap kekeluargaan,Pelayanan,Positif,0.9952
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1811,Rachma Oriza Sativany,5,2026-07-20T02:58:59.625Z,Klinik psikologi baik,klinik psikologi baik,klinik psikologi baik,klinik psikologi baik,Administrasi,Positif,0.961
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1811,dikur Eror,4,2026-07-18T13:25:08.064Z,Bagus si dokternya juga baik.. tapi pas saya sakit gigi kan diresepi dokternya obat kumur juga tapi yang didapat malah vitamin b complex aja apa gak lihat resepnya mau komplin juga ndakbisa langsung soalnya obatnya di pos in ke rumah pas di Buka paketnya malah isinya beda aneh,bagus si dokternya juga baik tapi pas saya sakit gigi kan diresepi dokternya obat kumur juga tapi yang didapat malah vitamin b complex aja apa gak lihat resepnya mau komplin juga ndakbisa langsung soalnya obatnya di pos in ke rumah pas di buka paketnya malah isinya beda aneh,bagus si dokternya juga baik tapi pas saya sakit gigi kan diresepi dokternya obat kumur juga tapi yang didapat malah vitamin b complex aja apa tidak lihat resepnya mau komplin juga ndakbisa langsung soalnya obatnya di pos in ke rumah pas di buka paketnya malah isinya beda aneh,bagus si dokternya baik pas sakit gigi kan diresepi dokternya obat kumur didapat malah vitamin complex aja apa lihat resepnya mau komplin ndakbisa langsung soalnya obatnya pos in rumah pas buka paketnya malah isinya beda aneh,Kesehatan,Positif,0.9717
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1811,Alfatih Irawan (Irana),5,2026-07-18T05:12:32.350Z,"Alhamdulillah  suami berada di R.Dahlia.. pelayanan  sangat bagus, memuaskan ,ramah, sabar,  dan ruangan bersih... Terimakasih buat petugas R.Dahlia👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾",alhamdulillah suami berada di r dahlia pelayanan sangat bagus memuaskan ramah sabar dan ruangan bersih terimakasih buat petugas r dahlia,alhamdulillah suami berada di r dahlia pelayanan sangat bagus memuaskan ramah sabar dan ruangan bersih terimakasih buat petugas r dahlia,alhamdulillah suami berada dahlia pelayanan bagus memuaskan ramah sabar ruangan bersih terimakasih buat petugas dahlia,Pelayanan,Positif,0.9882
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1811,Tatik Ezza,5,2026-07-18T04:44:05.313Z,Terima kasih ruang dahlia tempat nya bersih dan nyaman.. 🙏🙏,terima kasih ruang dahlia tempat nya bersih dan nyaman,terima kasih ruang dahlia tempat nya bersih dan nyaman,terima kasih ruang dahlia tempat bersih nyaman,Fasilitas,Positif,0.9915
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1811,widya yuni,5,2026-07-18T04:43:09.108Z,puas untuk pelayanannya Terimakasih,puas untuk pelayanannya terimakasih,puas untuk pelayanannya terimakasih,puas pelayanannya terimakasih,Pelayanan,Positif,0.9954
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1811,Naning Sri,5,2026-07-18T04:40:28.814Z,Perawat maupun dokter cara menangani nya disini baik dan ramah,perawat maupun dokter cara menangani nya disini baik dan ramah,perawat maupun dokter cara menangani nya disini baik dan ramah,perawat maupun dokter cara menangani disini baik ramah,Pelayanan,Positif,0.7111
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1811,Almeera Azzahra,5,2026-07-18T04:36:36.950Z,Sangat bagus pelayanannya,sangat bagus pelayanannya,sangat bagus pelayanannya,bagus pelayanannya,Pelayanan,Positif,0.9973
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1811,king'za gilang,5,2026-07-17T05:17:25.384Z,Terima kasih atas pelayanan diruang dahlia terhadap ibu saya kamarnya dingin dan nyaman,terima kasih atas pelayanan diruang dahlia terhadap ibu saya kamarnya dingin dan nyaman,terima kasih atas pelayanan diruang dahlia terhadap ibu saya kamarnya dingin dan nyaman,terima kasih atas pelayanan diruang dahlia terhadap ibu kamarnya dingin nyaman,Pelayanan,Positif,0.9793
