Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Wisata,Wisata Religi Sunan Giri,4.8,2049,rinto bincartam,5,2026-08-05T15:25:33.629Z,"Subhanallah tempat ya indah byk pohonnya berkah, semoga diberi kesehatan kesempatan dan Rizki yg byk bisa ziarah lagi Aamiin 🤲",subhanallah tempat ya indah byk pohonnya berkah semoga diberi kesehatan kesempatan dan rizki yg byk bisa ziarah lagi aamiin,subhanallah tempat ya indah banyak pohonnya berkah semoga diberi kesehatan kesempatan dan rizki yang banyak bisa ziarah lagi aamiin,subhanallah tempat ya indah banyak pohonnya berkah semoga diberi kesehatan kesempatan rizki banyak ziarah aamiin,Lainnya,Positif,0.9929
Wisata,Wisata Religi Sunan Giri,4.8,2049,andrieka budi,5,2026-08-02T00:10:20.801Z,"Tempat wisata religi penyebar agama islam di pulau jawa dan sekitarnya, hingga saat ini sangat ramai dikunjungi baik siang malam tidak pernah sepi",tempat wisata religi penyebar agama islam di pulau jawa dan sekitarnya hingga saat ini sangat ramai dikunjungi baik siang malam tidak pernah sepi,tempat wisata religi penyebar agama islam di pulau jawa dan sekitarnya hingga saat ini sangat ramai dikunjungi baik siang malam tidak pernah sepi,tempat wisata religi penyebar agama islam pulau jawa sekitarnya hingga ramai dikunjungi baik siang malam pernah sepi,Lainnya,Positif,0.9929
Wisata,Wisata Religi Sunan Giri,4.8,2049,Rumah Kost Pondok Indah Wiyung,5,2026-07-13T20:28:44.153Z,"sekarang di komplek makam sunan giri ada jam tutup area makam, dari jam 2 pagi sampai stelah sholat shubuh..",sekarang di komplek makam sunan giri ada jam tutup area makam dari jam pagi sampai stelah sholat shubuh,sekarang di komplek makam sunan giri ada jam tutup area makam dari jam pagi sampai stelah sholat shubuh,sekarang komplek makam sunan giri jam tutup area makam jam pagi sampai stelah sholat shubuh,Lainnya,Netral,0.9841
Wisata,Wisata Religi Sunan Giri,4.8,2049,M Sholikul Hadi,4,2026-03-25T20:34:09.011Z,ziarah+ reoni alumni habibiyah jatisari,ziarah reoni alumni habibiyah jatisari,ziarah reoni alumni habibiyah jatisari,ziarah reoni alumni habibiyah jatisari,Lainnya,Netral,0.9965
Wisata,Wisata Religi Sunan Giri,4.8,2049,Yeni Safitri,5,2026-01-20T10:48:22.495Z,"Parkir rapi hrga standart. Toilet umum di depan bersih, air melimpah, hrg standart. Htm 0rp. Beberapa infaQ seikhlas nya (ujung tangga atas, masuk area makam, dan masuk pendopo makam). Disediakan buku yasin tahlil di dlm makam utama. Jalur turun dri makam utama dibelokkan masuk pasar cinderamata (standart oleh2. Baju,accesories,mainan anak,kue kering) atau bisa lanjut jalur atas ke area masjid. Suasana overall nyaman, cuma parkir kurang bersih. Setelah ujung tangga juga ada pedagang makanan dan minuman.",parkir rapi hrga standart toilet umum di depan bersih air melimpah hrg standart htm 0rp beberapa infaq seikhlas nya ujung tangga atas masuk area makam dan masuk pendopo makam disediakan buku yasin tahlil di dlm makam utama jalur turun dri makam utama dibelokkan masuk pasar cinderamata standart oleh2 baju accesories mainan anak kue kering atau bisa lanjut jalur atas ke area masjid suasana overall nyaman cuma parkir kurang bersih setelah ujung tangga juga ada pedagang makanan dan minuman,parkir rapi hrga standart toilet umum di depan bersih air melimpah hrg standart htm 0rp beberapa infaq seikhlas nya ujung tangga atas masuk area makam dan masuk pendopo makam disediakan buku yasin tahlil di dalam makam utama jalur turun dri makam utama dibelokkan masuk pasar cinderamata standart oleh2 baju accesories mainan anak kue kering atau bisa lanjut jalur atas ke area masjid suasana overall nyaman cuma parkir kurang bersih setelah ujung tangga juga ada pedagang makanan dan minuman,parkir rapi hrga standart toilet umum depan bersih air melimpah hrg standart htm 0rp beberapa infaq seikhlas ujung tangga atas masuk area makam masuk pendopo makam disediakan buku yasin tahlil makam utama jalur turun dri makam utama dibelokkan masuk pasar cinderamata standart oleh2 baju accesories mainan anak kue kering lanjut jalur atas area masjid suasana overall nyaman cuma parkir kurang bersih ujung tangga pedagang makanan minuman,Fasilitas,Positif,0.9687
Wisata,Wisata Religi Sunan Giri,4.8,2049,Resep Masakan Rumahan Simple,1,2026-01-14T00:57:46.983Z,"Tolong angkutan menuju makam di perbaiki, sudah banyak terjadi kecelakaan saat mengojek, menggunakan angkutan kendaraan roda 4 mungkin lebih aman.",tolong angkutan menuju makam di perbaiki sudah banyak terjadi kecelakaan saat mengojek menggunakan angkutan kendaraan roda mungkin lebih aman,tolong angkutan menuju makam di perbaiki sudah banyak terjadi kecelakaan saat mengojek menggunakan angkutan kendaraan roda mungkin lebih aman,tolong angkutan menuju makam perbaiki banyak terjadi kecelakaan mengojek menggunakan angkutan kendaraan roda mungkin aman,Keamanan,Netral,0.755
Wisata,Wisata Religi Sunan Giri,4.8,2049,I Da,5,2026-01-03T23:58:09.064Z,Wisata sunan giri gak pernah bosan sowan ke makan sunan giri Gresik..walau tempatnya ada di atas gunung ..semangat terus...,wisata sunan giri gak pernah bosan sowan ke makan sunan giri gresik walau tempatnya ada di atas gunung semangat terus,wisata sunan giri tidak pernah bosan sowan ke makan sunan giri gresik walau tempatnya ada di atas gunung semangat terus,wisata sunan giri pernah bosan sowan makan sunan giri gresik walau tempatnya atas gunung semangat terus,Lainnya,Positif,0.956
Wisata,Wisata Religi Sunan Giri,4.8,2049,rodho dianadian10,5,2025-11-02T05:14:07.122Z,Ziarah masyayikh dlam memperingati HSN kesannya subahanallah,ziarah masyayikh dlam memperingati hsn kesannya subahanallah,ziarah masyayikh dlam memperingati hsn kesannya subahanallah,ziarah masyayikh dlam memperingati hsn kesannya subahanallah,Lainnya,Netral,0.5536
Wisata,Wisata Religi Sunan Giri,4.8,2049,Mohammad nor Nor,5,2025-10-14T13:07:51.551Z,Nyaman,nyaman,nyaman,nyaman,Fasilitas,Positif,0.9972
Wisata,Wisata Religi Sunan Giri,4.8,2049,Alistianah Wattakwa,5,2025-08-02T20:52:59.783Z,"Enaknya tuh ziarah dengan keluarga, kerabat ataupun ramai-ramai ☺️",enaknya tuh ziarah dengan keluarga kerabat ataupun ramai ramai,enaknya tuh ziarah dengan keluarga kerabat ataupun ramai ramai,enaknya tuh ziarah keluarga kerabat ataupun ramai ramai,Lainnya,Positif,0.9697
