Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Rumiah Saeko,5,2026-07-20T01:56:10.281Z,Pelayanan memuaska,pelayanan memuaska,pelayanan memuaska,pelayanan memuaska,Pelayanan,Negatif,0.979
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Sholeh Arr,5,2026-07-19T03:05:13.502Z,"Pelayanan opname nya disini gampang, makasih ngeh, semoga jaya selalu untuk rumah sakitnya 👍👍👍",pelayanan opname nya disini gampang makasih ngeh semoga jaya selalu untuk rumah sakitnya,pelayanan opname nya disini gampang makasih ngeh semoga jaya selalu untuk rumah sakitnya,pelayanan opname disini gampang makasih ngeh semoga jaya selalu rumah sakitnya,Pelayanan,Negatif,0.982
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Realme Baru,5,2026-07-16T09:55:03.321Z,Alhamdulillah pelayanannya sangat baik,alhamdulillah pelayanannya sangat baik,alhamdulillah pelayanannya sangat baik,alhamdulillah pelayanannya baik,Pelayanan,Negatif,0.9948
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Anti Ni,5,2026-07-16T06:04:57.897Z,Baik,baik,baik,baik,Lainnya,Negatif,0.9844
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Osyi Osyi,5,2026-07-15T08:15:25.281Z,"pelayanan sangat baik, kamar rawat inap bersih",pelayanan sangat baik kamar rawat inap bersih,pelayanan sangat baik kamar rawat inap bersih,pelayanan baik kamar rawat inap bersih,Pelayanan,Negatif,0.9875
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Sofi Nur,5,2026-07-13T08:07:47.818Z,Terimakasih selama rawat inap di sini saya sangat puas,terimakasih selama rawat inap di sini saya sangat puas,terimakasih selama rawat inap di sini saya sangat puas,terimakasih selama rawat inap sini puas,Kesehatan,Negatif,0.995
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Suli Yadi,5,2026-07-13T01:57:50.099Z,"Disini pelayanannya cepat, sudah pernah rawat inap disini, tapi baru nyoba untuk ke poli matanya, terima kasih cahaya giri sukses selalu",disini pelayanannya cepat sudah pernah rawat inap disini tapi baru nyoba untuk ke poli matanya terima kasih cahaya giri sukses selalu,disini pelayanannya cepat sudah pernah rawat inap disini tapi baru nyoba untuk ke poli matanya terima kasih cahaya giri sukses selalu,disini pelayanannya cepat pernah rawat inap disini nyoba poli matanya terima kasih cahaya giri sukses selalu,Pelayanan,Negatif,0.9767
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Bu Yanti,5,2026-07-11T05:06:34.488Z,Pelayanan bagus,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,ereneren ereneren,5,2026-07-10T06:42:14.929Z,pelaynan baik,pelaynan baik,pelaynan baik,pelaynan baik,Lainnya,Negatif,0.9892
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Desi Ira,5,2026-07-09T09:38:09.940Z,Pelayanan terbaik di RSI Cahaya giri Terima kasih,pelayanan terbaik di rsi cahaya giri terima kasih,pelayanan terbaik di rsi cahaya giri terima kasih,pelayanan terbaik rsi cahaya giri terima kasih,Pelayanan,Negatif,0.9472
