Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Mia Adistia25,5,2026-08-06T03:20:00.748Z,"Mantep bgt buat pelayanan nya di kamar ada untuk jasa beli makanan, laundry dll sukses terus nyi ageng pinatih",mantep bgt buat pelayanan nya di kamar ada untuk jasa beli makanan laundry dll sukses terus nyi ageng pinatih,mantep banget buat pelayanan nya di kamar ada untuk jasa beli makanan laundry dll sukses terus nyi ageng pinatih,mantep banget buat pelayanan kamar jasa beli makanan laundry dll sukses terus nyi ageng pinatih,Pelayanan,Positif,0.9948
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Dian Triawan,5,2026-08-06T01:25:31.638Z,Petugasnya ramah dan sopan,petugasnya ramah dan sopan,petugasnya ramah dan sopan,petugasnya ramah sopan,Pelayanan,Positif,0.9942
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Siti Mariyam,5,2026-08-05T13:25:59.544Z,"Periksa ke dokter Zayadi sangat mantap dan SATSET. Langganan dari dulu. tidak pernah kecewa, josjis sangat rekomendasi periksa gigi disini.",periksa ke dokter zayadi sangat mantap dan satset langganan dari dulu tidak pernah kecewa josjis sangat rekomendasi periksa gigi disini,periksa ke dokter zayadi sangat bagus dan satset langganan dari dulu tidak pernah kecewa josjis sangat rekomendasi periksa gigi disini,periksa dokter zayadi bagus satset langganan dulu pernah kecewa josjis rekomendasi periksa gigi disini,Kesehatan,Netral,0.5186
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Zazilatul Rahmah,5,2026-08-04T12:43:53.064Z,Trimakasih ibu saya telah dirawat inap excellent oleh dokter Lisa spesialis saraf. Perawatnya ramah dan care. Recommended,trimakasih ibu saya telah dirawat inap excellent oleh dokter lisa spesialis saraf perawatnya ramah dan care recommended,trimakasih ibu saya telah dirawat inap excellent oleh dokter lisa spesialis saraf perawatnya ramah dan care recommended,trimakasih ibu telah dirawat inap excellent dokter lisa spesialis saraf perawatnya ramah care recommended,Pelayanan,Positif,0.9861
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Sahlan Yahya,5,2026-08-04T04:04:05.745Z,pelayanan bagus dan fasilitas tergolong lengkap,pelayanan bagus dan fasilitas tergolong lengkap,pelayanan bagus dan fasilitas tergolong lengkap,pelayanan bagus fasilitas tergolong lengkap,Pelayanan,Positif,0.9955
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Rina Fauziyah,5,2026-08-04T02:06:08.346Z,Sangat memuaskan,sangat memuaskan,sangat memuaskan,memuaskan,Lainnya,Positif,0.996
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,rina fauziyah,5,2026-08-04T02:05:37.697Z,Pelayanan informasinya sangat membantu.trimkasih,pelayanan informasinya sangat membantu trimkasih,pelayanan informasinya sangat membantu trimkasih,pelayanan informasinya membantu trimkasih,Pelayanan,Positif,0.9302
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Supar Andme,5,2026-08-04T01:26:48.467Z,Pelayanan informasi yang ramah pelayannn enk,pelayanan informasi yang ramah pelayannn enk,pelayanan informasi yang ramah pelayannn enk,pelayanan informasi ramah pelayannn enk,Pelayanan,Positif,0.9937
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Suci Lestari,5,2026-08-04T01:25:39.925Z,Rs Terbaik pelayanan nyaman,rs terbaik pelayanan nyaman,rumah sakit terbaik pelayanan nyaman,rumah sakit terbaik pelayanan nyaman,Pelayanan,Positif,0.9925
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Udin Alex,5,2026-08-04T00:41:09.473Z,"Pelayanannya bagus, ramah"" dan rumah sakitnya bersih",pelayanannya bagus ramah dan rumah sakitnya bersih,pelayanannya bagus ramah dan rumah sakitnya bersih,pelayanannya bagus ramah rumah sakitnya bersih,Pelayanan,Positif,0.9968
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Thoriq Al Hanif,5,2026-08-03T03:28:12.497Z,"Pelayanan terbaik, dan didukung dengan fasilitas terbaik.",pelayanan terbaik dan didukung dengan fasilitas terbaik,pelayanan terbaik dan didukung dengan fasilitas terbaik,pelayanan terbaik didukung fasilitas terbaik,Pelayanan,Positif,0.9916
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,eka syawalli,5,2026-08-02T11:09:08.620Z,"Dokternya luar biasa, pelayanannya, sampai penanganannya. Dokter gigi terramah, ter sat set, paham kondisi pasien, sangat recomended. Yang cari dokter gigi paling epik langsung ke dokter zayadi, RS Nyai Ageng Pinatih. Terima kasih dokter hebat.",dokternya luar biasa pelayanannya sampai penanganannya dokter gigi terramah ter sat set paham kondisi pasien sangat recomended yang cari dokter gigi paling epik langsung ke dokter zayadi rs nyai ageng pinatih terima kasih dokter hebat,dokternya luar biasa pelayanannya sampai penanganannya dokter gigi terramah ter sat set paham kondisi pasien sangat recomended yang cari dokter gigi paling epik langsung ke dokter zayadi rumah sakit nyai ageng pinatih terima kasih dokter hebat,dokternya luar biasa pelayanannya sampai penanganannya dokter gigi terramah ter sat set paham kondisi pasien recomended cari dokter gigi paling epik langsung dokter zayadi rumah sakit nyai ageng pinatih terima kasih dokter hebat,Pelayanan,Positif,0.9947
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Mujiono Muji Hikmah mana kumentarnya,5,2026-08-01T02:37:43.257Z,Pelayan polll ramah,pelayan polll ramah,pelayan polll ramah,pelayan polll ramah,Pelayanan,Positif,0.9945
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2597,Cendy Joker,5,2026-07-31T06:34:59.032Z,Sangat puas,sangat puas,sangat puas,puas,Lainnya,Positif,0.9965
