Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Anisah Rahayu,5,2026-07-20T01:25:41.535Z,Pelaynan baik,pelaynan baik,pelaynan baik,pelaynan baik,Lainnya,Negatif,0.9892
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Vaiz Abimanyu,5,2026-07-20T01:08:49.262Z,pelayananya 👍👍👍👍👍,pelayananya,pelayananya,pelayananya,Pelayanan,Negatif,0.9924
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Giar Satya Nugraha Sugioto,5,2026-07-18T06:19:32.601Z,"pelayanan sangat jelas dan informatif, sangat membantu untuk pasien yang baru pertama kali datang ke rumah sakit",pelayanan sangat jelas dan informatif sangat membantu untuk pasien yang baru pertama kali datang ke rumah sakit,pelayanan sangat jelas dan informatif sangat membantu untuk pasien yang baru pertama kali datang ke rumah sakit,pelayanan jelas informatif membantu pasien pertama kali datang rumah sakit,Pelayanan,Negatif,0.858
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Luluk Maufiroh,5,2026-07-18T02:27:10.574Z,Sangat baik sekali,sangat baik sekali,sangat baik sekali,baik,Lainnya,Negatif,0.9844
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,ninik hidayatul,5,2026-07-18T01:35:51.365Z,Rumah sakit pelayanan bagus ramah.,rumah sakit pelayanan bagus ramah,rumah sakit pelayanan bagus ramah,rumah sakit pelayanan bagus ramah,Pelayanan,Negatif,0.9961
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Cahyo wijayanto,5,2026-07-18T01:07:23.090Z,Pelayanan baik untuk hpl istri saya Dan prediksi hpl sesuai tanggal yang di info Dr.Edika,pelayanan baik untuk hpl istri saya dan prediksi hpl sesuai tanggal yang di info dr edika,pelayanan baik untuk hpl istri saya dan prediksi hpl sesuai tanggal yang di info dari edika,pelayanan baik hpl istri prediksi hpl sesuai tanggal info edika,Pelayanan,Netral,0.8179
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,AR Apple Ringo,5,2026-07-18T00:50:45.447Z,Pelayanan baik dan rekomended,pelayanan baik dan rekomended,pelayanan baik dan rekomended,pelayanan baik rekomended,Pelayanan,Negatif,0.9965
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,raden fatys,5,2026-07-17T13:02:57.200Z,"Perawatan gigi di dokter zayadi disambi sholawatan.  Joss,  ga sakit sama sekali.  Sangat rekomendasi sekali periksa gigi d dokter zayadi. Mantapp",perawatan gigi di dokter zayadi disambi sholawatan joss ga sakit sama sekali sangat rekomendasi sekali periksa gigi d dokter zayadi mantapp,perawatan gigi di dokter zayadi disambi sholawatan joss tidak sakit sama sekali sangat rekomendasi sekali periksa gigi d dokter zayadi mantapp,perawatan gigi dokter zayadi disambi sholawatan joss sakit sama rekomendasi periksa gigi dokter zayadi mantapp,Kesehatan,Negatif,0.9835
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Wiwit Rimawati,5,2026-07-17T11:19:15.668Z,RS bersih dan pelayanan sangat baik,rs bersih dan pelayanan sangat baik,rumah sakit bersih dan pelayanan sangat baik,rumah sakit bersih pelayanan baik,Pelayanan,Negatif,0.9907
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Amira Qonita,5,2026-07-17T06:21:45.676Z,"Pelayanan yang sangat bagus, mantapp. Lanjutkann",pelayanan yang sangat bagus mantapp lanjutkann,pelayanan yang sangat bagus mantapp lanjutkann,pelayanan bagus mantapp lanjutkann,Pelayanan,Negatif,0.997
