Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,rifqi harish,5,2026-07-30T01:46:09.201Z,Stadion yg cukup ikonik di kota gresik yg banyak pabrik,stadion yg cukup ikonik di kota gresik yg banyak pabrik,stadion yang cukup ikonik di kota gresik yang banyak pabrik,stadion cukup ikonik kota gresik banyak pabrik,Administrasi,Positif,0.9187
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,falisha humaira bustommy,5,2026-07-28T09:03:35.823Z,Stadion kebanggan kota Gresik,stadion kebanggan kota gresik,stadion kebanggan kota gresik,stadion kebanggan kota gresik,Lainnya,Positif,0.8356
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,Kusminto,5,2026-07-20T06:20:33.832Z,Bersih mlm lampu terang luar parkirnya rapi,bersih mlm lampu terang luar parkirnya rapi,bersih mlm lampu terang luar parkirnya rapi,bersih mlm lampu terang luar parkirnya rapi,Fasilitas,Positif,0.9954
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,Zain,5,2026-07-17T07:24:36.875Z,"Stadion Bagus, Rumput Enak, Gejos JosJis bolo!",stadion bagus rumput enak gejos josjis bolo,stadion bagus rumput enak gejos josjis bolo,stadion bagus rumput enak gejos josjis bolo,Lainnya,Positif,0.9907
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,Farah Layla R,3,2026-07-12T04:24:53.290Z,Belum pernah masuk,belum pernah masuk,belum pernah masuk,pernah masuk,Lainnya,Netral,0.9917
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,syuhada amirul,5,2026-07-10T02:27:56.548Z,kereen,kereen,kereen,kereen,Lainnya,Positif,0.9915
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,Nur Huda,5,2026-07-06T23:04:19.513Z,Sarananya oke,sarananya oke,sarananya oke,sarananya oke,Lainnya,Positif,0.9954
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,Taefur Yulianto,5,2026-06-29T00:00:04.794Z,"Nama ""Joko Samudro"" dipilih melalui rembug bersama para ulama, kiai, budayawan, dan olahragawan setempat, yang diambil dari gelar Sunan Giri (Raden Paku)  Sejak awal berdirinya, stadion megah berkapasitas 25.000 penonton ini menjadi kandang utama (homebase) bagi klub Persegres Gresik United dan Putra Sinar Giri FC.",nama joko samudro dipilih melalui rembug bersama para ulama kiai budayawan dan olahragawan setempat yang diambil dari gelar sunan giri raden paku sejak awal berdirinya stadion megah berkapasitas penonton ini menjadi kandang utama homebase bagi klub persegres gresik united dan putra sinar giri fc,nama joko samudro dipilih melalui rembug bersama para ulama kiai budayawan dan olahragawan setempat yang diambil dari gelar sunan giri raden paku sejak awal berdirinya stadion megah berkapasitas penonton ini menjadi kandang utama homebase bagi klub persegres gresik united dan putra sinar giri fc,nama joko samudro dipilih melalui rembug bersama para ulama kiai budayawan olahragawan setempat diambil gelar sunan giri raden paku sejak awal berdirinya stadion megah berkapasitas penonton menjadi kandang utama homebase bagi klub persegres gresik united putra sinar giri fc,Lainnya,Netral,0.841
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,Amira Surabaya,5,2026-06-15T17:23:06.972Z,Alhamdulillah,alhamdulillah,alhamdulillah,alhamdulillah,Lainnya,Positif,0.9893
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,Arif Hidayat,4,2026-06-07T01:55:17.641Z,"Lapangan gurih tp sayang bgt kemarin garis lap pudar, hampir tak terlihat",lapangan gurih tp sayang bgt kemarin garis lap pudar hampir tak terlihat,lapangan gurih tapi sayang banget kemarin garis lap pudar hampir tak terlihat,lapangan gurih sayang banget kemarin garis lap pudar hampir tak terlihat,Lainnya,Positif,0.6899
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,Tamam Mujadidi17,4,2026-06-04T10:39:13.737Z,"Tidak terlalu ramai, cenderung sepi",tidak terlalu ramai cenderung sepi,tidak terlalu ramai cenderung sepi,terlalu ramai cenderung sepi,Lainnya,Positif,0.9968
Olahraga,Stadion Gelora Joko Samudro (GJS),4.4,2715,Edy Supriyadi,5,2026-05-30T15:55:55.240Z,"Ada warkop lesehan depan gelora meet pagar, mantap kopinya joss",ada warkop lesehan depan gelora meet pagar mantap kopinya joss,ada warkop lesehan depan gelora meet pagar bagus kopinya joss,warkop lesehan depan gelora meet pagar bagus kopinya joss,Lainnya,Positif,0.9956
