Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Satelit Kalimantan,4.1,742,andik andik,5,2026-07-30T04:45:43.186Z,Terima Kasih Atas Pelayanan Yang Maximal Pelayanannya Bagus Sekali Petugasnya Ramah Tamah Infrastruktur Bagus Lokasinya Asri,terima kasih atas pelayanan yang maximal pelayanannya bagus sekali petugasnya ramah tamah infrastruktur bagus lokasinya asri,terima kasih atas pelayanan yang maximal pelayanannya bagus sekali petugasnya ramah tamah infrastruktur bagus lokasinya asri,terima kasih atas pelayanan maximal pelayanannya bagus petugasnya ramah tamah infrastruktur bagus lokasinya asri,Pelayanan,Positif,0.996
Kesehatan,Klinik Satelit Kalimantan,4.1,742,ghea Gabriellla,5,2026-07-28T08:14:22.559Z,Pengalaman berobat di sini sangat menyenangkan. Pelayanan cepat dan memuaskan,pengalaman berobat di sini sangat menyenangkan pelayanan cepat dan memuaskan,pengalaman berobat di sini sangat menyenangkan pelayanan cepat dan memuaskan,pengalaman berobat sini menyenangkan pelayanan cepat memuaskan,Pelayanan,Positif,0.997
Kesehatan,Klinik Satelit Kalimantan,4.1,742,Risda Sufidiana,5,2026-07-28T07:32:38.202Z,"One of the best place, pelayanannya bagus, dan mudah dapat rujukan",one of the best place pelayanannya bagus dan mudah dapat rujukan,one of the best place pelayanannya bagus dan mudah dapat rujukan,one of the best place pelayanannya bagus mudah rujukan,Pelayanan,Positif,0.9967
Kesehatan,Klinik Satelit Kalimantan,4.1,742,Umiriani Selam,5,2026-07-23T01:01:01.918Z,Pelayanan sudah baik,pelayanan sudah baik,pelayanan sudah baik,pelayanan baik,Pelayanan,Positif,0.9952
Kesehatan,Klinik Satelit Kalimantan,4.1,742,Victory S,5,2026-07-21T15:00:26.092Z,"pelayanannya bagus semua staff bisa terjun di satu layanan ke layanan yang lain. terutama di bagian satpam dan petugas pendaftaran, satpam saja bisa mendaftarkan ini keren patut di pertahankan–juga saya pernah dibantu mas satpamnya dari tidak punya akun mobile jkn sampai saya bisa mendapatkan antrian online. ✨👍  namun sangat disayangkan untuk panggilan dokter/poli sangat lama sekali, daftar jam 07.30 dipanggil 09.35. di ugd juga sering petugasnya ketawa2 padahal ada yang sakit. sepertinya yang harus jadi perhatian dari manajemen adalah petugas bagian poli dan ugd.",pelayanannya bagus semua staff bisa terjun di satu layanan ke layanan yang lain terutama di bagian satpam dan petugas pendaftaran satpam saja bisa mendaftarkan ini keren patut di pertahankanjuga saya pernah dibantu mas satpamnya dari tidak punya akun mobile jkn sampai saya bisa mendapatkan antrian online namun sangat disayangkan untuk panggilan dokter poli sangat lama sekali daftar jam dipanggil di ugd juga sering petugasnya ketawa2 padahal ada yang sakit sepertinya yang harus jadi perhatian dari manajemen adalah petugas bagian poli dan ugd,pelayanannya bagus semua staff bisa terjun di satu layanan ke layanan yang lain terutama di bagian satpam dan petugas pendaftaran satpam saja bisa mendaftarkan ini bagus patut di pertahankanjuga saya pernah dibantu mas satpamnya dari tidak punya akun mobile jkn sampai saya bisa mendapatkan antrian online namun sangat disayangkan untuk panggilan dokter poli sangat lama sekali daftar jam dipanggil di ugd juga sering petugasnya ketawa2 padahal ada yang sakit sepertinya yang harus jadi perhatian dari manajemen adalah petugas bagian poli dan ugd,pelayanannya bagus semua staff terjun satu layanan layanan lain terutama bagian satpam petugas pendaftaran satpam saja mendaftarkan bagus patut pertahankanjuga pernah dibantu mas satpamnya punya akun mobile jkn sampai mendapatkan antrian online disayangkan panggilan dokter poli lama daftar jam dipanggil ugd sering petugasnya ketawa2 padahal sakit sepertinya harus jadi perhatian manajemen petugas bagian poli ugd,Pelayanan,Positif,0.7247
Kesehatan,Klinik Satelit Kalimantan,4.1,742,Nifa Gresik,5,2026-07-17T03:18:34.661Z,puas pelayanannya sangat baik,puas pelayanannya sangat baik,puas pelayanannya sangat baik,puas pelayanannya baik,Pelayanan,Positif,0.9964
Kesehatan,Klinik Satelit Kalimantan,4.1,742,Avant Garde,5,2026-07-17T02:03:13.552Z,pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,Pelayanan,Positif,0.9974
Kesehatan,Klinik Satelit Kalimantan,4.1,742,Sandy Agung,1,2026-07-16T16:35:30.916Z,Biarkan berita yang berbicara,biarkan berita yang berbicara,biarkan berita yang berbicara,biarkan berita berbicara,Lainnya,Netral,0.6007
Kesehatan,Klinik Satelit Kalimantan,4.1,742,Neny Budiwiarti,5,2026-07-13T01:48:16.121Z,Menurut saya sudah baik pelayanan nya,menurut saya sudah baik pelayanan nya,menurut saya sudah baik pelayanan nya,menurut baik pelayanan,Pelayanan,Positif,0.8938
Kesehatan,Klinik Satelit Kalimantan,4.1,742,andri kurniawan,1,2026-07-08T11:23:36.695Z,"Di sini antrian poli umum BPJS kurang terorganisir jadi pasti lama nunggunya dan kurang efektif ,apalagi saat dokter sedang istirahat,tidak ada pemberitahuan sama sekali ke pasien,sehingga pasien menunggu dengan tidak jelas",di sini antrian poli umum bpjs kurang terorganisir jadi pasti lama nunggunya dan kurang efektif apalagi saat dokter sedang istirahat tidak ada pemberitahuan sama sekali ke pasien sehingga pasien menunggu dengan tidak jelas,di sini antrian poli umum bpjs kurang terorganisir jadi pasti lama nunggunya dan kurang efektif apalagi saat dokter sedang istirahat tidak ada pemberitahuan sama sekali ke pasien sehingga pasien menunggu dengan tidak jelas,sini antrian poli umum bpjs kurang terorganisir jadi pasti lama nunggunya kurang efektif apalagi dokter sedang istirahat pemberitahuan sama pasien sehingga pasien menunggu jelas,Pelayanan,Negatif,0.9827
