Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Fitri Afandi,5,2026-07-20T05:51:31.096Z,"Sangat nyaman dan terjangkau,, kakak2 nya juga ramah sekali",sangat nyaman dan terjangkau kakak2 nya juga ramah sekali,sangat nyaman dan terjangkau kakak2 nya juga ramah sekali,nyaman terjangkau kakak2 ramah,Pelayanan,Negatif,0.9967
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Eka Febrianti,5,2026-07-20T05:04:04.871Z,"Treatments disini rekomendasi banget, facialnya bersih dan staffnya ramah banget semua di jelasin dengan detaill",treatments disini rekomendasi banget facialnya bersih dan staffnya ramah banget semua di jelasin dengan detaill,treatments disini rekomendasi banget facialnya bersih dan staffnya ramah banget semua di jelasin dengan detaill,treatments disini rekomendasi banget facialnya bersih staffnya ramah banget semua jelasin detaill,Pelayanan,Negatif,0.9958
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Dany Maulidyah,5,2026-07-19T09:22:36.894Z,"Perawatan nyaman, ekstraksi ga sakit sama sekali.. worth it banget",perawatan nyaman ekstraksi ga sakit sama sekali worth it banget,perawatan nyaman ekstraksi tidak sakit sama sekali worth it banget,perawatan nyaman ekstraksi sakit sama worth it banget,Fasilitas,Negatif,0.9953
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Dhea nrlhidayatul,5,2026-07-19T08:46:08.789Z,"pelayanan super ramah, informatif dan tempatnya nyaman bersih, rekom bgt buat yg suka perawatan",pelayanan super ramah informatif dan tempatnya nyaman bersih rekom bgt buat yg suka perawatan,pelayanan super ramah informatif dan tempatnya nyaman bersih rekom banget buat yang suka perawatan,pelayanan super ramah informatif tempatnya nyaman bersih rekom banget buat suka perawatan,Pelayanan,Negatif,0.9978
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Novi Aristia Ramadani,5,2026-07-19T08:45:58.526Z,"pelayanan super ramah, informatif, dan memuaskan. tempatnya bersih dan nyaman. tempat me time terbaikkk🩷🩷🩷",pelayanan super ramah informatif dan memuaskan tempatnya bersih dan nyaman tempat me time terbaikkk,pelayanan super ramah informatif dan memuaskan tempatnya bersih dan nyaman tempat me time terbaikkk,pelayanan super ramah informatif memuaskan tempatnya bersih nyaman tempat me time terbaikkk,Pelayanan,Negatif,0.9978
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Nira Alberty,5,2026-07-18T05:41:38.792Z,"tempat nya nyaman,bersih,pelayanan sangat baik,next balik lagi👍🏻",tempat nya nyaman bersih pelayanan sangat baik next balik lagi,tempat nya nyaman bersih pelayanan sangat baik next balik lagi,tempat nyaman bersih pelayanan baik next balik,Pelayanan,Negatif,0.9945
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Yousi Mariyaningsih,5,2026-07-16T06:25:21.945Z,Pelayanan memuaskan dan perawatan yang baik,pelayanan memuaskan dan perawatan yang baik,pelayanan memuaskan dan perawatan yang baik,pelayanan memuaskan perawatan baik,Pelayanan,Negatif,0.9928
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Era Fitriani,5,2026-07-16T03:05:03.065Z,Kliniknya bersih Pelayanannya ramah Treatmentnya ramah di kantong best pokoknyaaa 🥰🥰🥰🥰🥰 Ga sia sia jauh-jauh perawatan disini hehe,kliniknya bersih pelayanannya ramah treatmentnya ramah di kantong best pokoknyaaa ga sia sia jauh jauh perawatan disini hehe,kliniknya bersih pelayanannya ramah treatmentnya ramah di kantong best pokoknyaaa tidak sia sia jauh jauh perawatan disini,kliniknya bersih pelayanannya ramah treatmentnya ramah kantong best pokoknyaaa sia sia jauh jauh perawatan disini,Pelayanan,Negatif,0.9971
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Anisa Nur Fadria,5,2026-07-15T06:20:02.072Z,"Bagus, pelayanan nya juga ramah",bagus pelayanan nya juga ramah,bagus pelayanan nya juga ramah,bagus pelayanan ramah,Pelayanan,Negatif,0.9967
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Nuzulul Lailil,5,2026-07-15T05:26:40.378Z,Pelayanannya sangat memuaskan 👌,pelayanannya sangat memuaskan,pelayanannya sangat memuaskan,pelayanannya memuaskan,Pelayanan,Negatif,0.997
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,nurhuda huda,5,2026-07-15T05:25:48.184Z,"Pelayanan ya bagus .., pegawai ya Rama sekali",pelayanan ya bagus pegawai ya rama sekali,pelayanan ya bagus pegawai ya rama sekali,pelayanan ya bagus pegawai ya rama,Pelayanan,Negatif,0.9943
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Isnani Latifa,5,2026-07-14T10:29:12.038Z,"treatment lengkap dan nyaman, tempatnya juga nyaman",treatment lengkap dan nyaman tempatnya juga nyaman,treatment lengkap dan nyaman tempatnya juga nyaman,treatment lengkap nyaman tempatnya nyaman,Fasilitas,Negatif,0.9968
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Cicik Darwati,5,2026-07-14T09:23:51.508Z,pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,Pelayanan,Negatif,0.996
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Thania AYU,5,2026-07-14T09:23:04.168Z,"Pelayanannya ramah, lembut dan penjelasannya mudah di pahami",pelayanannya ramah lembut dan penjelasannya mudah di pahami,pelayanannya ramah lembut dan penjelasannya mudah di pahami,pelayanannya ramah lembut penjelasannya mudah pahami,Pelayanan,Negatif,0.9953
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,yuniar putri,5,2026-07-13T09:25:47.317Z,Sangat recomended staffnya ramah,sangat recomended staffnya ramah,sangat recomended staffnya ramah,recomended staffnya ramah,Pelayanan,Negatif,0.9972
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,crous chack,5,2026-07-13T06:19:41.217Z,pelayanannya baik dan terapisnya sangat ramah,pelayanannya baik dan terapisnya sangat ramah,pelayanannya baik dan terapisnya sangat ramah,pelayanannya baik terapisnya ramah,Pelayanan,Negatif,0.9962
