Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Singosari,3.8,556,Jalan Santai,1,2026-07-20T05:33:09.753Z,Sampaikan kepada karyawan anda yg bernama DIAN RACHMATINA untuk segera menyelesaikan tanggung jawab nya hari ini juga sebelum ku bikin dia malu,sampaikan kepada karyawan anda yg bernama dian rachmatina untuk segera menyelesaikan tanggung jawab nya hari ini juga sebelum ku bikin dia malu,sampaikan kepada karyawan anda yang bernama dian rachmatina untuk segera menyelesaikan tanggung jawab nya hari ini juga sebelum ku bikin dia malu,sampaikan kepada karyawan bernama dian rachmatina segera menyelesaikan tanggung jawab hari ku bikin malu,Fasilitas,Netral,0.6724
Kesehatan,Puskesmas Singosari,3.8,556,Marliyah Diazdafa,5,2026-07-17T04:37:47.049Z,"Pelayanan sangat baik dan ramah,penangannya cepat dan teliti..terutama pak abu dan teman2ny sangat kompak dan ramah sekali bintang 5",pelayanan sangat baik dan ramah penangannya cepat dan teliti terutama pak abu dan teman2ny sangat kompak dan ramah sekali bintang,pelayanan sangat baik dan ramah penangannya cepat dan teliti terutama pak abu dan teman2ny sangat kompak dan ramah sekali bintang,pelayanan baik ramah penangannya cepat teliti terutama pak abu teman2ny kompak ramah bintang,Pelayanan,Negatif,0.9912
Kesehatan,Puskesmas Singosari,3.8,556,najwa tv,5,2026-07-17T02:23:51.233Z,"Melahirkan di puskesmas Singosari nyaman bgt bidannya ramah, dan dapat fasilitas pembuatan AKTE,KK dan KTA anak. Serta dapat pelayanan Kb gratis juga setelah melahirkan",melahirkan di puskesmas singosari nyaman bgt bidannya ramah dan dapat fasilitas pembuatan akte kk dan kta anak serta dapat pelayanan kb gratis juga setelah melahirkan,melahirkan di puskesmas singosari nyaman banget bidannya ramah dan dapat fasilitas pembuatan akte kk dan kta anak serta dapat pelayanan kb gratis juga setelah melahirkan,melahirkan puskesmas singosari nyaman banget bidannya ramah fasilitas pembuatan akte kk kta anak serta pelayanan kb gratis melahirkan,Pelayanan,Negatif,0.9966
Kesehatan,Puskesmas Singosari,3.8,556,Novinda,5,2026-07-17T01:34:23.495Z,Sudah beberapa kali melakukan perawatan gigi di sini. Pelayanannya baik dan informatif.,sudah beberapa kali melakukan perawatan gigi di sini pelayanannya baik dan informatif,sudah beberapa kali melakukan perawatan gigi di sini pelayanannya baik dan informatif,beberapa kali melakukan perawatan gigi sini pelayanannya baik informatif,Pelayanan,Negatif,0.9933
Kesehatan,Puskesmas Singosari,3.8,556,M Naufal Firosa Ahda,5,2026-07-13T03:35:19.927Z,Pendaftaran bisa dilakukan secara offline maupun online.  Offline: langsung datang dan meletakkan kartu identitas/kartu pendaftaran di wadah yang telah disediakan  Online: melalui aplikasi KLINISIA,pendaftaran bisa dilakukan secara offline maupun online offline langsung datang dan meletakkan kartu identitas kartu pendaftaran di wadah yang telah disediakan online melalui aplikasi klinisia,pendaftaran bisa dilakukan secara offline maupun online offline langsung datang dan meletakkan kartu identitas kartu pendaftaran di wadah yang telah disediakan online melalui aplikasi klinisia,pendaftaran dilakukan secara offline maupun online offline langsung datang meletakkan kartu identitas kartu pendaftaran wadah telah disediakan online melalui aplikasi klinisia,Administrasi,Netral,0.9966
Kesehatan,Puskesmas Singosari,3.8,556,Ircham Syahidi,5,2026-07-12T08:42:41.001Z,"Lahiran anak pertama belum tahu tentang pelayanan puskesmas tohjoyo, TPI setelah sering periksa kehamilan jdi ingin melahirkan disini, tapi saat itu ketubanku pecah jdi ke RS anak 2 Alhamdulillah mulai periksa kehamilan smpai melahirkan lahiran disini lega dan bersyukur sekali, lahiran anak ketiga rutin periksa TPI sedih dan menangis waktu itu karena rus dirujuk ke RS Krena lebih hpl, pas lahiran di RS padahal normal juga cman pke induksi, anak keempat rutin periksa dan debaynya aku kusuk kusuk normal yah nak...Krena ingin lahiran di puskesmas..ternyata sempet ke klinik Krena posisi ada di Karlos bukaan 1 smpe 2 hari akhirnya mutusin pulang Krena bukaan ga nambah, pas smpe rumah periksa ke puskesmas Alhamdulillah ada kemajuan bukaan nambah, akhirnya bisa lauching di puskesmas...aku suka bnget dengan pelayanannya meski rus antri2 juga..terus bidannya telaten dan sabar2 pas mendampingi lahiran smpe baju ibunya aja bidannya yang melayani, memakai softex, gurita ibunya ganti baju ibunya...beda banget pokoknya, pernah lahiran ditempat lain ibunya ganti sendiri dan rumatan sendiri. Pokonya seneng banget dengan pelayanan di puskesmas tohjoyo...benar2 memanusiakan pasien",lahiran anak pertama belum tahu tentang pelayanan puskesmas tohjoyo tpi setelah sering periksa kehamilan jdi ingin melahirkan disini tapi saat itu ketubanku pecah jdi ke rs anak alhamdulillah mulai periksa kehamilan smpai melahirkan lahiran disini lega dan bersyukur sekali lahiran anak ketiga rutin periksa tpi sedih dan menangis waktu itu karena rus dirujuk ke rs krena lebih hpl pas lahiran di rs padahal normal juga cman pke induksi anak keempat rutin periksa dan debaynya aku kusuk kusuk normal yah nak krena ingin lahiran di puskesmas ternyata sempet ke klinik krena posisi ada di karlos bukaan smpe hari akhirnya mutusin pulang krena bukaan ga nambah pas smpe rumah periksa ke puskesmas alhamdulillah ada kemajuan bukaan nambah akhirnya bisa lauching di puskesmas aku suka bnget dengan pelayanannya meski rus antri2 juga terus bidannya telaten dan sabar2 pas mendampingi lahiran smpe baju ibunya aja bidannya yang melayani memakai softex gurita ibunya ganti baju ibunya beda banget pokoknya pernah lahiran ditempat lain ibunya ganti sendiri dan rumatan sendiri pokonya seneng banget dengan pelayanan di puskesmas tohjoyo benar2 memanusiakan pasien,lahiran anak pertama belum tahu tentang pelayanan puskesmas tohjoyo tapi setelah sering periksa kehamilan jdi ingin melahirkan disini tapi saat itu ketubanku pecah jdi ke rumah sakit anak alhamdulillah mulai periksa kehamilan smpai melahirkan lahiran disini lega dan bersyukur sekali lahiran anak ketiga rutin periksa tapi sedih dan menangis waktu itu karena rus dirujuk ke rumah sakit krena lebih hpl pas lahiran di rumah sakit padahal normal juga cman pke induksi anak keempat rutin periksa dan debaynya aku kusuk kusuk normal yah nak krena ingin lahiran di puskesmas ternyata sempet ke klinik krena posisi ada di karlos bukaan smpe hari akhirnya mutusin pulang krena bukaan tidak nambah pas smpe rumah periksa ke puskesmas alhamdulillah ada kemajuan bukaan nambah akhirnya bisa lauching di puskesmas aku suka bnget dengan pelayanannya meski rus antri2 juga terus bidannya telaten dan sabar2 pas mendampingi lahiran smpe baju ibunya aja bidannya yang melayani memakai softex gurita ibunya ganti baju ibunya beda banget pokoknya pernah lahiran ditempat lain ibunya ganti sendiri dan rumatan sendiri pokonya seneng banget dengan pelayanan di puskesmas tohjoyo benar2 memanusiakan pasien,lahiran anak pertama tahu tentang pelayanan puskesmas tohjoyo sering periksa kehamilan jdi ingin melahirkan disini ketubanku pecah jdi rumah sakit anak alhamdulillah mulai periksa kehamilan smpai melahirkan lahiran disini lega bersyukur lahiran anak ketiga rutin periksa sedih menangis waktu rus dirujuk rumah sakit krena hpl pas lahiran rumah sakit padahal normal cman pke induksi anak keempat rutin periksa debaynya aku kusuk kusuk normal yah nak krena ingin lahiran puskesmas ternyata sempet klinik krena posisi karlos bukaan smpe hari akhirnya mutusin pulang krena bukaan nambah pas smpe rumah periksa puskesmas alhamdulillah kemajuan bukaan nambah akhirnya lauching puskesmas aku suka bnget pelayanannya meski rus antri2 terus bidannya telaten sabar2 pas mendampingi lahiran smpe baju ibunya aja bidannya melayani memakai softex gurita ibunya ganti baju ibunya beda banget pokoknya pernah lahiran ditempat lain ibunya ganti sendiri rumatan sendiri pokonya seneng banget pelayanan puskesmas tohjoyo benar2 memanusiakan pasien,Pelayanan,Negatif,0.5655
Kesehatan,Puskesmas Singosari,3.8,556,Alvan Alvan,5,2026-07-08T02:30:44.725Z,Kaki saya ada mata ikan di ambil tidak sakit trima kasih pelayanannya sangat baik ramah. Dokter  di poli dokter maya. Petawat UGD sangat baik,kaki saya ada mata ikan di ambil tidak sakit trima kasih pelayanannya sangat baik ramah dokter di poli dokter maya petawat ugd sangat baik,kaki saya ada mata ikan di ambil tidak sakit trima kasih pelayanannya sangat baik ramah dokter di poli dokter maya petawat ugd sangat baik,kaki mata ikan ambil sakit trima kasih pelayanannya baik ramah dokter poli dokter maya petawat ugd baik,Pelayanan,Negatif,0.8256
Kesehatan,Puskesmas Singosari,3.8,556,Haikal Kece,5,2026-07-03T02:57:27.534Z,Pelayanan yg sangat baik Dokter nya ramah sesuai dengan pelayanan,pelayanan yg sangat baik dokter nya ramah sesuai dengan pelayanan,pelayanan yang sangat baik dokter nya ramah sesuai dengan pelayanan,pelayanan baik dokter ramah sesuai pelayanan,Pelayanan,Negatif,0.9853
Kesehatan,Puskesmas Singosari,3.8,556,Enjoy Journey,1,2026-07-02T03:04:51.470Z,"Pelayanan buruk, sistem gk jelas",pelayanan buruk sistem gk jelas,pelayanan buruk sistem tidak jelas,pelayanan buruk sistem jelas,Pelayanan,Positif,0.9972
Kesehatan,Puskesmas Singosari,3.8,556,Nuriskya 29,5,2026-07-01T07:57:26.361Z,"Dokter giginya baikk bangettt, sabar banget, dan informatif, udh bolak balik ke poli gigi padahal awalnya takut banget buat periksa gigi kesana, terimakasih dokter regina telah melayani dan menangani gigi saya sepenuh hati.",dokter giginya baikk bangettt sabar banget dan informatif udh bolak balik ke poli gigi padahal awalnya takut banget buat periksa gigi kesana terimakasih dokter regina telah melayani dan menangani gigi saya sepenuh hati,dokter giginya baikk bangettt sabar banget dan informatif udh bolak balik ke poli gigi padahal awalnya takut banget buat periksa gigi kesana terimakasih dokter regina telah melayani dan menangani gigi saya sepenuh hati,dokter giginya baikk bangettt sabar banget informatif udh bolak balik poli gigi padahal awalnya takut banget buat periksa gigi kesana terimakasih dokter regina telah melayani menangani gigi sepenuh hati,Kesehatan,Negatif,0.9851
