Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Menganti,3.9,565,Afifa Naila,5,2026-08-06T08:30:14.649Z,Pelayanan ramah. Bagian obat juga cepat dan mau ditanya2 kalau ada yg kurang jelas. Petugasnya informatif. Pasien bpjs dilayani dengan baik. Semoga semakin baik pelayanannya,pelayanan ramah bagian obat juga cepat dan mau ditanya2 kalau ada yg kurang jelas petugasnya informatif pasien bpjs dilayani dengan baik semoga semakin baik pelayanannya,pelayanan ramah bagian obat juga cepat dan mau ditanya2 kalau ada yang kurang jelas petugasnya informatif pasien bpjs dilayani dengan baik semoga semakin baik pelayanannya,pelayanan ramah bagian obat cepat mau ditanya2 kurang jelas petugasnya informatif pasien bpjs dilayani baik semoga semakin baik pelayanannya,Pelayanan,Positif,0.988
Kesehatan,Puskesmas Menganti,3.9,565,Slamet Nur Sholeh,5,2026-08-06T02:40:24.066Z,"Pelayanan baik , farmasinya cepat dan ramah apotekernya",pelayanan baik farmasinya cepat dan ramah apotekernya,pelayanan baik farmasinya cepat dan ramah apotekernya,pelayanan baik farmasinya cepat ramah apotekernya,Pelayanan,Positif,0.9947
Kesehatan,Puskesmas Menganti,3.9,565,kholilul rk,5,2026-08-06T02:20:27.993Z,"Terima kasih untuk pelayanannya. Terutama untuk pelayanan obatnya sangan informatif dan cepat. Apoteker azizah ramah sekali, sabar memberikan penjelasan tentang obat dan edukasi terkait obat",terima kasih untuk pelayanannya terutama untuk pelayanan obatnya sangan informatif dan cepat apoteker azizah ramah sekali sabar memberikan penjelasan tentang obat dan edukasi terkait obat,terima kasih untuk pelayanannya terutama untuk pelayanan obatnya sangan informatif dan cepat apoteker azizah ramah sekali sabar memberikan penjelasan tentang obat dan edukasi terkait obat,terima kasih pelayanannya terutama pelayanan obatnya sangan informatif cepat apoteker azizah ramah sabar memberikan penjelasan tentang obat edukasi terkait obat,Pelayanan,Positif,0.9911
Kesehatan,Puskesmas Menganti,3.9,565,kicikici,5,2026-08-06T01:36:42.954Z,"pelayanan farmasinya memuaskan, petugas ramah gercep dan informasi yg diberikan sangat mudah dipahami. sukses terus Puskesmas Menganti 👍🏻👍🏻",pelayanan farmasinya memuaskan petugas ramah gercep dan informasi yg diberikan sangat mudah dipahami sukses terus puskesmas menganti,pelayanan farmasinya memuaskan petugas ramah gercep dan informasi yang diberikan sangat mudah dipahami sukses terus puskesmas menganti,pelayanan farmasinya memuaskan petugas ramah gercep informasi diberikan mudah dipahami sukses terus puskesmas menganti,Pelayanan,Positif,0.9913
Kesehatan,Puskesmas Menganti,3.9,565,Tri Sudik Wiyono,5,2026-08-06T01:32:26.136Z,"Puskesmas Menganti sipp keren pelayanannya, gak kalah sama klinik kesehatan swasta yg berbayar, layanan farmasi nya bagus, responsif & keren  ..",puskesmas menganti sipp keren pelayanannya gak kalah sama klinik kesehatan swasta yg berbayar layanan farmasi nya bagus responsif keren,puskesmas menganti sipp bagus pelayanannya tidak kalah sama klinik kesehatan swasta yang berbayar layanan farmasi nya bagus responsif bagus,puskesmas menganti sipp bagus pelayanannya kalah sama klinik kesehatan swasta berbayar layanan farmasi bagus responsif bagus,Pelayanan,Positif,0.9895
Kesehatan,Puskesmas Menganti,3.9,565,Barlian Izza,5,2026-08-06T01:26:30.346Z,"Apotekernya ramah sekali, namanya bu azizah. Dengan sabar memberikan penjelasan tentang obatnya. Keren banget kalau pelayanan publiknya seperti ini terus",apotekernya ramah sekali namanya bu azizah dengan sabar memberikan penjelasan tentang obatnya keren banget kalau pelayanan publiknya seperti ini terus,apotekernya ramah sekali namanya bu azizah dengan sabar memberikan penjelasan tentang obatnya bagus banget kalau pelayanan publiknya seperti ini terus,apotekernya ramah namanya bu azizah sabar memberikan penjelasan tentang obatnya bagus banget pelayanan publiknya seperti terus,Pelayanan,Positif,0.9964
Kesehatan,Puskesmas Menganti,3.9,565,Endah Suryani,5,2026-08-06T01:25:57.332Z,Kerennnn,kerennnn,kerennnn,kerennnn,Lainnya,Positif,0.9971
Kesehatan,Puskesmas Menganti,3.9,565,Nurul Azizah (zbtly),5,2026-08-06T01:05:18.673Z,"Pelayanan obatnya sudah lebih cepat dibanding yang dulu, penjelasan tentang obatnya juga lengkap dan jelas. Terimakasih sudah dilayani dengan baik. Semoga semakin jos pelayanannya!",pelayanan obatnya sudah lebih cepat dibanding yang dulu penjelasan tentang obatnya juga lengkap dan jelas terimakasih sudah dilayani dengan baik semoga semakin jos pelayanannya,pelayanan obatnya sudah lebih cepat dibanding yang dulu penjelasan tentang obatnya juga lengkap dan jelas terimakasih sudah dilayani dengan baik semoga semakin bagus pelayanannya,pelayanan obatnya cepat dibanding dulu penjelasan tentang obatnya lengkap jelas terimakasih dilayani baik semoga semakin bagus pelayanannya,Pelayanan,Positif,0.9755
Kesehatan,Puskesmas Menganti,3.9,565,Feri Iswanto,1,2026-08-05T05:03:52.012Z,"Dokternya POLI HAMIL datangnya selalu siang, pengen Konsul harus nunggu siang, memang gitu ya pelayanan di puskesmas",dokternya poli hamil datangnya selalu siang pengen konsul harus nunggu siang memang gitu ya pelayanan di puskesmas,dokternya poli hamil datangnya selalu siang pengen konsul harus nunggu siang memang gitu ya pelayanan di puskesmas,dokternya poli hamil datangnya selalu siang pengen konsul harus nunggu siang memang gitu ya pelayanan puskesmas,Pelayanan,Netral,0.4625
Kesehatan,Puskesmas Menganti,3.9,565,Aditya Sdwungu,1,2026-08-05T05:02:02.554Z,"Sudah 2 kali datang untuk periksa kehamilan istri, pelayanan buruk poli KIA,  dokternya nunggu datangnya, pasien dilayani oleh bidan",sudah kali datang untuk periksa kehamilan istri pelayanan buruk poli kia dokternya nunggu datangnya pasien dilayani oleh bidan,sudah kali datang untuk periksa kehamilan istri pelayanan buruk poli kia dokternya nunggu datangnya pasien dilayani oleh bidan,kali datang periksa kehamilan istri pelayanan buruk poli kia dokternya nunggu datangnya pasien dilayani bidan,Pelayanan,Negatif,0.9803
