Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Pemerintahan,SPPG Cangkir,5,15,Henggar Pramudiyah,5,2026-05-18T06:06:48.806Z,sangat keren,sangat keren,sangat bagus,bagus,Lainnya,Positif,0.9961
Pemerintahan,SPPG Cangkir,5,15,Fadillah Aisyah,5,2026-05-18T05:26:40.158Z,"Menu makanannya bervariasi, enak banget dan bergizi. Nafsu makan jadi lebih meningkat, dan kebersihan makanan juga sangat terjaminn. Besttt bangettt5",menu makanannya bervariasi enak banget dan bergizi nafsu makan jadi lebih meningkat dan kebersihan makanan juga sangat terjaminn besttt bangettt5,menu makanannya bervariasi enak banget dan bergizi nafsu makan jadi lebih meningkat dan kebersihan makanan juga sangat terjaminn besttt bangettt5,menu makanannya bervariasi enak banget bergizi nafsu makan jadi meningkat kebersihan makanan terjaminn besttt bangettt5,Fasilitas,Positif,0.998
Pemerintahan,SPPG Cangkir,5,15,Intan Nur Qomariyah,5,2026-05-18T04:50:00.000Z,pelayanan sppg in sangat memuaskan,pelayanan sppg in sangat memuaskan,pelayanan sppg in sangat memuaskan,pelayanan sppg in memuaskan,Pelayanan,Positif,0.9942
Pemerintahan,SPPG Cangkir,5,15,nabila zhrf,5,2026-05-18T04:39:27.893Z,keren,keren,bagus,bagus,Lainnya,Positif,0.9961
Pemerintahan,SPPG Cangkir,5,15,pertama cahaya,5,2026-05-18T04:35:23.029Z,keren,keren,bagus,bagus,Lainnya,Positif,0.9961
Pemerintahan,SPPG Cangkir,5,15,Budi Laud,5,2026-05-18T04:34:34.308Z,Menakjubkan,menakjubkan,menakjubkan,menakjubkan,Lainnya,Positif,0.9965
Pemerintahan,SPPG Cangkir,5,15,ALIM ALFATOHNI RAJIB,5,2026-05-18T04:13:05.510Z,"menunya banyak variasi,tetapi tetap mengutamakan cita rasa. Semoga konsisten sampai kedepannya❤",menunya banyak variasi tetapi tetap mengutamakan cita rasa semoga konsisten sampai kedepannya,menunya banyak variasi tetapi tetap mengutamakan cita rasa semoga konsisten sampai kedepannya,menunya banyak variasi tetap mengutamakan cita rasa semoga konsisten sampai kedepannya,Lainnya,Positif,0.9956
Pemerintahan,SPPG Cangkir,5,15,Diah,5,2026-05-18T03:34:39.765Z,"Menunya variatif, penanganannya baik, ramah & fast respon 🤗",menunya variatif penanganannya baik ramah fast respon,menunya variatif penanganannya baik ramah fast respon,menunya variatif penanganannya baik ramah fast respon,Pelayanan,Positif,0.992
Pemerintahan,SPPG Cangkir,5,15,Dancow愛,5,2026-05-18T03:24:11.663Z,"Mas"" Driver nya Ganteng""",mas driver nya ganteng,mas driver nya ganteng,mas driver ganteng,Lainnya,Positif,0.9905
Pemerintahan,SPPG Cangkir,5,15,notdan,5,2026-05-18T03:23:02.440Z,🥺Drivernya Baik& Ramah Tamah,drivernya baik ramah tamah,drivernya baik ramah tamah,drivernya baik ramah tamah,Pelayanan,Positif,0.9913
Pemerintahan,SPPG Cangkir,5,15,Shakila Zahra,5,2026-05-18T02:39:05.259Z,Jos jis,jos jis,bagus jis,bagus jis,Lainnya,Positif,0.9923
