Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,NSC-SMG02,5,2026-08-06T06:16:28.053Z,Pelayanan cepat,pelayanan cepat,pelayanan cepat,pelayanan cepat,Pelayanan,Positif,0.9954
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Wardoyo,5,2026-08-06T02:31:19.883Z,satpamnya oke2,satpamnya oke2,satpamnya oke2,satpamnya oke2,Keamanan,Positif,0.9925
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Siti kotimah,5,2026-08-06T02:30:17.902Z,Securitynya baik ramah n mau membantu,securitynya baik ramah n mau membantu,securitynya baik ramah n mau membantu,securitynya baik ramah mau membantu,Pelayanan,Positif,0.8447
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Ghani Rahman Shaleh,5,2026-08-04T02:56:00.590Z,Staff ramah pelayanan sangat baik,staff ramah pelayanan sangat baik,staff ramah pelayanan sangat baik,staff ramah pelayanan baik,Pelayanan,Positif,0.9925
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Tri Suharno,5,2026-08-04T02:51:39.541Z,Staff ramah,staff ramah,staff ramah,staff ramah,Pelayanan,Positif,0.9946
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Satria faiz Roiz,5,2026-07-31T06:27:03.127Z,Cepat pelayanan,cepat pelayanan,cepat pelayanan,cepat pelayanan,Pelayanan,Positif,0.994
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Eka azizah,5,2026-07-31T01:51:40.115Z,"pelayanan sangat ramah, sangatt dibantu sekali buat pertanyan apapun, di sediakan tempat charger jugaa good jobbbb 10000/100",pelayanan sangat ramah sangatt dibantu sekali buat pertanyan apapun di sediakan tempat charger jugaa good jobbbb,pelayanan sangat ramah sangatt dibantu sekali buat pertanyan apapun di sediakan tempat charger jugaa good jobbbb,pelayanan ramah sangatt dibantu buat pertanyan apapun sediakan tempat charger jugaa good jobbbb,Pelayanan,Positif,0.974
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Dina Muslimatun Kh,5,2026-07-30T08:05:38.045Z,"Pelayanan bagus dan sangat cepat, security ramah, cs nya ramah baik cakep, bintang lima buat mandiri cabang ini🙌🏻",pelayanan bagus dan sangat cepat security ramah cs nya ramah baik cakep bintang lima buat mandiri cabang ini,pelayanan bagus dan sangat cepat security ramah cs nya ramah baik cakep bintang lima buat mandiri cabang ini,pelayanan bagus cepat security ramah cs ramah baik cakep bintang lima buat mandiri cabang,Pelayanan,Positif,0.995
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Nila Safitri,5,2026-07-30T05:47:07.671Z,Pelayanannya ramah dann cepat Kondisi kantor bersih Terimakasih,pelayanannya ramah dann cepat kondisi kantor bersih terimakasih,pelayanannya ramah dann cepat kondisi kantor bersih terimakasih,pelayanannya ramah dann cepat kondisi kantor bersih terimakasih,Pelayanan,Positif,0.9927
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Fadhila Oktaviani,5,2026-07-30T04:45:25.221Z,Niceee,niceee,niceee,niceee,Lainnya,Positif,0.9818
