Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Michellin Angelich,5,2026-08-03T04:21:52.353Z,"Pelayanan sangat baik,ramah",pelayanan sangat baik ramah,pelayanan sangat baik ramah,pelayanan baik ramah,Pelayanan,Positif,0.995
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Rofiatul Jannah,5,2026-07-31T01:37:13.104Z,Petugas ramah,petugas ramah,petugas ramah,petugas ramah,Pelayanan,Positif,0.9945
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Imam Kelana,5,2026-07-29T01:57:04.871Z,Petugas baik,petugas baik,petugas baik,petugas baik,Pelayanan,Positif,0.9848
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Alby Pangat,5,2026-07-27T04:09:32.552Z,Puskesmas karang andong melayani dengan baik sekali exselen semoga tambah maju dan sukses terimakasih,puskesmas karang andong melayani dengan baik sekali exselen semoga tambah maju dan sukses terimakasih,puskesmas karang andong melayani dengan baik sekali exselen semoga tambah maju dan sukses terimakasih,puskesmas karang andong melayani baik exselen semoga tambah maju sukses terimakasih,Kesehatan,Positif,0.5183
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Fafa stylist,5,2026-07-27T02:57:18.169Z,"Terimakasih atas pelayanannya, petugasnya Ramah"" dan sangat friendly sekali😍😍",terimakasih atas pelayanannya petugasnya ramah dan sangat friendly sekali,terimakasih atas pelayanannya petugasnya ramah dan sangat friendly sekali,terimakasih atas pelayanannya petugasnya ramah friendly,Pelayanan,Positif,0.9957
Kesehatan,PUSKESMAS KARANGANDONG,4,205,__ahmadassyrf 35,5,2026-07-27T01:21:05.482Z,Aman nyaman dan memiliki pelayanan yang cukup bagus untuk membantu masyarakat sekitar,aman nyaman dan memiliki pelayanan yang cukup bagus untuk membantu masyarakat sekitar,aman nyaman dan memiliki pelayanan yang cukup bagus untuk membantu masyarakat sekitar,aman nyaman memiliki pelayanan cukup bagus membantu masyarakat sekitar,Pelayanan,Positif,0.9963
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Aminatuz Zuhriya,5,2026-07-24T00:50:57.299Z,Petugas ramah,petugas ramah,petugas ramah,petugas ramah,Pelayanan,Positif,0.9945
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Nanda Rosa 24,5,2026-07-23T07:08:01.150Z,pelayanan ramah bangett,pelayanan ramah bangett,pelayanan ramah bangett,pelayanan ramah bangett,Pelayanan,Positif,0.9968
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Roni Ragasae,5,2026-07-23T01:53:15.229Z,Pelayanan bagus,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Positif,0.9969
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Koirah Imron,5,2026-07-23T01:27:30.390Z,Petugas loket baik. Pelayanan cepat.,petugas loket baik pelayanan cepat,petugas loket baik pelayanan cepat,petugas loket baik pelayanan cepat,Pelayanan,Positif,0.9409
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Mail Anggry,5,2026-07-22T03:25:33.851Z,penanganan baik ramah,penanganan baik ramah,penanganan baik ramah,penanganan baik ramah,Pelayanan,Positif,0.9871
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Farida Wijayanti,5,2026-07-22T03:02:28.623Z,Terima kasih untuk bantuan pengaktifan BPJS semoga selalu ditingkatkan pelayanannya menjadi lebih baik,terima kasih untuk bantuan pengaktifan bpjs semoga selalu ditingkatkan pelayanannya menjadi lebih baik,terima kasih untuk bantuan pengaktifan bpjs semoga selalu ditingkatkan pelayanannya menjadi lebih baik,terima kasih bantuan pengaktifan bpjs semoga selalu ditingkatkan pelayanannya menjadi baik,Pelayanan,Positif,0.7734
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Adhe rangga putra sonya,5,2026-07-22T02:38:18.854Z,"Petugas loket baik, ramah, dan penjelasan detail.",petugas loket baik ramah dan penjelasan detail,petugas loket baik ramah dan penjelasan detail,petugas loket baik ramah penjelasan detail,Pelayanan,Netral,0.6759
Kesehatan,PUSKESMAS KARANGANDONG,4,205,rizki valen,5,2026-07-16T02:19:41.192Z,pelayanan yg ramah dan baik. petugas menjelaskan dengan detail.,pelayanan yg ramah dan baik petugas menjelaskan dengan detail,pelayanan yang ramah dan baik petugas menjelaskan dengan detail,pelayanan ramah baik petugas menjelaskan detail,Pelayanan,Positif,0.8726
Kesehatan,PUSKESMAS KARANGANDONG,4,205,A Fadhil,5,2026-07-13T01:37:55.121Z,"Penanganan cepat, tidak perlu menunggu lama mantap pokoknya 👍👍",penanganan cepat tidak perlu menunggu lama mantap pokoknya,penanganan cepat tidak perlu menunggu lama bagus pokoknya,penanganan cepat perlu menunggu lama bagus pokoknya,Pelayanan,Positif,0.9902
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Supoyo poyo,5,2026-07-10T03:06:59.905Z,dilayani mbak loket dengan baik dan cepat serta ramah,dilayani mbak loket dengan baik dan cepat serta ramah,dilayani mbak loket dengan baik dan cepat serta ramah,dilayani mbak loket baik cepat serta ramah,Pelayanan,Positif,0.9493
Kesehatan,PUSKESMAS KARANGANDONG,4,205,febryn forfree2,5,2026-07-09T04:11:46.624Z,"sangat membantu, pelayanan ramah",sangat membantu pelayanan ramah,sangat membantu pelayanan ramah,membantu pelayanan ramah,Pelayanan,Positif,0.9939
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Nurul MS,5,2026-07-08T03:00:25.799Z,Dilayani loket dengan ramah dan cepat,dilayani loket dengan ramah dan cepat,dilayani loket dengan ramah dan cepat,dilayani loket ramah cepat,Pelayanan,Positif,0.9912
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Sri Yulita,5,2026-07-02T03:10:53.476Z,Dilayani dengan baik dan ramah,dilayani dengan baik dan ramah,dilayani dengan baik dan ramah,dilayani baik ramah,Pelayanan,Positif,0.9866
Kesehatan,PUSKESMAS KARANGANDONG,4,205,Fariz Baik2013,5,2026-07-01T03:26:16.019Z,Petugas sangat baik,petugas sangat baik,petugas sangat baik,petugas baik,Pelayanan,Positif,0.9848
