Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Lainnya,Gresik Universal Science,4.6,55,Muhammad Nasikh,3,2026-07-18T09:23:47.693Z,"Masih perlu penataan kembali, perawatan dan tempat sampah kurang",masih perlu penataan kembali perawatan dan tempat sampah kurang,masih perlu penataan kembali perawatan dan tempat sampah kurang,perlu penataan kembali perawatan tempat sampah kurang,Kesehatan,Netral,0.5575
Lainnya,Gresik Universal Science,4.6,55,Bima Putra,5,2026-07-03T10:02:11.897Z,Tempat bagus bisa mengetahui sejarah kota gresik 👌,tempat bagus bisa mengetahui sejarah kota gresik,tempat bagus bisa mengetahui sejarah kota gresik,tempat bagus mengetahui sejarah kota gresik,Lainnya,Negatif,0.9951
Lainnya,Gresik Universal Science,4.6,55,Kurnia Yahya,5,2026-07-01T09:05:44.712Z,"Ramah, ticket murah. Cocok utk anak2 belajar.",ramah ticket murah cocok utk anak2 belajar,ramah ticket murah cocok untuk anak2 belajar,ramah ticket murah cocok anak2 belajar,Pelayanan,Negatif,0.9967
Lainnya,Gresik Universal Science,4.6,55,Titik Ernawati,5,2026-06-30T13:47:12.200Z,"Gedungnya keren, futuristik , meskipun tempatnya di Balong panggang yang jauh dari kota tapi kunjungan kesini lumayan rame apalagi ada Gresik Universal science nya. Hari Minggu tgl 28 Juni diadakan acara rekok muri 3000 krawu.",gedungnya keren futuristik meskipun tempatnya di balong panggang yang jauh dari kota tapi kunjungan kesini lumayan rame apalagi ada gresik universal science nya hari minggu tgl juni diadakan acara rekok muri krawu,gedungnya bagus futuristik meskipun tempatnya di balong panggang yang jauh dari kota tapi kunjungan kesini lumayan rame apalagi ada gresik universal science nya hari minggu tgl juni diadakan acara rekok muri krawu,gedungnya bagus futuristik meskipun tempatnya balong panggang jauh kota kunjungan kesini lumayan rame apalagi gresik universal science hari minggu tgl juni diadakan acara rekok muri krawu,Fasilitas,Negatif,0.9966
Lainnya,Gresik Universal Science,4.6,55,Firman Kustiyawan,5,2026-06-24T10:24:07.147Z,Wow keren,wow keren,wow bagus,wow bagus,Lainnya,Negatif,0.996
Lainnya,Gresik Universal Science,4.6,55,Puspita Rahmawati,5,2026-06-09T13:07:54.121Z,Mewah Bangunan nya 👍🏻,mewah bangunan nya,mewah bangunan nya,mewah bangunan,Infrastruktur,Negatif,0.9798
Lainnya,Gresik Universal Science,4.6,55,dhyan novillia,4,2026-06-03T01:38:12.229Z,"Kami dr sekolah pesan tiketnya jauh jauh hari, semoga ada diskon bagi anak sekolah... dan makin berkembang tempatnya",kami dr sekolah pesan tiketnya jauh jauh hari semoga ada diskon bagi anak sekolah dan makin berkembang tempatnya,kami dari sekolah pesan tiketnya jauh jauh hari semoga ada diskon bagi anak sekolah dan makin berkembang tempatnya,sekolah pesan tiketnya jauh jauh hari semoga diskon bagi anak sekolah makin berkembang tempatnya,Lainnya,Negatif,0.9362
Lainnya,Gresik Universal Science,4.6,55,Laili Hijriyah,5,2026-05-21T07:51:30.855Z,"Alhamdulillah kunjungan hari ini di Gresik Universal Science sangat menyenagkan buat anak², wisata edukasi digital yg memadukan budaya, sejarah, dan sains. menyajikan cara belajar yg seru dan tidak membosankan. Dilengkapi  dengan game yang membuat anak² happy fun. I 💓 Gresik Universal Science",alhamdulillah kunjungan hari ini di gresik universal science sangat menyenagkan buat anak wisata edukasi digital yg memadukan budaya sejarah dan sains menyajikan cara belajar yg seru dan tidak membosankan dilengkapi dengan game yang membuat anak happy fun i gresik universal science,alhamdulillah kunjungan hari ini di gresik universal science sangat menyenagkan buat anak wisata edukasi digital yang memadukan budaya sejarah dan sains menyajikan cara belajar yang seru dan tidak membosankan dilengkapi dengan game yang membuat anak happy fun i gresik universal science,alhamdulillah kunjungan hari gresik universal science menyenagkan buat anak wisata edukasi digital memadukan budaya sejarah sains menyajikan cara belajar seru membosankan dilengkapi game membuat anak happy fun gresik universal science,Lainnya,Negatif,0.9953
Lainnya,Gresik Universal Science,4.6,55,artha tika,3,2026-05-19T12:27:59.330Z,bagus dan ramah staff nya cuma minus di kamar mandi nya bau sekali,bagus dan ramah staff nya cuma minus di kamar mandi nya bau sekali,bagus dan ramah staff nya cuma minus di kamar mandi nya bau sekali,bagus ramah staff cuma minus kamar mandi bau,Pelayanan,Positif,0.7835
Lainnya,Gresik Universal Science,4.6,55,Fatur Rohman menghitam,5,2026-05-11T00:07:16.217Z,"​Perjalanan hari ini: Tuban - Lamongan - Gresik! 🛵✨ ​Sengaja pilih jalur ""blusukan"" lewat perkampungan dan rimbunnya hutan di daerah Lamongan biar dapet udara segarnya. Motoran santai dinikmati banget setiap kilometernya. ​Tujuan utamanya ke Gresik Universal Science (GUS). Ternyata seru banget! Si kecil bener-bener antusias, dari awal masuk sampai pulang nggak berhenti eksplor ini itu. Tempatnya edukatif, tertata, dan sangat ramah anak. Capek di jalan langsung terbayar lunas liat senyum lebar anak dan istri. ​Definisi healing tipis-tipis yang berkualitas. Ada yang pernah lewat jalur ini juga?",perjalanan hari ini tuban lamongan gresik sengaja pilih jalur blusukan lewat perkampungan dan rimbunnya hutan di daerah lamongan biar dapet udara segarnya motoran santai dinikmati banget setiap kilometernya tujuan utamanya ke gresik universal science gus ternyata seru banget si kecil bener bener antusias dari awal masuk sampai pulang nggak berhenti eksplor ini itu tempatnya edukatif tertata dan sangat ramah anak capek di jalan langsung terbayar lunas liat senyum lebar anak dan istri definisi healing tipis tipis yang berkualitas ada yang pernah lewat jalur ini juga,perjalanan hari ini tuban lamongan gresik sengaja pilih jalur blusukan lewat perkampungan dan rimbunnya hutan di daerah lamongan biar dapet udara segarnya motoran santai dinikmati banget setiap kilometernya tujuan utamanya ke gresik universal science gus ternyata seru banget si kecil bener bener antusias dari awal masuk sampai pulang tidak berhenti eksplor ini itu tempatnya edukatif tertata dan sangat ramah anak capek di jalan langsung terbayar lunas liat senyum lebar anak dan istri definisi healing tipis tipis yang berkualitas ada yang pernah lewat jalur ini juga,perjalanan hari tuban lamongan gresik sengaja pilih jalur blusukan lewat perkampungan rimbunnya hutan daerah lamongan biar dapet udara segarnya motoran santai dinikmati banget setiap kilometernya tujuan utamanya gresik universal science gus ternyata seru banget si kecil bener bener antusias awal masuk sampai pulang berhenti eksplor tempatnya edukatif tertata ramah anak capek jalan langsung terbayar lunas liat senyum lebar anak istri definisi healing tipis tipis berkualitas pernah lewat jalur,Pelayanan,Negatif,0.997
