Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Angga Dwi Saputra,5,2026-07-27T01:45:37.908Z,Pelayanan gercep,pelayanan gercep,pelayanan gercep,pelayanan gercep,Pelayanan,Positif,0.8384
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,sofia,5,2026-07-16T01:05:44.734Z,"tempat nya bersihh wangi, pegawai nya juga ramah"" topp pokoknya",tempat nya bersihh wangi pegawai nya juga ramah topp pokoknya,tempat nya bersihh wangi pegawai nya juga ramah topp pokoknya,tempat bersihh wangi pegawai ramah topp pokoknya,Pelayanan,Positif,0.9976
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,lalaaa vy,5,2026-07-14T12:54:53.999Z,pelayanan yang baik,pelayanan yang baik,pelayanan yang baik,pelayanan baik,Pelayanan,Positif,0.9952
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Yan Ti,5,2026-07-14T04:11:16.853Z,Pelayanan nya sangat baik,pelayanan nya sangat baik,pelayanan nya sangat baik,pelayanan baik,Pelayanan,Positif,0.9952
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Labibul Akmal,5,2026-07-14T02:00:35.715Z,kerenn bangett dahh,kerenn bangett dahh,kerenn bangett dahh,kerenn bangett dahh,Lainnya,Positif,0.9953
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,almira faza,5,2026-07-14T00:44:40.604Z,"10/10 pelayanan sat set, CS nya juga ramah bangett",pelayanan sat set cs nya juga ramah bangett,pelayanan sat set cs nya juga ramah bangett,pelayanan sat set cs ramah bangett,Pelayanan,Positif,0.9955
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,ibu suliyah,5,2026-07-13T11:26:04.289Z,"Letak nya strategis, parkiranya luas, tempatnya bersih dan bikin nyaman serta cs nya ramah ramah dan pelayananya cepat anak magangnya juga",letak nya strategis parkiranya luas tempatnya bersih dan bikin nyaman serta cs nya ramah ramah dan pelayananya cepat anak magangnya juga,letak nya strategis parkiranya luas tempatnya bersih dan bikin nyaman serta cs nya ramah ramah dan pelayananya cepat anak magangnya juga,letak strategis parkiranya luas tempatnya bersih bikin nyaman serta cs ramah ramah pelayananya cepat anak magangnya,Pelayanan,Positif,0.9971
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Desy Aulia,5,2026-07-13T09:49:19.479Z,bank BSI terbaik,bank bsi terbaik,bank bsi terbaik,bank bsi terbaik,Lainnya,Positif,0.9894
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Zahrah Amalina,5,2026-07-13T08:43:19.173Z,pelayanan nyaa ramah🥰🥰,pelayanan nyaa ramah,pelayanan nyaa ramah,pelayanan nyaa ramah,Pelayanan,Positif,0.9967
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Rahmatul Lidia Wati,5,2026-07-13T08:13:03.425Z,Pelayanan cepat dan karyawan nya ramah,pelayanan cepat dan karyawan nya ramah,pelayanan cepat dan karyawan nya ramah,pelayanan cepat karyawan ramah,Pelayanan,Positif,0.9951
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Tante Luna,1,2026-07-13T05:35:09.138Z,Pelayanan buruk. Banyak karyawan bercanda diruang nasabah pdhl lg ramai. Anak magang bercanda sendiri sampai saya ambil antrian ulang,pelayanan buruk banyak karyawan bercanda diruang nasabah pdhl lg ramai anak magang bercanda sendiri sampai saya ambil antrian ulang,pelayanan buruk banyak karyawan bercanda diruang nasabah pdhl lg ramai anak magang bercanda sendiri sampai saya ambil antrian ulang,pelayanan buruk banyak karyawan bercanda diruang nasabah pdhl lg ramai anak magang bercanda sendiri sampai ambil antrian ulang,Pelayanan,Negatif,0.998
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Elvis (ndepis),1,2026-07-08T01:34:47.439Z,"Pelayanan buruk, akhirnya saya pindah di bank jatim syariah",pelayanan buruk akhirnya saya pindah di bank jatim syariah,pelayanan buruk akhirnya saya pindah di bank jatim syariah,pelayanan buruk akhirnya pindah bank jatim syariah,Pelayanan,Negatif,0.9916
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Ulfi zulifatul Chamidah,5,2026-06-23T01:03:16.868Z,"Pelayanan sangat baik dan ramah. Proses transaksi cepat, tempat bersih dan nyaman. Pegawai juga responsif dalam membantu kebutuhan nasabah serta memberikan penjelasan yang mudah dipahami. Sangat puas dengan pelayanan di BSI.",pelayanan sangat baik dan ramah proses transaksi cepat tempat bersih dan nyaman pegawai juga responsif dalam membantu kebutuhan nasabah serta memberikan penjelasan yang mudah dipahami sangat puas dengan pelayanan di bsi,pelayanan sangat baik dan ramah proses transaksi cepat tempat bersih dan nyaman pegawai juga responsif dalam membantu kebutuhan nasabah serta memberikan penjelasan yang mudah dipahami sangat puas dengan pelayanan di bsi,pelayanan baik ramah proses transaksi cepat tempat bersih nyaman pegawai responsif membantu kebutuhan nasabah serta memberikan penjelasan mudah dipahami puas pelayanan bsi,Pelayanan,Positif,0.9769
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Zidan Mulya,5,2026-06-22T02:39:33.099Z,"Buka Tabungan Haji anak di BSI, prosesnya cepat dan mudah",buka tabungan haji anak di bsi prosesnya cepat dan mudah,buka tabungan haji anak di bsi prosesnya cepat dan mudah,buka tabungan haji anak bsi prosesnya cepat mudah,Pelayanan,Netral,0.6066
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Nisa nurhasanah,5,2026-06-18T02:17:46.568Z,"Pelayanan sangat memuaskan, proses cepat, kantor bersih, suasana nyaman sekali setiap kunjungan",pelayanan sangat memuaskan proses cepat kantor bersih suasana nyaman sekali setiap kunjungan,pelayanan sangat memuaskan proses cepat kantor bersih suasana nyaman sekali setiap kunjungan,pelayanan memuaskan proses cepat kantor bersih suasana nyaman setiap kunjungan,Pelayanan,Positif,0.9942
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Anis Nurhasanah,5,2026-06-18T02:14:22.813Z,"Lokasi strategis, mudah ditemukan, pelayanan ramah, suasana kantor sangat nyaman sekali",lokasi strategis mudah ditemukan pelayanan ramah suasana kantor sangat nyaman sekali,lokasi strategis mudah ditemukan pelayanan ramah suasana kantor sangat nyaman sekali,lokasi strategis mudah ditemukan pelayanan ramah suasana kantor nyaman,Pelayanan,Positif,0.9939
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Rivasca Virgie,5,2026-06-08T11:15:47.135Z,"Pengalaman menabung di bank syariah ini sangat baik. Produk dan layanan yang ditawarkan transparan, proses transaksi lancar, serta pegawainya selalu membantu dengan sopan. Cocok untuk kebutuhan finansial sehari-hari dengan prinsip syariah yang terpercaya.",pengalaman menabung di bank syariah ini sangat baik produk dan layanan yang ditawarkan transparan proses transaksi lancar serta pegawainya selalu membantu dengan sopan cocok untuk kebutuhan finansial sehari hari dengan prinsip syariah yang terpercaya,pengalaman menabung di bank syariah ini sangat baik produk dan layanan yang ditawarkan transparan proses transaksi lancar serta pegawainya selalu membantu dengan sopan cocok untuk kebutuhan finansial sehari hari dengan prinsip syariah yang terpercaya,pengalaman menabung bank syariah baik produk layanan ditawarkan transparan proses transaksi lancar serta pegawainya selalu membantu sopan cocok kebutuhan finansial sehari hari prinsip syariah terpercaya,Pelayanan,Positif,0.9857
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,4.2,177,Siikan Siikan,5,2026-05-22T07:49:49.558Z,Pelayanannya sangat ramah,pelayanannya sangat ramah,pelayanannya sangat ramah,pelayanannya ramah,Pelayanan,Positif,0.9968
