Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Kebomas,3.9,566,Lailatul Jannah,5,2026-08-06T03:43:04.184Z,"Alhamdulillah pelayanannya sangat memuaskan. Tenaga kesehatan juga ramah , apalagi bagian poli gizi sangat sabar dan cekatan.",alhamdulillah pelayanannya sangat memuaskan tenaga kesehatan juga ramah apalagi bagian poli gizi sangat sabar dan cekatan,alhamdulillah pelayanannya sangat memuaskan tenaga kesehatan juga ramah apalagi bagian poli gizi sangat sabar dan cekatan,alhamdulillah pelayanannya memuaskan tenaga kesehatan ramah apalagi bagian poli gizi sabar cekatan,Pelayanan,Positif,0.9946
Kesehatan,Puskesmas Kebomas,3.9,566,April S,1,2026-08-05T00:58:09.660Z,Tetap semangat,tetap semangat,tetap semangat,tetap semangat,Lainnya,Negatif,0.9708
Kesehatan,Puskesmas Kebomas,3.9,566,Irma Susanty,3,2026-08-03T06:55:47.264Z,"Poli Gizi Dokternya ramah,baik tapi sudah 2 bulan susu Program Stunting kosong,katanya Dr Anak di RS ibunu Sina cuma yg di Kebomas yg setocknya kosong n complaint.mudah² an blm ini susunya  sudah ada Terima kasih 🙏",poli gizi dokternya ramah baik tapi sudah bulan susu program stunting kosong katanya dr anak di rs ibunu sina cuma yg di kebomas yg setocknya kosong n complaint mudah an blm ini susunya sudah ada terima kasih,poli gizi dokternya ramah baik tapi sudah bulan susu program stunting kosong katanya dari anak di rumah sakit ibunu sina cuma yang di kebomas yang setocknya kosong n complaint mudah an belum ini susunya sudah ada terima kasih,poli gizi dokternya ramah baik bulan susu program stunting kosong katanya anak rumah sakit ibunu sina cuma kebomas setocknya kosong complaint mudah an susunya terima kasih,Pelayanan,Positif,0.3915
Kesehatan,Puskesmas Kebomas,3.9,566,erma lusiati rusinta,5,2026-08-03T05:31:41.491Z,"Pelayanannya ramah2 sekali, terutama Pelayanan poli gizi sangat edukatif. Minus di tempat pengambilan obat ada salah satu ibu2 yang judes poll",pelayanannya ramah2 sekali terutama pelayanan poli gizi sangat edukatif minus di tempat pengambilan obat ada salah satu ibu2 yang judes poll,pelayanannya ramah2 sekali terutama pelayanan poli gizi sangat edukatif minus di tempat pengambilan obat ada salah satu ibu2 yang judes poll,pelayanannya ramah2 terutama pelayanan poli gizi edukatif minus tempat pengambilan obat salah satu ibu2 judes poll,Pelayanan,Positif,0.9942
Kesehatan,Puskesmas Kebomas,3.9,566,Rinda Rendi,5,2026-08-03T04:39:08.111Z,Terima kasih poli gizi atas,terima kasih poli gizi atas,terima kasih poli gizi atas,terima kasih poli gizi atas,Lainnya,Positif,0.7798
Kesehatan,Puskesmas Kebomas,3.9,566,Devira Sani,1,2026-07-31T03:37:14.074Z,"Mungkin bisa diinfokan di sosial media atau di update di sini terkait jam pelayanan  Saya mau periksa ke puskesmas sekalian usg (fyi setau saya usg di hari senin-jumat). Sudah daftar online di mobile jkn dan sampai lokasi di jam 10.07. Waktu di loket saya ditolak dengan alasan jam layanan sudah tutup (saya kesini hari jumat). Padahal saya hamil dan pekerja dimana tidak mudah untuk mendapatkan izin di jam kerja. Padahal di aplikasi jkn sudah tertulis kalau jadwal nya di jam 07.00 -11.00. Saya paham kalau jam istirahat pns jam 11.00 di hari jumat. Cuma yang membuat saya kecewa adalah saya diminta menanyakan oleh petugas loket ke poli KIA. Sampai di poli, seluruh petugas (menurut penglihatan saya) sibuk bermain handphone. I mean tidak ada kesibukan. Sungguh mengecewakan saya sebagai pasien yang tidak tau informasi terkait jam layanan buka dan ditolak karena terlambat beberapa menit karena tidak adanya update informasi jam buka (fyi saya sebelumnya sudah buka instagram puskesmas kebomas dan WA adminnya menanyakan sesuatu juga tidak ada balasan). Apakah di jaman sekarang yang sudah lebih modern dengan adanya handphone kita tetap harus ke lokasi untuk tau jam buka pelayanan? Mungkin bisa dievaluasi kembali",mungkin bisa diinfokan di sosial media atau di update di sini terkait jam pelayanan saya mau periksa ke puskesmas sekalian usg fyi setau saya usg di hari senin jumat sudah daftar online di mobile jkn dan sampai lokasi di jam waktu di loket saya ditolak dengan alasan jam layanan sudah tutup saya kesini hari jumat padahal saya hamil dan pekerja dimana tidak mudah untuk mendapatkan izin di jam kerja padahal di aplikasi jkn sudah tertulis kalau jadwal nya di jam saya paham kalau jam istirahat pns jam di hari jumat cuma yang membuat saya kecewa adalah saya diminta menanyakan oleh petugas loket ke poli kia sampai di poli seluruh petugas menurut penglihatan saya sibuk bermain handphone i mean tidak ada kesibukan sungguh mengecewakan saya sebagai pasien yang tidak tau informasi terkait jam layanan buka dan ditolak karena terlambat beberapa menit karena tidak adanya update informasi jam buka fyi saya sebelumnya sudah buka instagram puskesmas kebomas dan wa adminnya menanyakan sesuatu juga tidak ada balasan apakah di jaman sekarang yang sudah lebih modern dengan adanya handphone kita tetap harus ke lokasi untuk tau jam buka pelayanan mungkin bisa dievaluasi kembali,mungkin bisa diinfokan di sosial media atau di update di sini terkait jam pelayanan saya mau periksa ke puskesmas sekalian usg fyi setau saya usg di hari senin jumat sudah daftar online di mobile jkn dan sampai lokasi di jam waktu di loket saya ditolak dengan alasan jam layanan sudah tutup saya kesini hari jumat padahal saya hamil dan pekerja dimana tidak mudah untuk mendapatkan izin di jam kerja padahal di aplikasi jkn sudah tertulis kalau jadwal nya di jam saya paham kalau jam istirahat pns jam di hari jumat cuma yang membuat saya kecewa adalah saya diminta menanyakan oleh petugas loket ke poli kia sampai di poli seluruh petugas menurut penglihatan saya sibuk bermain handphone i mean tidak ada kesibukan sungguh mengecewakan saya sebagai pasien yang tidak tau informasi terkait jam layanan buka dan ditolak karena terlambat beberapa menit karena tidak adanya update informasi jam buka fyi saya sebelumnya sudah buka instagram puskesmas kebomas dan wa adminnya menanyakan sesuatu juga tidak ada balasan apakah di jaman sekarang yang sudah lebih modern dengan adanya handphone kita tetap harus ke lokasi untuk tau jam buka pelayanan mungkin bisa dievaluasi kembali,mungkin diinfokan sosial media update sini terkait jam pelayanan mau periksa puskesmas sekalian usg fyi setau usg hari senin jumat daftar online mobile jkn sampai lokasi jam waktu loket ditolak alasan jam layanan tutup kesini hari jumat padahal hamil pekerja dimana mudah mendapatkan izin jam kerja padahal aplikasi jkn tertulis jadwal jam paham jam istirahat pns jam hari jumat cuma membuat kecewa diminta menanyakan petugas loket poli kia sampai poli seluruh petugas menurut penglihatan sibuk bermain handphone mean kesibukan sungguh mengecewakan sebagai pasien tau informasi terkait jam layanan buka ditolak terlambat beberapa menit adanya update informasi jam buka fyi sebelumnya buka instagram puskesmas kebomas wa adminnya menanyakan sesuatu balasan apakah jaman sekarang modern adanya handphone tetap harus lokasi tau jam buka pelayanan mungkin dievaluasi kembali,Pelayanan,Negatif,0.9739
Kesehatan,Puskesmas Kebomas,3.9,566,MINET AE,1,2026-07-20T02:07:23.613Z,"Peserta bpjs luar kota ,kartu bpjs tidak bisa digunakan ,padahal harusnya bisa digunakan gratis 3 x dalam 1 bulan Didepan ruang daftar diterangakan 1 kali berobat gratis Trus masuk poli umum ,malah disuruh bayar Akhirnya pakai umum ,daftar suruh bayar 25 ribu, Bukanya tidak punya uang ,tapi percuma bayat bpjs tiap bulan tidak bisa dipakai Buruk sekali",peserta bpjs luar kota kartu bpjs tidak bisa digunakan padahal harusnya bisa digunakan gratis x dalam bulan didepan ruang daftar diterangakan kali berobat gratis trus masuk poli umum malah disuruh bayar akhirnya pakai umum daftar suruh bayar ribu bukanya tidak punya uang tapi percuma bayat bpjs tiap bulan tidak bisa dipakai buruk sekali,peserta bpjs luar kota kartu bpjs tidak bisa digunakan padahal harusnya bisa digunakan gratis x dalam bulan didepan ruang daftar diterangakan kali berobat gratis trus masuk poli umum malah disuruh bayar akhirnya pakai umum daftar suruh bayar ribu bukanya tidak punya uang tapi percuma bayat bpjs tiap bulan tidak bisa dipakai buruk sekali,peserta bpjs luar kota kartu bpjs digunakan padahal harusnya digunakan gratis bulan didepan ruang daftar diterangakan kali berobat gratis trus masuk poli umum malah disuruh bayar akhirnya pakai umum daftar suruh bayar ribu bukanya punya uang percuma bayat bpjs tiap bulan dipakai buruk,Kesehatan,Negatif,0.9962
Kesehatan,Puskesmas Kebomas,3.9,566,Novia Hendrawahyu,5,2026-07-15T01:45:45.786Z,"Terima kasih untuk pelayanan di poli KIA, pelayanan sangat baik, Bu bidan dan dokter sangat ramah😘",terima kasih untuk pelayanan di poli kia pelayanan sangat baik bu bidan dan dokter sangat ramah,terima kasih untuk pelayanan di poli kia pelayanan sangat baik bu bidan dan dokter sangat ramah,terima kasih pelayanan poli kia pelayanan baik bu bidan dokter ramah,Pelayanan,Positif,0.9896
Kesehatan,Puskesmas Kebomas,3.9,566,Emilia Puspita,5,2026-07-07T02:28:14.554Z,"Pelayanan ramah, cepet, antrinya gak panjang.",pelayanan ramah cepet antrinya gak panjang,pelayanan ramah cepet antrinya tidak panjang,pelayanan ramah cepet antrinya panjang,Pelayanan,Positif,0.995
Kesehatan,Puskesmas Kebomas,3.9,566,Gresica Rismachul Jannah,5,2026-07-06T01:51:43.738Z,"Pelayanan memuaskan, tenaga kesehatan ramah dan baik. Petugas parkir ramah dan solutif, jika tdk ada tempat parkir dicarikan tempat.",pelayanan memuaskan tenaga kesehatan ramah dan baik petugas parkir ramah dan solutif jika tdk ada tempat parkir dicarikan tempat,pelayanan memuaskan tenaga kesehatan ramah dan baik petugas parkir ramah dan solutif jika tidak ada tempat parkir dicarikan tempat,pelayanan memuaskan tenaga kesehatan ramah baik petugas parkir ramah solutif tempat parkir dicarikan tempat,Pelayanan,Positif,0.8833
