Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Faridah Iriayani,5,2026-07-20T02:24:33.567Z,Pengantian kartu sangat cepat dan tidak perlu ngatri,pengantian kartu sangat cepat dan tidak perlu ngatri,pengantian kartu sangat cepat dan tidak perlu ngatri,pengantian kartu cepat perlu ngatri,Pelayanan,Netral,0.9847
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Anggi Nurmala Saputri,5,2026-07-20T02:13:26.229Z,"penggantian kartu dan pindah livin cepat dan mudah, di bantu sama pak security",penggantian kartu dan pindah livin cepat dan mudah di bantu sama pak security,penggantian kartu dan pindah livin cepat dan mudah di bantu sama pak security,penggantian kartu pindah livin cepat mudah bantu sama pak security,Pelayanan,Netral,0.7164
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Parlan,5,2026-07-17T02:25:20.111Z,Terimaksih mas angga,terimaksih mas angga,terimaksih mas angga,terimaksih mas angga,Lainnya,Netral,0.584
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,novianis sholihah,5,2026-07-16T07:21:07.219Z,Pelayanan sangat memuaskan.,pelayanan sangat memuaskan,pelayanan sangat memuaskan,pelayanan memuaskan,Pelayanan,Negatif,0.996
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Benny Soesanto,5,2026-07-16T02:36:33.303Z,Makasi mas angga,makasi mas angga,makasi mas angga,makasi mas angga,Lainnya,Negatif,0.7914
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Yoga a,5,2026-07-14T03:52:43.084Z,Cs nya cekatan baik dan ramah serta pelayanan sangat cepat,cs nya cekatan baik dan ramah serta pelayanan sangat cepat,cs nya cekatan baik dan ramah serta pelayanan sangat cepat,cs cekatan baik ramah serta pelayanan cepat,Pelayanan,Negatif,0.9796
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Divya Ardhana,5,2026-07-13T10:37:45.728Z,Tiap kali setor disini mbaknya ramah bangett sukses teruss yaa🫶🏻,tiap kali setor disini mbaknya ramah bangett sukses teruss yaa,tiap kali setor disini mbaknya ramah bangett sukses teruss yaa,tiap kali setor disini mbaknya ramah bangett sukses teruss yaa,Pelayanan,Negatif,0.9881
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Faradilla Nur Aulia Rahma,5,2026-07-13T07:41:23.114Z,pelayanannya baik daro satpam sampai ke teller. thank youu,pelayanannya baik daro satpam sampai ke teller thank youu,pelayanannya baik daro satpam sampai ke teller thank youu,pelayanannya baik daro satpam sampai teller thank youu,Pelayanan,Negatif,0.9912
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,RADEN RAWI 2025,5,2026-07-13T04:18:56.929Z,mantap...buka rekening baru di bank mandiri ..hari ini mantap.langsung jadi kartu atm saya.trims ..teller nya .mantap,mantap buka rekening baru di bank mandiri hari ini mantap langsung jadi kartu atm saya trims teller nya mantap,bagus buka rekening baru di bank mandiri hari ini bagus langsung jadi kartu atm saya trims teller nya bagus,bagus buka rekening bank mandiri hari bagus langsung jadi kartu atm trims teller bagus,Lainnya,Netral,0.9681
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,IWAN IWAN,5,2026-07-13T03:35:00.477Z,Makasih mas Angga sudah dibantu,makasih mas angga sudah dibantu,makasih mas angga sudah dibantu,makasih mas angga dibantu,Lainnya,Negatif,0.6607
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Deris setya,5,2026-07-13T03:16:10.412Z,Cs nya baik,cs nya baik,cs nya baik,cs baik,Lainnya,Negatif,0.9847
