Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Bungah,4.3,171,Aldy Tripeezy,5,2026-08-06T02:07:59.065Z,"rawat luka dan poli lansia di puskesmas bungah sangat bagus, pelayanan ramah",rawat luka dan poli lansia di puskesmas bungah sangat bagus pelayanan ramah,rawat luka dan poli lansia di puskesmas bungah sangat bagus pelayanan ramah,rawat luka poli lansia puskesmas bungah bagus pelayanan ramah,Pelayanan,Positif,0.9899
Kesehatan,Puskesmas Bungah,4.3,171,M bagus Wava kurniawan,5,2026-08-05T01:26:58.673Z,Pelayanan puskesmas dan perawatnya sangat baik,pelayanan puskesmas dan perawatnya sangat baik,pelayanan puskesmas dan perawatnya sangat baik,pelayanan puskesmas perawatnya baik,Pelayanan,Positif,0.986
Kesehatan,Puskesmas Bungah,4.3,171,Gajah,5,2026-08-03T04:00:51.039Z,Mkasih puskesmas saya rawat luka disni selama 2bulan penanganan cepat dokter dan perawatnya ramah ramah,mkasih puskesmas saya rawat luka disni selama 2bulan penanganan cepat dokter dan perawatnya ramah ramah,mkasih puskesmas saya rawat luka disni selama 2bulan penanganan cepat dokter dan perawatnya ramah ramah,mkasih puskesmas rawat luka disni selama 2bulan penanganan cepat dokter perawatnya ramah ramah,Pelayanan,Positif,0.9835
Kesehatan,Puskesmas Bungah,4.3,171,Kopi bubukselera,5,2026-08-03T03:59:16.048Z,"Ngantar Tante rawat luka di UGD dari yang masih basah sampai kering penanganan sangat satset perawat dan dokternya Ramah""",ngantar tante rawat luka di ugd dari yang masih basah sampai kering penanganan sangat satset perawat dan dokternya ramah,ngantar tante rawat luka di ugd dari yang masih basah sampai kering penanganan sangat satset perawat dan dokternya ramah,ngantar tante rawat luka ugd basah sampai kering penanganan satset perawat dokternya ramah,Pelayanan,Positif,0.5442
Kesehatan,Puskesmas Bungah,4.3,171,ZADIB Birds,5,2026-07-31T01:54:46.177Z,Pelayanan Baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Positif,0.9952
Kesehatan,Puskesmas Bungah,4.3,171,Azzahra Nur Salsabilla,5,2026-07-31T01:46:23.477Z,"Baik, dan tanggap",baik dan tanggap,baik dan tanggap,baik tanggap,Infrastruktur,Positif,0.9881
Kesehatan,Puskesmas Bungah,4.3,171,AaSanjaya Sanjaya,5,2026-07-31T01:04:40.538Z,"Perawatan rawat inap di pukesmas bungah Alhamdulillah pelayanan sangat bagus petugasnya juga ramah,Bu dokternya juga baik",perawatan rawat inap di pukesmas bungah alhamdulillah pelayanan sangat bagus petugasnya juga ramah bu dokternya juga baik,perawatan rawat inap di pukesmas bungah alhamdulillah pelayanan sangat bagus petugasnya juga ramah bu dokternya juga baik,perawatan rawat inap pukesmas bungah alhamdulillah pelayanan bagus petugasnya ramah bu dokternya baik,Pelayanan,Positif,0.9943
Kesehatan,Puskesmas Bungah,4.3,171,Husni Tamrin,5,2026-07-29T01:35:02.622Z,"Pelayanan disini sangat bagus , perawat dan Dokternya sangat ramah dan baik",pelayanan disini sangat bagus perawat dan dokternya sangat ramah dan baik,pelayanan disini sangat bagus perawat dan dokternya sangat ramah dan baik,pelayanan disini bagus perawat dokternya ramah baik,Pelayanan,Positif,0.9958
Kesehatan,Puskesmas Bungah,4.3,171,Aryan Try (Ryan),5,2026-07-29T01:24:04.917Z,"Pelayanan rawat inap di puskesmas bungah sangat memuaskan, perawat dan dokter nya baik²",pelayanan rawat inap di puskesmas bungah sangat memuaskan perawat dan dokter nya baik,pelayanan rawat inap di puskesmas bungah sangat memuaskan perawat dan dokter nya baik,pelayanan rawat inap puskesmas bungah memuaskan perawat dokter baik,Pelayanan,Positif,0.6903
Kesehatan,Puskesmas Bungah,4.3,171,Indah Nurhayati11,5,2026-07-28T01:50:59.425Z,"Pelayanan di igd sangat baik, perawatnya ramah2 sekali, sangan puas",pelayanan di igd sangat baik perawatnya ramah2 sekali sangan puas,pelayanan di igd sangat baik perawatnya ramah2 sekali sangan puas,pelayanan igd baik perawatnya ramah2 sangan puas,Pelayanan,Positif,0.996
Kesehatan,Puskesmas Bungah,4.3,171,Khusnul Khuluq,5,2026-07-25T03:56:49.132Z,Pelayanannya baik,pelayanannya baik,pelayanannya baik,pelayanannya baik,Pelayanan,Positif,0.9965
